date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/9/2022 0:00:00,2022,Pepperdine,0,0,UCI,Pepperdine,0,1,0,3,63,77,21,25,17,25,25,27,,,,,1448.2340124978186,1625.6336685384806,1448.2340124978186,1675.6336685384806,0.21265127402583356,0.7873487259741665,1446.8544742770437,1632.0132067592556
2/9/2022 0:00:00,2022,USC,0,0,UCSB,USC,0,1,0,3,65,75,20,25,22,25,23,25,,,,,1667.8173318241506,1529.4313259854307,1667.8173318241506,1579.4313259854307,0.6245229549763424,0.3754770450236577,1654.0816431748603,1548.167014634721
2/9/2022 0:00:00,2022,UCSD,0,0,UCLA,UCSD,1,0,3,1,97,82,22,25,25,18,25,23,25,16,,,1677.2502839486845,1516.8889791089136,1677.2502839486845,1566.8889791089136,0.6536881511893855,0.34631184881061444,1690.9729727463362,1508.166290311262
2/10/2022 0:00:00,2022,USC,0,0,CSUN,USC,0,1,0,3,61,75,20,25,18,25,23,25,,,,,1413.1383762228816,1548.167014634721,1413.1383762228816,1598.167014634721,0.2563340507506797,0.7436659492493203,1410.4483547003613,1555.8570361572413
2/10/2022 0:00:00,2022,Lewis,0,0,Ball,Lewis,1,0,3,0,81,71,31,29,25,22,25,20,,,,,1668.9565489908866,1742.5449363824137,1668.9565489908866,1792.5449363824137,0.32928250966929173,0.6707174903307082,1694.0780737008079,1722.4234116724924
2/10/2022 0:00:00,2022,McKendree,0,0,Ohio,McKendree,0,1,1,3,85,96,15,25,23,25,25,21,22,25,,,1536.4648271089159,1581.09377399959,1535.4648271089159,1631.09377399959,0.36575201580218336,0.6342479841978167,1528.8255999681837,1593.7330011403221
2/10/2022 0:00:00,2022,Loyola,0,0,Quincy,Loyola,0,1,0,3,49,75,11,25,20,25,18,25,,,,,1397.71238617895,1609.2421739554854,1397.71238617895,1659.2421739554854,0.18160866058462752,0.8183913394153725,1397.2641263614112,1614.6904337730243
2/11/2022 0:00:00,2022,NJIT,0,0,GMU,NJIT,0,1,0,3,60,75,20,25,23,25,17,25,,,,,1587.6818904885163,1619.0497371174774,1587.6818904885163,1669.0497371174774,0.38499714846971794,0.615002851530282,1581.1319760344247,1630.599651571569
2/11/2022 0:00:00,2022,Central,0,0,Maryville,Central,1,0,3,0,75,63,25,19,25,23,25,21,,,,,1426.494651950309,1370.5822246217954,1425.494651950309,1420.5822246217954,0.5070690801470608,0.49293091985293924,1446.282579545897,1355.7942970262072
2/11/2022 0:00:00,2022,Lees,0,0,Emmanuel,Lees,1,0,3,0,75,56,25,19,25,19,25,18,,,,,1513.9853804477007,1384.923925707721,1513.9853804477007,1434.923925707721,0.6118545185161898,0.3881454814838103,1530.629744892215,1373.2795612632067
2/11/2022 0:00:00,2022,Tusculum,0,0,Limestone,Tusculum,1,0,3,0,78,59,25,20,25,13,28,26,,,,,1579.8550104812086,1373.3291842652684,1579.8550104812086,1423.3291842652684,0.711162166514587,0.28883783348541303,1593.520145485771,1364.664049260706
2/11/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,0,1,1,3,67,97,18,25,25,22,15,25,9,25,,,1449.7973762169338,1774.555045581593,1430.7973762169338,1824.555045581593,0.09392279953671978,0.9060772004632801,1450.3130255641654,1779.0393962343614
2/11/2022 0:00:00,2022,LBSU,0,0,UCLA,LBSU,0,1,0,3,58,75,22,25,23,25,13,25,,,,,1690.9729727463362,1652.7523520145664,1690.9729727463362,1702.7523520145664,0.48305460278074414,0.5169453972192559,1681.481334662914,1667.2439900979887
2/11/2022 0:00:00,2022,UCI,0,0,Pepperdine,UCI,0,1,1,3,91,89,25,13,21,25,21,25,24,26,,,1632.0132067592556,1446.8544742770437,1632.0132067592556,1496.8544742770437,0.6852567172279935,0.31474328277200647,1614.788838575749,1469.0788424605503
2/11/2022 0:00:00,2022,GCU,0,0,UCSB,GCU,1,0,3,2,106,112,22,25,25,23,25,21,14,25,20,18,1654.0816431748603,1625.6298637726388,1653.0816431748603,1675.6298637726388,0.46759598328161056,0.5324040167183893,1671.7204303430788,1612.9910766044204
2/11/2022 0:00:00,2022,BYU,0,0,UCSD,BYU,1,0,3,2,119,110,25,27,23,25,25,18,31,29,15,11,1508.166290311262,1740.348179404255,1506.166290311262,1790.348179404255,0.16302611674342615,0.8369738832565738,1534.9421734756259,1718.572296239891
2/11/2022 0:00:00,2022,Belmont,0,0,Barton,Belmont,0,1,0,3,53,75,13,25,22,25,18,25,,,,,1466.2434568221022,1625.2913210602667,1466.2434568221022,1675.2913210602667,0.23087514680722415,0.7691248531927759,1464.3172024178855,1632.2175754644834
2/11/2022 0:00:00,2022,King,0,0,Erskine,King,0,1,0,3,50,75,20,25,15,25,15,25,,,,,1445.0141901768372,1463.7346503945935,1445.0141901768372,1513.7346503945935,0.4023731265345979,0.5976268734654022,1437.9429963807993,1475.8058441906314
2/11/2022 0:00:00,2022,LMU,0,0,Queens,LMU,0,1,1,3,73,98,25,23,14,25,18,25,16,25,,,1548.4451861928028,1667.2618308257277,1548.4451861928028,1717.2618308257277,0.2745245136092795,0.7254754863907205,1543.5427841178578,1677.1642329006727
2/11/2022 0:00:00,2022,NGU,0,0,Olive,NGU,0,1,2,3,108,108,25,23,22,25,25,19,24,26,12,15,1642.429164214436,1556.1613866836353,1642.429164214436,1606.1613866836353,0.5520047717901428,0.44799522820985727,1627.5356877273985,1576.054863170673
2/11/2022 0:00:00,2022,Sacred,0,0,SFU,Sacred,1,0,3,2,101,98,16,25,25,17,20,25,25,22,15,9,1487.4893856273052,1361.6282305384882,1486.4893856273052,1411.6282305384882,0.6060970229687724,0.3939029770312276,1500.9731416049087,1353.1444745608846
2/11/2022 0:00:00,2022,PFW,0,0,Lindenwood,PFW,0,1,1,3,81,100,13,25,24,26,26,24,18,25,,,1458.2052555723837,1552.0350273789181,1457.2052555723837,1602.0350273789181,0.3028617766972953,0.6971382233027047,1452.4527356047981,1562.7875473465037
2/11/2022 0:00:00,2022,Stanford,0,0,Menlo,Stanford,0,1,0,3,62,78,26,28,16,25,20,25,,,,,1373,1480.1716854341405,1373,1530.1716854341405,0.2880747448875458,0.7119252551124542,1369.3577576533737,1488.8139277807668
2/11/2022 0:00:00,2022,Harvard,0,0,Penn,Harvard,1,0,3,0,78,67,25,22,28,26,25,19,,,,,1731.5901555624569,1500.868247164715,1730.5901555624569,1550.868247164715,0.7377994687962569,0.2622005312037432,1744.4561714985691,1493.0022312286028
2/12/2022 0:00:00,2022,PFW,0,0,Quincy,PFW,0,1,0,3,65,77,18,25,25,27,22,25,,,,,1397.2641263614112,1562.7875473465037,1396.2641263614112,1612.7875473465037,0.22332237643519018,0.7766776235648097,1395.5644550683555,1569.4872186395594
2/12/2022 0:00:00,2022,Harvard,0,0,SFU,Harvard,1,0,3,1,96,92,27,25,25,22,19,25,25,20,,,1500.9731416049087,1493.0022312286028,1499.9731416049087,1543.0022312286028,0.4383908328682992,0.5616091671317008,1521.154749952193,1477.8206228813185
2/12/2022 0:00:00,2022,NGU,0,0,Barton,NGU,0,1,2,3,97,110,15,25,25,22,25,23,19,25,13,15,1464.3172024178855,1576.054863170673,1463.3172024178855,1626.054863170673,0.28154854008558805,0.718451459914412,1457.5374128819847,1587.8346527065737
2/12/2022 0:00:00,2022,Belmont,0,0,Olive,Belmont,1,0,3,1,101,79,25,18,26,28,25,19,25,14,,,1627.5356877273985,1632.2175754644834,1627.5356877273985,1682.2175754644834,0.42194982868301134,0.5780501713169887,1648.2105262002415,1616.5427369916404
2/12/2022 0:00:00,2022,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,87,97,22,25,25,22,17,25,23,25,,,1452.4527356047981,1614.6904337730243,1451.4527356047981,1664.6904337730243,0.22662018409327309,0.7733798159067269,1448.9874634153332,1623.1557059624893
2/12/2022 0:00:00,2022,Lewis,0,0,Ohio,Lewis,0,1,1,3,94,94,21,25,25,16,26,28,22,25,,,1528.8255999681837,1722.4234116724924,1527.8255999681837,1772.4234116724924,0.19654682840751847,0.8034531715924815,1526.2625284492915,1729.9864831913847
2/12/2022 0:00:00,2022,DYouville,0,0,American,DYouville,0,1,0,3,43,75,15,25,16,25,12,25,,,,,1384.9678746453355,1343.9209600575775,1383.9678746453355,1393.9209600575775,0.4856802757142743,0.5143197242857257,1375.3974663739073,1358.4913683290058
2/12/2022 0:00:00,2022,Lees,0,0,Erskine,Lees,0,1,0,3,62,76,17,25,21,25,24,26,,,,,1437.9429963807993,1373.2795612632067,1437.9429963807993,1423.2795612632067,0.5210898588877153,0.47891014111228475,1427.3103006141678,1388.9122570298382
2/12/2022 0:00:00,2022,LMU,0,0,Limestone,LMU,0,1,0,3,55,75,18,25,15,25,22,25,,,,,1593.520145485771,1677.1642329006727,1593.520145485771,1727.1642329006727,0.31662682625504285,0.6833731737449572,1589.0213406981197,1686.663037688324
2/12/2022 0:00:00,2022,GCU,0,0,UCSB,GCU,1,0,3,2,106,97,21,25,25,12,25,23,20,25,15,12,1671.7204303430788,1612.9910766044204,1670.7204303430788,1662.9910766044204,0.5111215994672084,0.4888784005327917,1688.0534490257292,1601.65805792177
2/12/2022 0:00:00,2022,BYU,0,0,UCSD,BYU,1,0,3,2,102,99,25,22,15,25,22,25,25,15,15,12,1534.9421734756259,1718.572296239891,1532.9421734756259,1768.572296239891,0.20482666778621944,0.7951733322137805,1560.464040108706,1698.050429606811
2/12/2022 0:00:00,2022,NJIT,0,0,Princeton,NJIT,0,1,1,3,92,92,25,17,22,25,22,25,23,25,,,1514.8897445149348,1630.599651571569,1514.8897445149348,1680.599651571569,0.2781005941568092,0.7218994058431908,1509.8800600235638,1640.60933606294
2/12/2022 0:00:00,2022,Daemen,0,0,American,Daemen,0,1,0,3,37,75,7,25,13,25,17,25,,,,,1375.3974663739073,1619.1193531788983,1374.3974663739073,1669.1193531788983,0.15491566463335749,0.8450843353666425,1375.7499964349065,1623.766823117899
2/12/2022 0:00:00,2022,King,0,0,Emmanuel,King,0,1,2,3,94,111,25,23,25,23,17,25,15,25,12,15,1530.629744892215,1475.8058441906314,1530.629744892215,1525.8058441906314,0.5069417050994608,0.4930582949005393,1517.088160405898,1494.3474286769485
2/12/2022 0:00:00,2022,Sacred,0,0,Penn,Sacred,1,0,3,0,75,46,25,13,25,17,25,16,,,,,1744.4561714985691,1353.1444745608846,1744.4561714985691,1403.1444745608846,0.8770458838311558,0.12295411616884423,1753.1447949836345,1349.4558510758193
2/12/2022 0:00:00,2022,SFCB,0,0,GMU,SFCB,0,1,2,3,109,98,23,25,25,15,23,25,25,18,13,15,1581.1319760344247,1479.9980078971296,1581.1319760344247,1529.9980078971296,0.5730609411675697,0.4269390588324303,1565.6068144660644,1500.52316946549
2/12/2022 0:00:00,2022,McKendree,0,0,Ball,McKendree,1,0,3,1,97,75,25,20,25,11,22,25,25,19,,,1694.0780737008079,1593.7330011403221,1693.0780737008079,1643.7330011403221,0.5705396069778034,0.4294603930221966,1710.295218824807,1582.515856016323
2/12/2022 0:00:00,2022,Tusculum,0,0,Queens,Tusculum,1,0,3,0,75,62,25,20,25,19,25,23,,,,,1543.5427841178578,1364.664049260706,1543.5427841178578,1414.664049260706,0.6774080548307599,0.32259194516924017,1558.220542472935,1354.9862909056287
2/12/2022 0:00:00,2022,Charleston,0,0,Fort Valley,Charleston,0,1,0,3,41,75,15,25,8,25,18,25,,,,,1409.158023539166,1368.3821374472234,1408.158023539166,1418.3821374472234,0.4852905630599975,0.5147094369400026,1399.599306647366,1382.9408543390234
2/12/2022 11:00:00,2022,Wittenberg,0,0,Maryville,Wittenberg,1,0,3,0,75,58,25,17,25,18,25,23,,,,,1446.282579545897,1419,1445.282579545897,1469,0.4659208082153891,0.5340791917846109,1467.3049552994355,1402.9776242464616
2/12/2022 14:00:00,2022,Central,0,0,Maryville,Central,1,0,3,2,115,116,32,30,22,25,20,25,26,24,15,12,1467.3049552994355,1355.7942970262072,1466.3049552994355,1405.7942970262072,0.5862119067924484,0.4137880932075516,1481.3852647623287,1346.713987563314
2/13/2022 0:00:00,2022,Charleston,0,0,Fort Valley,Charleston,0,1,0,3,37,75,13,25,15,25,9,25,,,,,1399.599306647366,1382.9408543390234,1398.599306647366,1432.9408543390234,0.45073886158102355,0.5492611384189765,1391.0771407999353,1396.463020186454
2/13/2022 0:00:00,2022,SFCB,0,0,Princeton,SFCB,1,0,3,1,96,88,19,25,27,25,25,18,25,20,,,1509.8800600235638,1500.52316946549,1509.8800600235638,1550.52316946549,0.44177521193286623,0.5582247880671338,1529.9601369989111,1485.4430924901426
2/15/2022 0:00:00,2022,Daemen,0,0,Elmira,Daemen,0,1,0,3,62,75,21,25,20,25,21,25,,,,,1419,1623.766823117899,1419,1673.766823117899,0.1874666917120939,0.812533308287906,1418.375999248637,1629.390823869262
2/15/2022 0:00:00,2022,American,0,0,Sacred,American,1,0,3,0,75,43,25,14,25,16,25,13,,,,,1349.4558510758193,1375.7499964349065,1349.4558510758193,1425.7499964349065,0.39193532649287927,0.6080646735071207,1372.697791281033,1357.5080562296928
2/15/2022 0:00:00,2022,Erskine,0,0,Emmanuel,Erskine,0,1,1,3,84,96,25,21,19,25,19,25,21,25,,,1517.088160405898,1427.3103006141678,1517.088160405898,1477.3103006141678,0.5569961254104133,0.4430038745895868,1503.711609976919,1445.6868510431468
2/15/2022 0:00:00,2022,FDU,0,0,SFCB,FDU,1,0,3,0,79,50,25,13,29,27,25,10,,,,,1485.4430924901426,1443.8304558441198,1485.4430924901426,1493.8304558441198,0.48793195809147527,0.5120680419085248,1505.8051337473983,1428.4684145868641
2/15/2022 0:00:00,2022,King,0,0,NGU,King,1,0,3,0,75,60,25,20,25,18,25,22,,,,,1587.8346527065737,1494.3474286769485,1587.8346527065737,1544.3474286769485,0.5622583595647077,0.43774164043529235,1605.9669019196324,1481.2151794638899
2/16/2022 0:00:00,2022,Life,0,0,Morehouse,Life,0,1,0,3,31,75,2,25,12,25,17,25,,,,,1399.9176930093636,1373,1399.9176930093636,1423,0.4668306762568884,0.5331693237431115,1390.912772721657,1387.0049202877067
2/16/2022 0:00:00,2022,Quincy,0,0,McKendree,Quincy,1,0,3,0,75,52,25,15,25,20,25,17,,,,,1582.515856016323,1395.5644550683555,1582.515856016323,1445.5644550683555,0.6874781446788212,0.3125218553211789,1596.8915116759583,1386.1887994087201
2/16/2022 0:00:00,2022,Limestone,0,0,Belmont,Limestone,0,1,0,3,59,75,13,25,23,25,23,25,,,,,1616.5427369916404,1589.0213406981197,1616.5427369916404,1639.0213406981197,0.46769575054338597,0.532304249456614,1607.5118644753388,1603.0522132144213
2/16/2022 0:00:00,2022,MBU,0,0,Maryville,MBU,0,1,1,3,75,97,25,22,12,25,21,25,17,25,,,1481.3852647623287,1373,1481.3852647623287,1423,0.5832410578028865,0.4167589421971135,1467.2213663615753,1392.1638984007534
2/17/2022 0:00:00,2022,Ohio,0,0,Loyola,Ohio,1,0,3,2,115,114,22,25,28,26,23,25,26,24,16,14,1623.1557059624893,1526.2625284492915,1622.1557059624893,1576.2625284492915,0.565664130655067,0.43433586934493285,1637.852448709504,1516.5657857022768
2/17/2022 0:00:00,2022,Ball,0,0,PFW,Ball,0,1,2,3,100,114,21,25,28,26,25,23,20,25,6,15,1569.4872186395594,1710.295218824807,1569.4872186395594,1760.295218824807,0.25004371752452165,0.7499562824754783,1563.6525737804905,1721.129863683876
2/18/2022 0:00:00,2022,Lindenwood,0,0,Lewis,Lindenwood,0,1,2,3,105,106,25,18,19,25,27,29,25,19,9,15,1729.9864831913847,1448.9874634153332,1729.9864831913847,1498.9874634153332,0.7907971693001742,0.2092028306998258,1707.929234779046,1476.0447118276718
2/18/2022 0:00:00,2022,Benedict,0,0,Morehouse,Benedict,0,1,0,3,50,75,13,25,19,25,18,25,,,,,1390.912772721657,1375.9530819141025,1390.912772721657,1425.9530819141025,0.4497432225554774,0.5502567774445226,1382.4204760449925,1389.445378590767
2/18/2022 0:00:00,2022,Sage,0,0,American,Sage,1,0,3,1,94,72,19,25,25,16,25,8,25,23,,,1357.5080562296928,1419,1357.5080562296928,1469,0.3448399367378152,0.6551600632621848,1380.4961914608916,1401.0118647688012
2/18/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,0,3,63,75,21,25,21,25,21,25,,,,,1686.663037688324,1779.0393962343614,1668.663037688324,1829.0393962343614,0.284306213093493,0.715693786906507,1683.1338512955192,1787.5685826271663
2/18/2022 0:00:00,2022,Stanford,0,0,CSUN,Stanford,0,1,0,3,54,76,17,25,13,25,24,26,,,,,1410.4483547003613,1488.8139277807668,1409.4483547003613,1538.8139277807668,0.32197983712245487,0.6780201628775452,1405.7889595866877,1498.4733228944403
2/18/2022 0:00:00,2022,UCI,0,0,Concordia,UCI,0,1,0,3,69,77,22,25,22,25,25,27,,,,,1468.8808521593826,1469.0788424605503,1468.8808521593826,1519.0788424605503,0.42825779494885596,0.571742205051144,1461.033118310917,1481.926576309016
2/18/2022 0:00:00,2022,UCSB,0,0,BYU,UCSB,0,1,0,3,62,75,21,25,18,25,23,25,,,,,1698.050429606811,1688.0534490257292,1696.050429606811,1738.0534490257292,0.439845572365232,0.560154427634768,1689.8550624358538,1701.2488161966862
2/18/2022 0:00:00,2022,Campbellsville,0,0,Central,Campbellsville,0,1,1,3,74,103,30,28,14,25,15,25,15,25,,,1346.713987563314,1373,1346.713987563314,1423,0.3919464840393904,0.6080535159606096,1338.2889263754655,1386.4250611878485
2/18/2022 0:00:00,2022,UCSD,0,0,UCSC,UCSD,0,1,0,3,42,75,20,25,2,25,20,25,,,,,1419,1560.464040108706,1418,1610.464040108706,0.24826034734439156,0.7517396526556085,1416.5521895796683,1567.9118505290378
2/18/2022 0:00:00,2022,GCU,0,0,Pepperdine,GCU,1,0,3,1,115,99,40,42,25,18,25,19,25,20,,,1614.788838575749,1601.65805792177,1613.788838575749,1651.65805792177,0.44571660849355843,0.5542833915064416,1634.7506736542755,1586.6962228432435
2/18/2022 0:00:00,2022,Emmanuel,0,0,Edward,Emmanuel,0,1,1,3,92,105,26,28,28,26,14,25,24,26,,,1364.2478539547744,1503.711609976919,1363.2478539547744,1553.711609976919,0.2504155002471018,0.7495844997528982,1360.0687222806946,1512.8907416509987
2/18/2022 0:00:00,2022,Princeton,0,0,Charleston,Princeton,0,1,1,3,83,98,23,25,16,25,25,23,19,25,,,1396.463020186454,1529.9601369989111,1395.463020186454,1579.9601369989111,0.25691774360700037,0.7430822563929997,1392.0888212115774,1539.3343359737878
2/18/2022 0:00:00,2022,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,58,25,18,25,20,25,20,,,,,1640.60933606294,1372.697791281033,1640.60933606294,1422.697791281033,0.7780605386934419,0.22193946130655812,1652.2675199021367,1366.0396074418363
2/18/2022 0:00:00,2022,SFU,0,0,Queens,SFU,0,1,0,3,59,75,18,25,22,25,19,25,,,,,1558.220542472935,1521.154749952193,1557.220542472935,1571.154749952193,0.4799578081612144,0.5200421918387856,1548.8218082280985,1535.5534841970295
2/18/2022 0:00:00,2022,Harvard,0,0,SFCB,Harvard,0,1,1,3,82,96,17,25,25,21,20,25,20,25,,,1505.8051337473983,1477.8206228813185,1505.8051337473983,1527.8206228813185,0.4683595007163221,0.531640499283678,1495.0876820592418,1493.538074569475
2/18/2022 0:00:00,2022,Tusculum,0,0,Fort Valley,Tusculum,0,1,0,3,50,75,13,25,14,25,23,25,,,,,1391.0771407999353,1354.9862909056287,1390.0771407999353,1404.9862909056287,0.4785571685292803,0.5214428314707197,1381.720425744057,1369.343005961507
2/18/2022 0:00:00,2022,LIU,0,0,DYouville,LIU,0,1,0,3,52,75,22,25,14,25,16,25,,,,,1358.4913683290058,1450.3130255641654,1357.4913683290058,1500.3130255641654,0.30530798546572563,0.6946920145342743,1354.332128765034,1459.4722651281372
2/19/2022 0:00:00,2022,GMU,0,0,Queens,GMU,0,1,2,3,98,106,25,21,21,25,17,25,25,20,10,15,1548.8218082280985,1565.6068144660644,1547.8218082280985,1615.6068144660644,0.4036687074254749,0.5963312925745251,1538.378413672001,1581.0502090221619
2/19/2022 0:00:00,2022,Harvard,0,0,NJIT,Harvard,0,1,1,3,85,100,20,25,22,25,27,25,16,25,,,1652.2675199021367,1493.538074569475,1652.2675199021367,1543.538074569475,0.6515585382556633,0.34844146174433666,1636.0540970878,1514.7514973838115
2/19/2022 0:00:00,2022,Penn,0,0,SFU,Penn,0,1,0,3,51,75,21,25,10,25,20,25,,,,,1535.5534841970295,1753.1447949836345,1535.5534841970295,1803.1447949836345,0.1764801267783979,0.8235198732216021,1535.2590803936776,1758.4391987869865
2/19/2022 0:00:00,2022,Sacred,0,0,SFCB,Sacred,1,0,3,2,107,100,19,25,23,25,25,23,25,14,15,13,1495.0876820592418,1366.0396074418363,1495.0876820592418,1416.0396074418363,0.6118362264721998,0.38816377352780024,1508.3992619317426,1357.7280275693356
2/19/2022 0:00:00,2022,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,77,65,25,20,27,25,25,20,,,,,1596.8915116759583,1476.0447118276718,1596.8915116759583,1526.0447118276718,0.6005667110718618,0.39943328892813823,1613.8745103438025,1464.0617131598276
2/19/2022 0:00:00,2022,Ball,0,0,Loyola,Ball,1,0,3,1,94,89,19,25,25,23,25,21,25,20,,,1637.852448709504,1721.129863683876,1637.852448709504,1771.129863683876,0.3170837119563022,0.6829162880436979,1661.673270684148,1702.309041709232
2/19/2022 0:00:00,2022,Limestone,0,0,Edward,Limestone,0,1,0,3,54,75,16,25,22,25,16,25,,,,,1360.0687222806946,1603.0522132144213,1359.0687222806946,1653.0522132144213,0.1554729494082275,0.8445270505917725,1360.4045337984478,1607.716401696668
2/19/2022 0:00:00,2022,Quincy,0,0,Lewis,Quincy,1,0,3,0,75,59,25,18,25,22,25,19,,,,,1707.929234779046,1386.1887994087201,1707.929234779046,1436.1887994087201,0.8269643135502251,0.17303568644977488,1718.1203053725394,1380.9977288152268
2/19/2022 0:00:00,2022,FDU,0,0,DYouville,FDU,0,1,0,3,68,75,23,25,23,25,22,25,,,,,1354.332128765034,1428.4684145868641,1353.332128765034,1478.4684145868641,0.32731759610135136,0.6726824038986486,1349.5126008819934,1438.2879424699047
2/19/2022 0:00:00,2022,Belmont,0,0,Erskine,Belmont,0,1,0,3,72,83,27,29,27,29,18,25,,,,,1445.6868510431468,1607.5118644753388,1445.6868510431468,1657.5118644753388,0.22804860614571557,0.7719513938542845,1443.8453928587753,1614.3533226597103
2/19/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,0,3,44,75,11,25,16,25,17,25,,,,,1683.1338512955192,1787.5685826271663,1665.1338512955192,1837.5685826271663,0.2703960523477054,0.7296039476522945,1680.021969725088,1795.6804641975975
2/19/2022 0:00:00,2022,UCLA,0,0,LBSU,UCLA,0,1,2,3,105,109,20,25,23,25,25,23,25,21,12,15,1667.2439900979887,1681.481334662914,1667.2439900979887,1731.481334662914,0.4085942113849415,0.5914057886150584,1656.6528304231072,1697.0724943377954
2/19/2022 0:00:00,2022,UCSB,0,0,BYU,UCSB,0,1,1,3,100,105,22,25,26,28,28,26,24,26,,,1689.8550624358538,1701.2488161966862,1687.8550624358538,1751.2488161966862,0.4097681821354566,0.5902318178645434,1680.8953503051234,1715.2085283274166
2/19/2022 0:00:00,2022,UCSD,0,0,Concordia,UCSD,0,1,0,3,63,75,23,25,20,25,20,25,,,,,1461.033118310917,1567.9118505290378,1461.033118310917,1617.9118505290378,0.28842072305031763,0.7115792769496823,1457.3804966194075,1576.5644722205473
2/19/2022 0:00:00,2022,Princeton,0,0,Charleston,Princeton,0,1,0,3,59,75,22,25,17,25,20,25,,,,,1392.0888212115774,1539.3343359737878,1391.0888212115774,1589.3343359737878,0.24210140721736442,0.7578985927826356,1389.8257789950565,1546.5973781903087
2/19/2022 0:00:00,2022,Lees,0,0,NGU,Lees,1,0,3,1,98,85,25,18,22,25,26,24,25,18,,,1605.9669019196324,1388.9122570298382,1605.9669019196324,1438.9122570298382,0.7234508080532306,0.27654919194676936,1617.5967110113688,1382.2824479381018
2/19/2022 14:00:00,2022,UHSP,1,0,Graceland,Maryville,0,1,0,3,53,77,13,25,25,27,15,25,,,,,1373,1467.2213663615753,1373,1467.2213663615753,0.3676336927418957,0.6323663072581043,1366.9709892177432,1478.250377143832
2/19/2022 14:30:00,2022,MVNU,1,0,Alderson,Cornerstone,0,1,0,3,60,75,19,25,18,25,23,25,,,,,1371.0479174139466,1373,1371.0479174139466,1373,0.49719075689637754,0.5028092431036225,1361.1321947070553,1387.9157227068913
2/19/2022 16:00:00,2022,UHSP,0,0,Maryville,UHSP,1,0,3,1,93,67,25,17,18,25,25,11,25,14,,,1478.250377143832,1373,1478.250377143832,1423,0.5788481533679946,0.4211518466320055,1494.2182658761255,1362.0321112677066
2/19/2022 17:00:00,2022,MVNU,0,0,Alderson,MVNU,0,1,1,3,84,94,17,25,25,19,23,25,19,25,,,1361.1321947070553,1373,1361.1321947070553,1423,0.4118943521059063,0.5881056478940937,1352.1086974772113,1387.023497229844
2/20/2022 0:00:00,2022,GCU,0,0,Pepperdine,GCU,0,1,1,3,83,95,21,25,24,26,25,19,13,25,,,1634.7506736542755,1586.6962228432435,1633.7506736542755,1636.6962228432435,0.4957611155242992,0.5042388844757009,1623.2111735218798,1603.2357229756392
2/20/2022 0:00:00,2022,Ohio,0,0,PFW,Ohio,0,1,0,3,62,75,21,25,18,25,23,25,,,,,1563.6525737804905,1516.5657857022768,1563.6525737804905,1566.5657857022768,0.49580764928449467,0.5041923507155054,1553.7783443019557,1531.4400151808115
2/20/2022 0:00:00,2022,FDU,0,0,DYouville,FDU,0,1,0,3,51,75,15,25,15,25,21,25,,,,,1349.5126008819934,1438.2879424699047,1348.5126008819934,1488.2879424699047,0.309039929927197,0.690960070072803,1345.2414029841775,1447.5591403677206
2/20/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,1,3,75,97,14,25,25,22,13,25,23,25,,,1680.021969725088,1795.6804641975975,1662.021969725088,1845.6804641975975,0.25784044718649224,0.7421595528135078,1675.6200896428265,1805.082344279859
2/22/2022 0:00:00,2022,Erskine,0,0,Benedict,Erskine,0,1,0,3,56,75,15,25,23,25,18,25,,,,,1389.445378590767,1443.8453928587753,1389.445378590767,1493.8453928587753,0.3541207085411829,0.6458792914588171,1383.8217573345314,1454.4690141150109
2/22/2022 0:00:00,2022,SFCB,0,0,LIU,SFCB,0,1,2,3,104,108,22,25,25,22,25,21,20,25,12,15,1459.4722651281372,1508.3992619317426,1459.4722651281372,1558.3992619317426,0.3613592277342714,0.6386407722657285,1450.298154962776,1522.5733720971039
2/22/2022 0:00:00,2022,Emmanuel,0,0,Tusculum,Emmanuel,1,0,3,2,114,109,25,27,27,25,25,20,22,25,15,12,1369.343005961507,1512.8907416509987,1369.343005961507,1562.8907416509987,0.24709794915914812,0.7529020508408519,1393.5967341533994,1493.6370134591064
2/23/2022 0:00:00,2022,CSUN,0,0,Katherine,CSUN,0,1,0,3,55,75,15,25,20,25,20,25,,,,,1373,1405.7889595866877,1373,1455.7889595866877,0.38306202744580253,0.6169379725541975,1366.508139176626,1417.2808204100618
2/23/2022 0:00:00,2022,Daemen,0,0,Nazareth,Daemen,0,1,1,3,83,93,19,25,21,25,25,18,18,25,,,1419,1629.390823869262,1419,1679.390823869262,0.18258515377417728,0.8174148462258227,1416.855778720108,1636.535045149154
