date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/25/2022 00:00:00,2022,Lindenwood,0,0,Ohio,Lindenwood,0,1,2,3,112,112,24,26,25,20,28,30,25,21,10,15,1770.245522419304,1730.4612597663856,1765.245522419304,1780.4612597663856,0.47811678227497684,0.5218832177250232,1744.8918488161387,1765.814933369551
3/25/2022 00:00:00,2022,KSU,0,0,Alderson,KSU,1,0,3,1,95,78,25,18,20,25,25,21,25,14,,,1293.824142039323,1316.2011516215648,1288.824142039323,1366.2011516215648,0.39045075871452595,0.609549241285474,1337.0637631831182,1282.9615304777697
3/25/2022 00:00:00,2022,Erskine,0,0,Lees,Erskine,0,1,0,3,63,75,21,25,22,25,20,25,,,,,1523.538877493778,1607.6241847088925,1523.538877493778,1657.6241847088925,0.3160775208541926,0.6839224791458075,1514.5742262425265,1626.588835960144
3/25/2022 00:00:00,2022,Barton,0,0,NGU,Barton,1,0,3,0,75,56,25,16,25,23,25,17,,,,,1821.3440898793906,1439.5546895840314,1816.3440898793906,1489.5546895840314,0.8677432772373057,0.13225672276269435,1839.2794932451523,1431.6192862182697
3/25/2022 00:00:00,2022,Queens,0,0,LMU,Queens,1,0,3,0,77,59,25,16,27,25,25,18,,,,,1840.419160300204,1690.6291863033784,1840.419160300204,1740.6291863033784,0.639786419490548,0.36021358050945196,1872.0319751307711,1669.0163714728114
3/25/2022 00:00:00,2022,Truett,0,0,EWU,Truett,1,0,3,0,75,48,25,11,25,15,25,22,,,,,1484.873348083751,1373,1479.873348083751,1423,0.5811240201814601,0.4188759798185398,1520.0059068728633,1347.8674412108876
3/26/2022 00:00:00,2022,Queens,0,0,Tusculum,Queens,0,1,1,3,91,104,29,31,25,23,22,25,15,25,,,1449.6040983847354,1669.0163714728114,1449.6040983847354,1719.0163714728114,0.1749618453556916,0.8250381546443084,1445.7730543300606,1682.8474155274862
3/26/2022 00:00:00,2022,Princeton,0,0,NJIT,Princeton,0,1,1,3,87,95,21,25,25,19,24,26,17,25,,,1810.4778445867055,1722.3314671797937,1810.4778445867055,1772.3314671797937,0.554677518509765,0.445322481490235,1783.8638601427863,1758.9454516237129
3/26/2022 00:00:00,2022,Penn,0,0,SHU,Penn,0,1,0,3,65,81,16,25,29,31,20,25,,,,,1523.6915654911693,2112.4739093165445,1523.6915654911693,2162.4739093165445,0.024671472319150522,0.9753285276808495,1532.2112771520203,2113.9541976556934
3/26/2022 00:00:00,2022,Emmanuel,0,0,Lees,Emmanuel,0,1,0,3,68,78,21,25,21,25,26,28,,,,,1514.5742262425265,1620.7625406900627,1514.5742262425265,1670.7625406900627,0.28923708393615594,0.710762916063844,1507.2200012063572,1638.116765726232
3/26/2022 00:00:00,2022,McKendree,0,0,PFW,McKendree,0,1,1,3,86,99,24,26,25,23,21,25,16,25,,,1812.7939536057263,1905.0472045705874,1807.7939536057263,1955.0472045705874,0.2999244073272008,0.7000755926727992,1801.465155832761,1926.3760023435527
3/26/2022 00:00:00,2022,Barton,0,0,Belmont,Barton,1,0,3,0,75,52,25,22,25,18,25,12,,,,,1733.8969937601605,1431.6192862182697,1733.8969937601605,1481.6192862182697,0.8103409689272533,0.18965903107274673,1755.2765356245254,1420.2397443539048
3/26/2022 00:00:00,2022,Hawaii,0,0,CSUN,Hawaii,0,1,0,3,52,76,11,25,17,25,24,26,,,,,1563.8326976131293,2105.930934762682,1538.8326976131293,2155.930934762682,0.027860131471264336,0.9721398685287357,1572.1610897248534,2107.602542650958
3/26/2022 00:00:00,2022,UCSB,0,0,LBSU,UCSB,1,0,3,0,76,67,25,21,26,24,25,22,,,,,1948.6384568273127,1987.9288026104318,1948.6384568273127,2037.9288026104318,0.37425710974137716,0.6257428902586228,1996.18303024283,1950.3842291949145
3/26/2022 00:00:00,2022,UCI,0,0,UCSD,UCI,1,0,3,2,110,99,25,23,25,27,25,16,20,25,15,8,1864.6153684600579,1749.7604504842195,1864.6153684600579,1799.7604504842195,0.592264565821268,0.407735434178732,1892.412827844115,1731.9629911001623
3/26/2022 00:00:00,2022,Pepperdine,0,0,BYU,Pepperdine,0,1,0,3,62,75,22,25,21,25,19,25,,,,,1856.9937776375793,1847.295820356723,1846.9937776375793,1897.295820356723,0.4281111406735878,0.5718888593264122,1841.307109197164,1872.9824887971383
3/26/2022 00:00:00,2022,Quincy,0,0,Ohio,Quincy,1,0,3,0,77,62,25,17,27,25,25,20,,,,,1744.8918488161387,1487.1980561935752,1739.8918488161387,1537.1980561935752,0.7625659803266733,0.2374340196733266,1769.1378899965382,1472.9520150131757
3/26/2022 00:00:00,2022,GMU,0,0,SFCB,GMU,0,1,2,3,122,119,33,31,25,27,25,18,23,25,16,18,1582.3189563315557,1795.3998304550173,1582.3189563315557,1845.3998304550173,0.18028537526028146,0.8197146247397186,1574.8351671492721,1812.8836196373009
3/26/2022 00:00:00,2022,Concordia,0,0,GCU,Concordia,1,0,3,1,93,89,18,25,25,20,25,23,25,21,,,1864.2978291120537,1682.4599656524747,1859.2978291120537,1732.4599656524747,0.6748354308190777,0.3251645691809223,1890.4743699295757,1666.2834248349527
3/26/2022 00:00:00,2022,UMO,0,0,NGU,UMO,1,0,3,2,113,105,25,19,23,25,25,21,24,26,16,14,1839.2794932451523,1953.0227859707427,1839.2794932451523,2003.0227859707427,0.2803790530474435,0.7196209469525566,1885.790083395639,1916.512195820256
3/26/2022 00:00:00,2022,Stanford,0,0,USC,Stanford,1,0,3,1,98,85,23,25,25,17,25,22,25,21,,,1849.445841738607,1687.5661671010657,1844.445841738607,1737.5661671010657,0.649137207117989,0.3508627928820111,1877.1642759781944,1669.8477328614783
3/26/2022 00:00:00,2022,FVSU,0,0,UCLA,FVSU,1,0,3,0,75,29,25,8,25,10,25,11,,,,,1973.9531929629143,1391.3036194228143,1948.9531929629143,1441.3036194228143,0.9489362055651943,0.05106379443480572,1987.0170206290027,1388.239791756726
3/26/2022 00:00:00,2022,Limestone,0,0,LMU,Limestone,1,0,3,0,78,70,25,21,27,25,26,24,,,,,1872.0319751307711,1766.357978446277,1872.0319751307711,1816.357978446277,0.5794425157747072,0.42055748422529277,1907.2654241842886,1741.1245293927595
3/26/2022 00:00:00,2022,SFU,0,0,Harvard,SFU,1,0,3,1,111,107,23,25,31,29,26,24,31,29,,,1746.9323344344002,1745.2894255181668,1741.9323344344002,1795.2894255181668,0.4238110059584445,0.5761889940415554,1788.1703407435602,1714.0514192090068
3/26/2022 00:00:00,2022,Lindenwood,0,0,Ball,Lindenwood,1,0,3,0,75,59,25,23,25,13,25,23,,,,,2080.4564292251916,1765.814933369551,2075.4564292251916,1815.814933369551,0.8167701872973425,0.18322981270265745,2101.450217987351,1754.8211446073915
3/26/2022 00:00:00,2022,Lewis,0,0,Loyola,Lewis,1,0,3,0,76,59,25,18,25,17,26,24,,,,,1933.7548954542904,1915.91575960604,1933.7548954542904,1965.91575960604,0.45384853766124866,0.5461514623387512,1976.5239831946155,1883.1466718657148
3/26/2022 00:00:00,2022,Erskine,0,0,King,Erskine,1,0,3,0,79,70,25,23,25,20,29,27,,,,,1808.8108670921404,1626.588835960144,1808.8108670921404,1676.588835960144,0.6815992779865828,0.31840072201341724,1837.9149104129453,1607.484792639339
3/26/2022 00:00:00,2022,Daemen,0,0,FDU,Daemen,0,1,0,3,50,75,19,25,14,25,17,25,,,,,1492.797206658917,1776.3977330746877,1487.797206658917,1826.3977330746877,0.12464701961474353,0.8753529803852564,1495.3183854820325,1783.8765542515723
3/26/2022 14:00:00,2022,KSU,0,0,Central,KSU,1,0,3,0,75,45,25,13,25,16,25,16,,,,,1475.3002667501082,1282.9615304777697,1475.3002667501082,1332.9615304777697,0.6941020891807714,0.30589791081922857,1503.654141399262,1264.6076558286159
3/26/2022 14:00:00,2022,Widener,1,0,AIC,Kings,0,1,0,3,48,75,14,25,17,25,17,25,,,,,1324.3315341320792,1419,1324.3315341320792,1419,0.3670355625153553,0.6329644374846447,1312.309400381158,1441.0221337509213
3/26/2022 16:00:00,2022,Widener,0,0,AIC,Widener,0,1,0,3,53,75,17,25,15,25,21,25,,,,,1312.309400381158,1419,1312.309400381158,1469,0.28864303816359443,0.7113569618364056,1304.9908180913424,1436.3185822898156
3/26/2022 17:00:00,2022,KSU,1,0,Alderson,Central,0,1,0,3,41,75,14,25,11,25,16,25,,,,,1337.0637631831182,1503.654141399262,1332.0637631831182,1503.654141399262,0.2713560085330049,0.728643991466995,1330.782402671138,1519.9355019112422
3/27/2022 00:00:00,2022,EWU,0,0,LIU,EWU,1,0,3,0,76,69,25,22,25,23,26,24,,,,,1609.8862658828555,1520.0059068728633,1594.8862658828555,1570.0059068728633,0.5357446338924376,0.46425536610756235,1647.741587849309,1492.1505849064097
3/27/2022 00:00:00,2022,Limestone,0,0,Tusculum,Limestone,0,1,2,3,96,98,19,25,25,21,15,25,25,12,12,15,1445.7730543300606,1741.1245293927595,1445.7730543300606,1791.1245293927595,0.12046830669058106,0.8795316933094189,1441.878289261959,1755.0192944608611
3/28/2022 00:00:00,2022,EWU,0,0,LIU,EWU,1,0,3,1,105,94,25,18,25,18,20,25,35,33,,,1647.741587849309,1492.1505849064097,1632.741587849309,1542.1505849064097,0.6274946470544969,0.3725053529455031,1676.758575692706,1473.1335970630128
3/29/2022 00:00:00,2022,Lees,0,0,Queens,Lees,1,0,3,0,75,63,25,23,25,18,25,22,,,,,1682.8474155274862,1507.2200012063572,1682.8474155274862,1557.2200012063572,0.6733045866878541,0.3266954133121458,1712.449140326215,1487.6182764076284
3/29/2022 00:00:00,2022,SFCB,0,0,FDU,SFCB,0,1,0,3,57,75,21,25,18,25,18,25,,,,,1495.3183854820325,1574.8351671492721,1495.3183854820325,1624.8351671492721,0.32178984477018824,0.6782101552298118,1486.0109947958213,1594.1425578354833
3/29/2022 00:00:00,2022,Alderson,0,0,Geneva,Alderson,0,1,2,3,106,118,16,25,19,25,25,23,25,22,21,23,1419,1330.782402671138,1419,1380.782402671138,0.5547787842714983,0.4452212157285017,1389.0466062770433,1370.7357963940947
3/29/2022 00:00:00,2022,Belmont,0,0,Emmanuel,Belmont,1,0,3,2,101,104,25,20,21,25,15,25,25,21,15,13,1638.116765726232,1755.2765356245254,1638.116765726232,1805.2765356245254,0.2764281364801068,0.7235718635198932,1684.8644108707588,1718.5288904799986
3/29/2022 00:00:00,2022,King,0,0,LMU,King,1,0,3,1,98,85,25,20,23,25,25,20,25,20,,,1907.2654241842886,1837.9149104129453,1907.2654241842886,1887.9149104129453,0.5278188694373841,0.47218113056261596,1942.2629586847122,1812.9173759125217
3/29/2022 00:00:00,2022,UMO,0,0,Barton,UMO,0,1,0,3,44,75,12,25,22,25,10,25,,,,,1420.2397443539048,1916.512195820256,1420.2397443539048,1966.512195820256,0.041304699762591414,0.9586953002374086,1427.7614623681493,1918.9904778060115
3/30/2022 00:00:00,2022,UCI,0,0,UCSB,UCI,1,0,3,1,101,87,25,19,25,18,26,28,25,22,,,1950.3842291949145,1731.9629911001623,1950.3842291949145,1781.9629911001623,0.7250219353450916,0.27497806465490837,1973.5495797408757,1718.797640554201
3/31/2022 00:00:00,2022,UCSD,0,0,CSUN,UCSD,1,0,3,0,75,63,25,23,25,21,25,19,,,,,1572.1610897248534,1892.412827844115,1572.1610897248534,1942.412827844115,0.10608781657610196,0.8939121834238981,1635.7958207302872,1838.7780968386812
3/31/2022 00:00:00,2022,Concordia,0,0,Pepperdine,Concordia,1,0,3,0,77,69,25,21,27,25,25,23,,,,,1872.9824887971383,1666.2834248349527,1872.9824887971383,1716.2834248349527,0.7113669662852913,0.2886330337147088,1900.3004708200208,1648.9654428120703
3/31/2022 00:00:00,2022,GCU,0,0,Stanford,GCU,0,1,0,3,56,75,21,25,20,25,15,25,,,,,1669.8477328614783,1890.4743699295757,1659.8477328614783,1940.4743699295757,0.16583792278608261,0.8341620772139173,1669.8974574943134,1900.4246452967407
3/31/2022 00:00:00,2022,USC,0,0,UCLA,USC,1,0,3,0,75,59,25,23,25,19,25,17,,,,,1987.0170206290027,1877.1642759781944,1987.0170206290027,1927.1642759781944,0.5852929427786218,0.41470705722137824,2021.8994440622853,1852.2818525449118
3/31/2022 00:00:00,2022,Ball,0,0,McKendree,Ball,0,1,0,3,62,77,17,25,25,27,20,25,,,,,1926.3760023435527,2101.450217987351,1921.3760023435527,2151.450217987351,0.21008491469346516,0.7899150853065349,1923.7709074619447,2114.055312868959
3/31/2022 00:00:00,2022,Ohio,0,0,Lewis,Ohio,1,0,3,1,93,90,26,24,17,25,25,23,25,18,,,1883.1466718657148,1769.1378899965382,1878.1466718657148,1819.1378899965382,0.5841132393307248,0.41588676066927527,1914.766544172538,1747.518017689715
3/31/2022 00:00:00,2022,Lindenwood,0,0,Loyola,Lindenwood,1,0,3,0,75,42,25,16,25,9,25,17,,,,,1976.5239831946155,1754.8211446073915,1971.5239831946155,1804.8211446073915,0.7230454515571071,0.2769545484428929,2003.1412561011891,1738.203871700818
3/31/2022 00:00:00,2022,Belmont,0,0,Limestone,Belmont,1,0,3,0,75,48,25,7,25,19,25,22,,,,,1755.0192944608611,1718.5288904799986,1755.0192944608611,1768.5288904799986,0.48056792092387374,0.5194320790761262,1796.1852192054287,1687.362965735431
3/31/2022 00:00:00,2022,King,0,0,Tusculum,King,0,1,0,3,73,86,18,25,34,36,21,25,,,,,1441.878289261959,1812.9173759125217,1441.878289261959,1862.9173759125217,0.08138352787542238,0.9186164721245776,1446.9952775894337,1817.800387585047
3/31/2022 00:00:00,2022,Quincy,0,0,PFW,Quincy,1,0,3,0,75,54,25,13,25,21,25,20,,,,,1801.465155832761,1472.9520150131757,1796.465155832761,1522.9520150131757,0.8284196531719229,0.17158034682807707,1821.7599766424455,1462.6571942034911
4/1/2022 00:00:00,2022,Benedict,0,0,KSU,Benedict,0,1,0,3,51,75,12,25,19,25,20,25,,,,,1264.6076558286159,1450.5089853416898,1259.6076558286159,1500.5089853416898,0.19992878320361365,0.8000712167963864,1262.611928836399,1462.5047123339066
4/1/2022 00:00:00,2022,LBSU,0,0,Hawaii,LBSU,0,1,1,3,97,100,25,22,23,25,24,26,25,27,,,2107.602542650958,1996.18303024283,2082.602542650958,2046.18303024283,0.5522207637478935,0.44777923625210647,2081.135963492751,2032.649609401037
4/1/2022 00:00:00,2022,UCSB,0,0,UCI,UCSB,0,1,0,3,63,76,24,26,19,25,20,25,,,,,1718.797640554201,1973.5495797408757,1718.797640554201,2023.5495797408757,0.1475065202843367,0.8524934797156632,1719.9472493371409,1982.399970957936
4/1/2022 00:00:00,2022,NJIT,0,0,SHU,NJIT,0,1,0,3,47,75,17,25,17,25,13,25,,,,,1532.2112771520203,1783.8638601427863,1532.2112771520203,1833.8638601427863,0.14976417624255856,0.8502358237574414,1533.2254265774668,1792.8497107173398
4/1/2022 00:00:00,2022,SFCB,0,0,Harvard,SFCB,1,0,3,0,75,54,25,19,25,13,25,22,,,,,1788.1703407435602,1594.1425578354833,1788.1703407435602,1644.1425578354833,0.696162600191599,0.3038373998084009,1816.4005847320643,1575.9123138469793
4/1/2022 00:00:00,2022,Belmont,0,0,Queens,Belmont,1,0,3,2,113,99,23,25,25,20,25,18,25,27,15,9,1712.449140326215,1687.362965735431,1712.449140326215,1737.362965735431,0.46420745056006035,0.5357925494399396,1747.9300266259447,1661.8820794357014
4/1/2022 00:00:00,2022,UMO,0,0,Emmanuel,UMO,0,1,0,3,58,75,18,25,17,25,23,25,,,,,1684.8644108707588,1918.9904778060115,1679.8644108707588,1968.9904778060115,0.15917980452010555,0.8408201954798944,1685.3136225995524,1928.5412660772179
4/1/2022 00:00:00,2022,Barton,0,0,Erskine,Barton,1,0,3,0,76,61,25,15,26,24,25,22,,,,,1607.484792639339,1427.7614623681493,1602.484792639339,1477.7614623681493,0.6721587835287105,0.3278412164712895,1637.1552656276165,1408.0909893798719
4/1/2022 00:00:00,2022,EWU,0,0,Central,EWU,0,1,1,3,86,100,22,25,27,25,20,25,17,25,,,1519.9355019112422,1473.1335970630128,1509.9355019112422,1523.1335970630128,0.48101554508364425,0.5189844549163558,1497.7412358728902,1505.3278631013648
4/1/2022 00:00:00,2022,SFU,0,0,Daemen,SFU,0,1,1,3,94,99,25,20,23,25,19,25,27,29,,,1783.8765542515723,1714.0514192090068,1783.8765542515723,1764.0514192090068,0.5284997378051981,0.471500262194802,1758.8332366499271,1749.094736810652
4/1/2022 00:00:00,2022,Morehouse,0,0,FVSU,Morehouse,1,0,3,0,75,28,25,7,25,14,25,7,,,,,1388.239791756726,1193.9341067854673,1388.239791756726,1243.9341067854673,0.6965008698392734,0.3034991301607266,1416.4497395663695,1175.7241589758237
4/1/2022 00:00:00,2022,Charleston,0,0,GMU,Charleston,1,0,3,1,97,76,25,20,22,25,25,16,25,15,,,1812.8836196373009,1485.8774041257395,1812.8836196373009,1535.8774041257395,0.8312589343936594,0.16874106560634067,1829.674750240348,1479.0862735226924
4/1/2022 00:00:00,2022,FDU,0,0,AIC,FDU,0,1,0,3,58,75,23,25,20,25,15,25,,,,,1304.9908180913424,1486.0109947958213,1304.9908180913424,1536.0109947958213,0.20918268299425163,0.7908173170057484,1302.4398571116872,1498.5619557754765
4/1/2022 12:00:00,2022,Alderson,0,0,LMU,Alderson,1,0,3,0,75,51,25,14,25,14,25,23,,,,,1942.2629586847122,1370.7357963940947,1937.2629586847122,1420.7357963940947,0.9513564394455973,0.04864356055440259,1955.1815723179764,1367.8171827608305
4/1/2022 14:30:00,2022,Alderson,1,0,Carlow,LMU,0,1,0,3,28,75,15,25,5,25,8,25,,,,,1373,1955.1815723179764,1373,1950.1815723179764,0.034806507978778996,0.965193492021221,1380.9116095212732,1957.269962796703
4/1/2022 17:00:00,2022,Alderson,0,0,Carlow,Alderson,0,1,0,3,46,75,16,25,15,25,15,25,,,,,1373,1367.8171827608305,1373,1417.8171827608305,0.43585825776031856,0.5641417422396814,1356.848504534381,1393.9686782264496
4/2/2022 00:00:00,2022,Benedict,0,0,Central,Benedict,1,0,3,1,97,74,25,17,25,15,22,25,25,17,,,1497.7412358728902,1462.5047123339066,1492.7412358728902,1512.5047123339066,0.47158870862935076,0.5284112913706492,1536.112580021796,1434.1333681850008
4/2/2022 00:00:00,2022,LBSU,0,0,Hawaii,LBSU,0,1,1,3,87,96,23,25,20,25,25,21,19,25,,,2081.135963492751,2032.649609401037,2056.135963492751,2082.649609401037,0.4619176928372318,0.5380823071627683,2060.087568589184,2063.698004304604
4/2/2022 00:00:00,2022,CSUN,0,0,UCSD,CSUN,1,0,3,0,82,71,25,19,32,30,25,22,,,,,1838.7780968386812,1635.7958207302872,1838.7780968386812,1685.7958207302872,0.7069541583399389,0.2930458416600611,1866.3608473382849,1618.2130702306836
4/2/2022 00:00:00,2022,Pepperdine,0,0,Concordia,Pepperdine,0,1,0,3,56,75,17,25,17,25,22,25,,,,,1648.9654428120703,1900.3004708200208,1648.9654428120703,1950.3004708200208,0.14999709259837216,0.8500029074016278,1649.965617256168,1909.3002963759232
4/2/2022 00:00:00,2022,GCU,0,0,Stanford,GCU,0,1,1,3,90,98,20,25,25,21,20,25,25,27,,,1669.8974574943134,1900.4246452967407,1659.8974574943134,1950.4246452967407,0.15810327023858936,0.8418967297614107,1667.0779279466647,1913.2441748443894
4/2/2022 00:00:00,2022,UCLA,0,0,USC,UCLA,0,1,2,3,93,105,25,23,19,25,25,17,12,25,12,15,1852.2818525449118,2021.8994440622853,1852.2818525449118,2071.8994440622855,0.22024821557635352,0.7797517844236465,1842.4002929436638,2041.7810036635333
4/2/2022 00:00:00,2022,Ball,0,0,Lewis,Ball,0,1,0,3,63,76,19,25,24,26,20,25,,,,,1914.766544172538,2114.055312868959,1914.766544172538,2164.055312868959,0.1923174808990226,0.8076825191009774,1913.2274953185968,2125.5943617229004
4/2/2022 00:00:00,2022,Lindenwood,0,0,PFW,Lindenwood,1,0,3,1,96,80,25,15,21,25,25,23,25,17,,,1821.7599766424455,1738.203871700818,1816.7599766424455,1788.203871700818,0.5410032492760805,0.45899675072391954,1855.9664483525473,1713.997399990716
4/2/2022 00:00:00,2022,Lees,0,0,King,Lees,1,0,3,0,77,63,25,19,27,25,25,19,,,,,1817.800387585047,1487.6182764076284,1817.800387585047,1537.6182764076284,0.8338077876739375,0.16619221232606252,1837.7719203246108,1477.6467436680646
4/2/2022 00:00:00,2022,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,56,25,19,25,23,25,14,,,,,2003.1412561011891,1462.6571942034911,2003.1412561011891,1512.6571942034911,0.9439301123342774,0.05606988766572252,2016.5054493611324,1459.293000943548
4/2/2022 00:00:00,2022,Barton,0,0,Emmanuel,Barton,1,0,3,1,97,83,25,23,25,19,22,25,25,16,,,1685.3136225995524,1408.0909893798719,1680.3136225995524,1458.0909893798719,0.7823163449127902,0.21768365508720977,1705.0413085714517,1398.3633034079726
4/2/2022 00:00:00,2022,SFCB,0,0,SHU,SFCB,0,1,2,3,110,101,23,25,25,17,25,16,21,25,16,18,1533.2254265774668,1575.9123138469793,1533.2254265774668,1625.9123138469793,0.36968961152870067,0.6303103884712994,1514.377383219078,1604.760357205368
4/2/2022 00:00:00,2022,NJIT,0,0,Harvard,NJIT,0,1,0,3,60,75,21,25,19,25,20,25,,,,,1816.4005847320643,1792.8497107173398,1816.4005847320643,1842.8497107173398,0.46201000713811935,0.5379899928618807,1798.6799843037772,1820.5703111456269
4/2/2022 00:00:00,2022,NGU,0,0,Belmont,NGU,0,1,0,3,49,75,12,25,22,25,15,25,,,,,1661.8820794357014,1885.790083395639,1661.8820794357014,1935.790083395639,0.17125750041965793,0.8287424995803421,1661.606629410522,1896.0655334208184
4/2/2022 00:00:00,2022,UMO,0,0,Erskine,UMO,0,1,2,3,108,114,17,25,25,21,25,23,25,27,16,18,1637.1552656276165,1928.5412660772179,1632.1552656276165,1978.5412660772179,0.11983874341181203,0.880161256588188,1633.298274356241,1942.3982573485932
4/2/2022 00:00:00,2022,Charleston,0,0,GMU,Charleston,1,0,3,2,105,90,18,25,25,10,25,19,22,25,15,11,1829.674750240348,1479.0862735226924,1829.674750240348,1529.0862735226924,0.8494541610316573,0.15054583896834278,1842.0408339117819,1476.7201898512585
4/2/2022 00:00:00,2022,FDU,0,0,Princeton,FDU,1,0,3,1,103,95,25,21,25,27,25,21,28,26,,,1758.9454516237129,1498.5619557754765,1758.9454516237129,1548.5619557754765,0.7704872906664771,0.22951270933352277,1779.382880850391,1488.1245265487983
4/2/2022 00:00:00,2022,EWU,0,0,KSU,EWU,0,1,0,3,47,75,15,25,14,25,18,25,,,,,1262.611928836399,1505.3278631013648,1252.611928836399,1555.3278631013648,0.14898641127243667,0.8510135887275634,1263.6727441600528,1514.267047777711
4/2/2022 00:00:00,2022,Ohio,0,0,McKendree,Ohio,0,1,2,3,104,109,27,25,23,25,16,25,25,19,13,15,1923.7709074619447,1747.518017689715,1918.7709074619447,1797.518017689715,0.667741477591217,0.332258522408783,1887.039752139805,1794.2491730118547
4/2/2022 00:00:00,2022,SFU,0,0,Penn,SFU,1,0,3,0,78,65,28,26,25,21,25,18,,,,,2113.9541976556934,1749.094736810652,2113.9541976556934,1799.094736810652,0.8596609458407514,0.14033905415924866,2132.3745409052485,1740.674393561097
4/3/2022 00:00:00,2022,AIC,0,0,LIU,AIC,1,0,3,0,75,41,25,14,25,11,25,16,,,,,1676.758575692706,1302.4398571116872,1676.758575692706,1352.4398571116872,0.8661024926935501,0.13389750730644986,1694.792426131093,1294.4060066733002
4/5/2022 00:00:00,2022,NGU,0,0,Lees,NGU,0,1,0,3,53,75,20,25,17,25,16,25,,,,,1477.6467436680646,1896.0655334208184,1477.6467436680646,1946.0655334208184,0.06318402844788158,0.9368159715521185,1483.8557019611917,1899.8565751276913
4/5/2022 00:00:00,2022,LIU,0,0,SFCB,LIU,0,1,2,3,107,111,25,23,23,25,24,26,25,22,10,15,1604.760357205368,1694.792426131093,1604.760357205368,1744.792426131093,0.3087244492687449,0.6912755507312551,1589.5702235825768,1719.9825597538843
4/5/2022 00:00:00,2022,Belmont,0,0,King,Belmont,1,0,3,1,92,93,25,23,17,25,25,22,25,23,,,1837.7719203246108,1661.606629410522,1837.7719203246108,1711.606629410522,0.6739852927641632,0.3260147072358368,1863.9994694254278,1645.379080309705
4/5/2022 00:00:00,2022,UMO,0,0,Queens,UMO,1,0,3,2,110,97,20,25,25,27,25,22,25,14,15,9,1747.9300266259447,1942.3982573485932,1747.9300266259447,1992.3982573485932,0.19666464918061172,0.8033353508193882,1799.4634810084412,1900.8648029660967
4/5/2022 00:00:00,2022,Charleston,0,0,Central,Charleston,0,1,0,3,60,75,19,25,19,25,22,25,,,,,1536.112580021796,1476.7201898512585,1536.112580021796,1526.7201898512585,0.5135134442429953,0.48648655575700467,1515.3017733672164,1507.5309965058382
4/5/2022 00:00:00,2022,Emmanuel,0,0,Erskine,Emmanuel,0,1,1,3,83,94,21,25,19,25,25,19,18,25,,,1633.298274356241,1705.0413085714517,1633.298274356241,1755.0413085714517,0.33163283346549594,0.668367166534504,1620.066971014978,1728.2726119127149
4/6/2022 00:00:00,2022,Springfield,0,0,SHU,Springfield,0,1,0,3,61,75,22,25,21,25,18,25,,,,,1514.377383219078,1419,1514.377383219078,1469,0.5649345035987179,0.43506549640128217,1490.4813130031548,1452.8960702159231
4/7/2022 00:00:00,2022,Pepperdine,0,0,UCLA,Pepperdine,1,0,3,0,80,69,25,19,30,28,25,22,,,,,2041.7810036635333,1909.3002963759232,2041.7810036635333,1959.3002963759232,0.6165185395143253,0.38348146048567455,2074.789891292674,1886.2914087467827
4/7/2022 00:00:00,2022,Loyola,0,0,Ball,Loyola,0,1,0,3,63,78,18,25,19,25,26,28,,,,,2125.5943617229004,2016.5054493611324,2125.5943617229004,2066.5054493611324,0.584225288540396,0.415774711459604,2100.540844410477,2051.558966673556
4/7/2022 00:00:00,2022,Lewis,0,0,Quincy,Lewis,0,1,1,3,77,95,16,25,20,25,25,20,16,25,,,1459.293000943548,1913.2274953185968,1459.293000943548,1963.2274953185968,0.05211007193641364,0.9478899280635864,1462.83306329403,1919.6874329681148
4/7/2022 00:00:00,2022,McKendree,0,0,Lindenwood,McKendree,0,1,0,3,67,77,19,25,23,25,25,27,,,,,1713.997399990716,1887.039752139805,1713.997399990716,1937.039752139805,0.21688114607784093,0.7831188539221591,1710.9845312260456,1900.0526209044754
4/7/2022 00:00:00,2022,PFW,0,0,Ohio,PFW,1,0,3,2,113,111,25,21,20,25,26,28,27,25,15,12,1794.2491730118547,1855.9664483525473,1794.2491730118547,1905.9664483525473,0.3445469450797635,0.6554530549202365,1836.9096896404021,1823.305931724
4/7/2022 00:00:00,2022,Limestone,0,0,Emmanuel,Limestone,1,0,3,2,103,106,22,25,16,25,25,23,25,20,15,13,1728.2726119127149,1796.1852192054287,1728.2726119127149,1846.1852192054287,0.33653821895273395,0.6634617810472659,1771.413652108884,1763.0441790092596
4/8/2022 00:00:00,2022,Hawaii,0,0,UCSB,Hawaii,0,1,0,3,65,78,16,25,23,25,26,28,,,,,1982.399970957936,2060.087568589184,1957.399970957936,2110.087568589184,0.29339738859485015,0.7066026114051498,1974.796127642245,2077.6914119048747
4/8/2022 00:00:00,2022,CSUN,0,0,UCI,CSUN,1,0,3,1,98,92,25,23,25,22,23,25,25,22,,,1719.9472493371409,1618.2130702306836,1719.9472493371409,1668.2130702306836,0.5739060570713386,0.42609394292866143,1752.1795525795274,1595.980766988297
