date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/28/2022 0:00:00,2022,UCSB,0,0,Penn,UCSB,0,1,0,3,55,75,13,25,21,25,21,25,,,,,1707.9400487228959,1651.7268846188392,1698.9400487228959,1701.7268846188392,0.49598950676584636,0.5040104932341537,1698.0603635199204,1666.6065698218147
1/28/2022 0:00:00,2022,Sacred,0,0,Lasell,Sacred,0,1,0,3,54,75,22,25,19,25,13,25,,,,,1419,1419.9554481454443,1419,1469.9554481454443,0.42719050314856366,0.5728094968514362,1411.184284905543,1432.7711632399012
1/28/2022 14:00:00,2022,Judson,0,0,Maryville,Judson,0,1,1,3,89,99,25,23,24,26,23,25,17,25,,,1442.2666911187225,1373,1441.2666911187225,1423,0.5262636866697682,0.4737363133302319,1429.8121138519627,1390.4545772667598
1/28/2022 17:00:00,2022,Judson,1,0,Cumberland,Maryville,0,1,1,3,75,97,14,25,19,25,25,22,17,25,,,1373,1429.8121138519627,1372,1428.8121138519627,0.41896178562341335,0.5810382143765866,1363.7644797646308,1444.047634087332
1/29/2022 0:00:00,2022,BYU,0,0,Olive,BYU,0,1,1,3,94,97,24,26,25,27,25,19,20,25,,,1667.8375342953796,1755.3641287931794,1660.8375342953796,1805.3641287931794,0.3032303849776241,0.6967696150223759,1662.073956079384,1766.1277070091749
1/29/2022 0:00:00,2022,UCSB,0,0,Ohio,UCSB,0,1,1,3,79,101,19,25,15,25,28,26,17,25,,,1592.1199243300407,1666.6065698218147,1584.1199243300407,1716.6065698218147,0.3180702367722834,0.6819297632277166,1585.9111505602054,1677.81534359165
1/29/2022 0:00:00,2022,LBSU,0,0,Penn,LBSU,1,0,3,2,110,107,25,27,25,21,20,25,25,23,15,11,1698.0603635199204,1683.0287679214657,1690.0603635199204,1733.0287679214657,0.43847684181681335,0.5615231581831867,1716.5727249320828,1669.5164065093034
1/29/2022 0:00:00,2022,PFW,0,0,SFU,PFW,1,0,3,2,108,109,25,23,25,23,20,25,23,25,15,13,1485.1571544211688,1574.7293767522553,1484.1571544211688,1624.7293767522553,0.308061261559406,0.6919387384405941,1507.5819832410534,1557.3045479323707
1/29/2022 0:00:00,2022,GMU,0,0,NGU,GMU,0,1,1,3,92,97,20,25,25,21,23,25,24,26,,,1607.2713361564972,1635.4596800403112,1606.2713361564972,1685.4596800403112,0.3879720262653935,0.6120279737346066,1598.9655087018687,1648.7655074949398
1/29/2022 0:00:00,2022,Queens,1,0,Barton,Limestone,0,1,1,3,74,93,25,18,17,25,16,25,16,25,,,1554.404078577702,1591.0264320176852,1554.404078577702,1591.0264320176852,0.44749052636145903,0.552509473638541,1544.3126961201915,1606.1178144751957
1/29/2022 0:00:00,2022,Queens,0,0,Charleston,Queens,0,1,1,3,86,98,22,25,20,25,25,23,19,25,,,1458.2179635448165,1583.5488480255847,1458.2179635448165,1633.5488480255847,0.26711966322318065,0.7328803367768194,1453.5377069814542,1593.229104588947
1/29/2022 0:00:00,2022,King,0,0,Loyola,King,1,0,3,2,107,98,25,18,20,25,22,25,25,18,15,12,1633.5977304659937,1499.299063288767,1632.5977304659937,1549.299063288767,0.6176311399183965,0.38236886008160353,1646.7354629351084,1491.1613308196522
1/29/2022 0:00:00,2022,UCLA,0,0,Lewis,UCLA,1,0,3,0,75,64,25,21,25,20,25,23,,,,,1727.4953558079394,1685.2897867024326,1721.4953558079394,1735.2897867024326,0.4801586428575259,0.5198413571424741,1748.0905965222137,1669.6945459881583
1/29/2022 0:00:00,2022,Geneva,0,0,Alderson,Geneva,1,0,3,2,110,98,25,12,19,25,26,24,25,27,15,10,1415.276142785755,1419,1415.276142785755,1469,0.4232955256314658,0.5767044743685341,1434.2439436834777,1405.0321991022772
1/29/2022 0:00:00,2022,LMU,0,0,McKendree,LMU,0,1,1,3,80,93,22,25,25,18,17,25,16,25,,,1612.4539820612256,1672.2536717423015,1611.4539820612256,1722.2536717423015,0.34574079036932814,0.6542592096306719,1605.415091683479,1684.2925621200482
1/29/2022 0:00:00,2022,Princeton,0,0,UCSD,Princeton,1,0,3,2,105,95,21,25,25,14,19,25,25,19,15,12,1554.827683241596,1549.5491019005997,1545.827683241596,1599.5491019005997,0.4232989524078244,0.5767010475921757,1573.7953813360282,1535.5814038061676
1/29/2022 0:00:00,2022,Ball,0,0,Hawaii,Ball,0,1,0,3,57,75,20,25,18,25,19,25,,,,,1775.615387157679,1641.933812409583,1758.615387157679,1691.933812409583,0.5948013394937395,0.4051986605062606,1762.7713469728667,1659.7778525943952
1/29/2022 10:00:00,2022,Reinhardt,0,0,Belmont,Reinhardt,1,0,3,0,75,63,25,23,25,18,25,22,,,,,1612.9294277916842,1373,1612.9294277916842,1423,0.749006698062877,0.250993301937123,1625.459226849798,1365.4702009418863
1/29/2022 10:30:00,2022,Daemen,0,0,SFCB,Daemen,1,0,3,2,105,99,18,25,25,20,25,17,22,25,15,12,1492.356711945669,1628.1662190487425,1491.356711945669,1678.1662190487425,0.2543847245980239,0.7456152754019761,1516.391836874395,1609.1310941200165
1/29/2022 12:00:00,2022,Reinhardt,1,0,Belmont,Fort Valley,1,0,3,0,75,52,25,17,25,14,25,21,,,,,1625.459226849798,1428.5653225366727,1625.459226849798,1428.5653225366727,0.7564680996450578,0.2435319003549422,1637.765183860446,1421.2593655260246
1/29/2022 12:30:00,2022,Daemen,0,0,LIU,Daemen,0,1,0,3,62,78,18,25,18,25,26,28,,,,,1420.097162732492,1609.1310941200165,1419.097162732492,1659.1310941200165,0.20072866982578333,0.7992713301742166,1419.0753026377186,1615.15295421479
1/29/2022 14:00:00,2022,Lees,0,0,Bluefield,Lees,0,1,0,3,63,79,19,25,27,29,17,25,,,,,1373,1424.4975675637634,1373,1474.4975675637634,0.35795135717156723,0.6420486428284328,1367.261459284853,1435.2361082789105
1/29/2022 14:00:00,2022,Edward,0,0,Emmanuel,Edward,1,0,3,2,111,101,25,16,22,25,24,26,25,21,15,13,1552.6822312979318,1416.1186918079807,1551.6822312979318,1466.1186918079807,0.620705391745406,0.379294608254594,1565.7277362122363,1408.0731868936762
1/29/2022 14:30:00,2022,DYouville,0,0,SFCB,DYouville,1,0,3,1,98,86,25,17,25,23,23,25,25,21,,,1516.391836874395,1431.7056502929254,1515.391836874395,1481.7056502929254,0.5483269801944408,0.4516730198055592,1533.275360801895,1419.8221263654254
1/29/2022 15:00:00,2022,Reinhardt,0,0,Fort Valley,Reinhardt,0,1,0,3,61,75,23,25,17,25,21,25,,,,,1421.2593655260246,1373,1421.2593655260246,1423,0.49749504658765015,0.5025049534123498,1411.334514128395,1387.9248513976295
1/29/2022 16:00:00,2022,Lees,1,0,Benedict,Bluefield,0,1,2,3,103,110,19,25,20,25,25,22,25,22,14,16,1403.1706494751163,1373,1403.1706494751163,1373,0.5433102440630307,0.4566897559369692,1388.5380088198922,1392.6326406552241
1/29/2022 16:30:00,2022,DYouville,0,0,LIU,DYouville,1,0,3,1,100,88,25,21,25,27,25,18,25,22,,,1419.0753026377186,1419.8221263654254,1418.0753026377186,1469.8221263654254,0.42607614352898165,0.5739238564710184,1439.6263516651823,1404.2710773379617
1/30/2022 0:00:00,2022,Reinhardt,0,0,Emmanuel,Reinhardt,0,1,1,3,82,96,25,21,22,25,17,25,18,25,,,1565.7277362122363,1373,1565.7277362122363,1423,0.6945773326849426,0.3054226673150574,1548.2237495650213,1395.503986647215
1/31/2022 0:00:00,2022,Erskine,0,0,Tusculum,Erskine,0,1,1,3,87,98,18,25,22,25,25,23,22,25,,,1443.9274122333711,1427.8543109200102,1443.9274122333711,1477.8543109200102,0.4513298664558713,0.5486701335441287,1433.7208495730283,1443.060873580353
1/31/2022 0:00:00,2022,Ball,0,0,Hawaii,Ball,0,1,2,3,104,111,18,25,25,22,25,27,25,22,11,15,1762.7713469728667,1659.7778525943952,1745.7713469728667,1709.7778525943952,0.5516142847532992,0.4483857152467008,1747.8895850969345,1679.6596144703274
2/1/2022 0:00:00,2022,Daemen,0,0,Medaille,Daemen,0,1,0,3,33,75,9,25,15,25,9,25,,,,,1419,1615.15295421479,1419,1665.15295421479,0.19513698322419712,0.8048630167758029,1418.1458905032741,1621.007063711516
2/1/2022 0:00:00,2022,NGU,0,0,Tusculum,NGU,0,1,0,3,50,75,19,25,17,25,14,25,,,,,1433.7208495730283,1598.9655087018687,1433.7208495730283,1648.9655087018687,0.22460176319917008,0.7753982368008299,1431.982796677053,1605.7035615978439
2/2/2022 0:00:00,2022,Belmont,0,0,Benedict,Belmont,0,1,1,3,68,97,11,25,25,22,14,25,18,25,,,1388.5380088198922,1637.765183860446,1388.5380088198922,1687.765183860446,0.15155070337994422,0.8484492966200559,1387.324821051827,1643.9783716285112
2/2/2022 0:00:00,2022,DYouville,0,0,Hilbert,DYouville,0,1,0,3,57,75,14,25,23,25,20,25,,,,,1419,1404.2710773379617,1419,1454.2710773379617,0.4494144977112994,0.5505855022887006,1410.517565068661,1417.7535122693007
2/2/2022 0:00:00,2022,USC,0,0,UCSD,USC,0,1,0,3,71,82,23,25,18,25,30,32,,,,,1573.7953813360282,1584.83692304971,1573.7953813360282,1634.83692304971,0.4130470001290267,0.5869529998709733,1566.4039713321574,1597.2283330535809
2/2/2022 0:00:00,2022,Sacred,0,0,FDU,Sacred,0,1,0,3,55,75,15,25,21,25,19,25,,,,,1480.4038777648773,1432.7711632399012,1480.4038777648773,1482.7711632399012,0.4965932550657746,0.5034067449342254,1470.506080112904,1447.6689608918743
2/3/2022 0:00:00,2022,Lees,0,0,Edward,Lees,0,1,1,3,80,94,21,25,15,25,25,19,19,25,,,1408.0731868936762,1435.2361082789105,1407.0731868936762,1485.2361082789105,0.38937456946974663,0.6106254305302533,1399.725283142917,1448.5840120296696
2/3/2022 0:00:00,2022,Alvernia,0,0,LIU,Alvernia,1,0,3,1,95,91,25,23,20,25,25,23,25,20,,,1439.6263516651823,1419,1439.6263516651823,1469,0.4578283511307682,0.5421716488692319,1459.2248344645925,1404.4015172005898
2/4/2022 0:00:00,2022,Benedict,0,0,Belmont,Benedict,1,0,3,0,75,50,25,20,25,18,25,12,,,,,1643.9783716285112,1387.324821051827,1643.9783716285112,1437.324821051827,0.7666683474231316,0.23333165257686841,1655.9783212058173,1380.324871474521
2/4/2022 0:00:00,2022,McKendree,0,0,Maryville,McKendree,0,1,0,3,43,75,14,25,9,25,20,25,,,,,1444.047634087332,1605.415091683479,1444.047634087332,1655.415091683479,0.22851261697548503,0.771487383024515,1442.1922555780675,1612.2704701927435
2/4/2022 0:00:00,2022,LBSU,0,0,USC,LBSU,0,1,1,3,88,90,25,15,23,25,21,25,19,25,,,1597.2283330535809,1669.5164065093034,1597.2283330535809,1719.5164065093034,0.33093776692217813,0.6690622330778219,1590.6335333792488,1681.1112061836354
2/4/2022 0:00:00,2022,Sacred,0,0,PFW,Sacred,1,0,3,1,99,84,25,21,25,16,24,26,25,21,,,1557.3045479323707,1447.6689608918743,1555.3045479323707,1497.6689608918743,0.5821917118734116,0.4178082881265884,1573.1721299095016,1436.8013789147435
2/4/2022 0:00:00,2022,UCSB,0,0,Pepperdine,UCSB,0,1,1,3,83,99,24,26,19,25,25,23,15,25,,,1651.3455241369093,1677.81534359165,1651.3455241369093,1727.81534359165,0.39169434698569044,0.6083056530143096,1642.9280270606719,1691.2328406678873
2/4/2022 0:00:00,2022,LMU,0,0,Erskine,LMU,0,1,0,3,45,75,11,25,19,25,15,25,,,,,1443.060873580353,1684.2925621200482,1443.060873580353,1734.2925621200482,0.1575642134975552,0.8424357865024449,1443.3339471754264,1689.0194885249748
2/4/2022 0:00:00,2022,Penn,0,0,Princeton,Penn,0,1,0,3,47,75,18,25,22,25,7,25,,,,,1535.5814038061676,1716.5727249320828,1535.5814038061676,1766.5727249320828,0.2092101624648961,0.7907898375351038,1534.3050989322207,1722.8490298060296
2/4/2022 0:00:00,2022,SFU,0,0,GMU,SFU,0,1,0,3,67,79,21,25,27,29,19,25,,,,,1648.7655074949398,1507.5819832410534,1648.7655074949398,1557.5819832410534,0.6282915638459546,0.37170843615404536,1634.9167605795612,1526.430730156432
2/4/2022 0:00:00,2022,Quincy,0,0,Grand View,Quincy,1,0,3,2,116,108,25,22,20,25,31,33,25,16,15,12,1373,1470.9915481265832,1373,1520.9915481265832,0.2990327995296339,0.7009672004703661,1395.6956826807777,1453.2958654458055
2/4/2022 0:00:00,2022,BYU,0,0,Ball,BYU,0,1,2,3,109,115,32,30,25,20,20,25,22,25,10,15,1679.6596144703274,1766.1277070091749,1674.6596144703274,1816.1277070091749,0.3069630781022731,0.6930369218977269,1672.117388793926,1778.6699326855762
2/4/2022 0:00:00,2022,CSUN,0,0,Merced,CSUN,0,1,1,3,67,96,9,25,15,25,25,21,18,25,,,1373,1462.0492653881329,1373,1512.0492653881329,0.3099331358216031,0.6900668641783969,1367.035339258685,1473.0139261294478
2/4/2022 0:00:00,2022,UCI,0,0,UCLA,UCI,1,0,3,1,97,85,21,25,25,14,25,22,26,24,,,1669.6945459881583,1498.8065245941893,1669.6945459881583,1548.8065245941893,0.6672753237330213,0.3327246762669787,1683.009619609501,1490.4914509728467
2/4/2022 0:00:00,2022,UCSD,0,0,Concordia,UCSD,1,0,3,1,94,91,25,22,18,25,26,24,25,20,,,1522.013146726847,1566.4039713321574,1522.013146726847,1616.4039713321574,0.3674069432511869,0.6325930567488132,1544.3242717626447,1549.0928462963598
2/4/2022 0:00:00,2022,Tusculum,0,0,Alderson,Tusculum,0,1,1,3,78,97,16,25,25,22,18,25,19,25,,,1434.2439436834777,1431.982796677053,1433.2439436834777,1481.982796677053,0.4303156586955696,0.5696843413044304,1424.667807255944,1446.558933104587
2/4/2022 0:00:00,2022,St Andrews,0,0,Edward,St Andrews,0,1,2,3,104,106,24,26,25,21,25,19,22,25,8,15,1399.725283142917,1373,1398.725283142917,1423,0.46512260798021693,0.534877392019783,1387.4382715701772,1390.2870115727399
2/4/2022 0:00:00,2022,Charleston,0,0,SFCB,Charleston,1,0,3,2,99,103,14,25,25,22,20,25,25,20,15,11,1533.275360801895,1453.5377069814542,1532.275360801895,1503.5377069814542,0.5412627509142832,0.45873724908571684,1548.7041449411333,1443.1089228422159
2/4/2022 0:00:00,2022,Limestone,0,0,King,Limestone,0,1,1,3,78,98,15,25,25,23,19,25,19,25,,,1491.1613308196522,1606.1178144751957,1491.1613308196522,1656.1178144751957,0.2789721413005442,0.7210278586994557,1486.1254999139692,1616.1536453808787
2/4/2022 0:00:00,2022,Loyola,0,0,GCU,Loyola,1,0,3,0,76,60,25,17,25,19,26,24,,,,,1635.6336812228162,1646.7354629351084,1630.6336812228162,1696.7354629351084,0.40600330799857753,0.5939966920014225,1658.4535819828589,1628.9155621750658
2/4/2022 0:00:00,2022,NJIT,0,0,LIU,NJIT,0,1,0,3,53,75,19,25,16,25,18,25,,,,,1459.2248344645925,1629.3801304978701,1459.2248344645925,1679.3801304978701,0.21971709648350984,0.7802829035164901,1457.6333215700872,1635.9716433923754
2/4/2022 11:30:00,2022,First Point,1,0,Hawaii,FDU,1,0,3,0,75,39,25,10,25,14,25,15,,,,,1747.8895850969345,1470.506080112904,1732.8895850969345,1464.506080112904,0.8241816571862107,0.17581834281378936,1758.1641353813482,1465.2315298284905
2/4/2022 16:30:00,2022,First Point,1,0,FDU,Stanford,0,1,0,3,52,75,20,25,16,25,16,25,,,,,1465.2315298284905,1512.131318382278,1459.2315298284905,1507.131318382278,0.43150011160603,0.56849988839397,1457.2865264803095,1525.076321730459
2/4/2022 19:00:00,2022,First Point,1,0,Hawaii,Queens,1,0,3,0,75,29,25,10,25,11,25,8,,,,,1758.1641353813482,1593.229104588947,1743.1641353813482,1589.229104588947,0.7080890903813489,0.2919109096186511,1771.9214626699077,1584.4717773003874
2/5/2022 0:00:00,2022,FDU,1,0,LIU,NJIT,0,1,0,3,61,75,17,25,22,25,22,25,,,,,1457.6333215700872,1635.9716433923754,1457.6333215700872,1635.9716433923754,0.26374420297538903,0.736255797024611,1454.7209954808256,1643.883969481637
2/5/2022 0:00:00,2022,Charleston,0,0,SFCB,Charleston,0,1,0,3,61,75,23,25,22,25,16,25,,,,,1548.7041449411333,1443.1089228422159,1547.7041449411333,1493.1089228422159,0.5779284838397004,0.42207151616029953,1536.3662904259422,1460.446777357407
2/5/2022 0:00:00,2022,UCLA,0,0,UCI,UCLA,0,1,2,3,98,104,23,25,25,23,14,25,25,16,11,15,1490.4914509728467,1683.009619609501,1490.4914509728467,1733.009619609501,0.19844417408620005,0.8015558259137999,1486.2047924169274,1692.2962781654203
2/5/2022 0:00:00,2022,BYU,0,0,Ball,BYU,1,0,3,1,106,95,23,25,25,19,33,31,25,20,,,1672.117388793926,1778.6699326855762,1667.117388793926,1828.6699326855762,0.28293055779413423,0.7170694422058658,1696.9628053934352,1758.824516086067
2/5/2022 0:00:00,2022,Lewis,0,0,GCU,Lewis,0,1,2,3,107,105,24,26,25,19,23,25,25,20,10,15,1658.4535819828589,1748.0905965222137,1653.4535819828589,1798.0905965222137,0.30309610502017276,0.6969038949798273,1651.0273654989205,1760.516813006152
2/5/2022 0:00:00,2022,NGU,0,0,Edward,NGU,0,1,0,3,63,75,18,25,22,25,23,25,,,,,1387.4382715701772,1605.7035615978439,1386.4382715701772,1655.7035615978439,0.17508401401149312,0.8249159859885069,1387.1857511498324,1610.9560820181887
2/5/2022 0:00:00,2022,Lindenwood,0,0,Maryville,Lindenwood,0,1,0,3,43,75,16,25,11,25,16,25,,,,,1442.1922555780675,1489.837566978926,1442.1922555780675,1539.837566978926,0.3630636430036303,0.6369363569963697,1436.3003462879585,1500.7294762690349
2/5/2022 0:00:00,2022,LMU,0,0,Emmanuel,LMU,0,1,0,3,44,75,16,25,14,25,14,25,,,,,1548.2237495650213,1689.0194885249748,1548.2237495650213,1739.0194885249748,0.2500569532919207,0.7499430467080793,1545.7220409662636,1696.5211971237325
2/5/2022 0:00:00,2022,Tusculum,0,0,Erskine,Tusculum,1,0,3,1,97,87,22,25,25,22,25,21,25,19,,,1443.3339471754264,1446.558933104587,1443.3339471754264,1496.558933104587,0.4239967170285047,0.5760032829714953,1463.9473789979045,1430.9455012821088
2/5/2022 0:00:00,2022,Penn,0,0,GMU,Penn,0,1,0,3,55,75,16,25,16,25,23,25,,,,,1634.9167605795612,1722.8490298060296,1634.9167605795612,1772.8490298060296,0.3113100160025918,0.6886899839974082,1630.5774600994835,1732.1883302861074
2/5/2022 0:00:00,2022,SFU,0,0,Princeton,SFU,0,1,1,3,87,96,25,20,16,25,24,26,22,25,,,1534.3050989322207,1526.430730156432,1534.3050989322207,1576.430730156432,0.4396716811969836,0.5603283188030164,1524.4482818296444,1541.2875472590083
2/5/2022 0:00:00,2022,Harvard,0,0,PFW,Harvard,1,0,3,1,96,86,25,17,20,25,26,24,25,20,,,1573.1721299095016,1545.317968635729,1571.1721299095016,1595.317968635729,0.46530718083733585,0.5346928191626642,1592.5462478177149,1530.9438507275156
2/5/2022 0:00:00,2022,Limestone,0,0,Alderson,Limestone,0,1,0,3,51,75,20,25,15,25,16,25,,,,,1424.667807255944,1616.1536453808787,1423.667807255944,1666.1536453808787,0.1984737790665714,0.8015262209334286,1423.7135938839467,1622.107858752876
2/5/2022 0:00:00,2022,Morehouse,0,0,Webber,Morehouse,1,0,3,0,75,40,25,11,25,13,25,16,,,,,1373,1419,1372,1469,0.36392310031211805,0.6360768996878818,1397.0823069906364,1399.9176930093636
2/5/2022 11:00:00,2022,American,0,0,Nichols,American,1,0,3,0,79,60,25,21,25,12,29,27,,,,,1419,1386.0320571971006,1419,1436.0320571971006,0.4755085153471442,0.5244914846528559,1439.7347445395856,1370.2973126575148
2/5/2022 15:00:00,2022,American,0,0,Sage,American,0,1,0,3,55,75,16,25,22,25,17,25,,,,,1419,1370.2973126575148,1419,1420.2973126575148,0.498133025685415,0.501866974314585,1409.0560092294374,1385.2413034280773
2/5/2022 15:00:00,2022,First Point,1,0,FDU,Queens,0,1,1,3,77,98,13,25,25,23,17,25,22,25,,,1457.2865264803095,1584.4717773003874,1451.2865264803095,1580.4717773003874,0.32220648755190046,0.6777935124480996,1450.9536651870858,1595.8046385936111
2/5/2022 18:00:00,2022,First Point,1,0,Hawaii,Stanford,1,0,3,1,94,77,19,25,25,13,25,19,25,20,,,1771.9214626699077,1525.076321730459,1756.9214626699077,1520.076321730459,0.7963101460043928,0.20368985399560718,1781.3654916231092,1520.6322927772576
2/6/2022 0:00:00,2022,Daemen,0,0,Fisher,Daemen,0,1,2,3,114,112,24,26,28,26,25,17,26,28,11,15,1419,1621.007063711516,1419,1671.007063711516,0.1898985859928938,0.8101014140071061,1414.96970908688,1630.037354624636
2/8/2022 0:00:00,2022,Erskine,0,0,NGU,Erskine,0,1,1,3,84,96,17,25,20,25,25,21,22,25,,,1610.9560820181887,1463.9473789979045,1610.9560820181887,1513.9473789979045,0.636088496589681,0.36391150341031897,1595.2067604538315,1484.6967005622616
2/8/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,0,1,0,3,50,76,24,26,11,25,15,25,,,,,1454.7209954808256,1781.3654916231092,1435.7209954808256,1831.3654916231092,0.09300254402415122,0.9069974559758489,1456.9309191601012,1784.1555679438336
2/8/2022 0:00:00,2022,Emmanuel,0,0,Limestone,Emmanuel,0,1,2,3,104,102,25,17,25,20,19,25,22,25,13,15,1622.107858752876,1545.7220409662636,1622.107858752876,1595.7220409662636,0.5378994097488654,0.4621005902511346,1607.6375431270767,1565.1923565920629
2/8/2022 0:00:00,2022,King,0,0,Lees,King,0,1,0,3,54,75,16,25,17,25,21,25,,,,,1448.5840120296696,1486.1254999139692,1448.5840120296696,1536.1254999139692,0.3766177110591781,0.6233822889408218,1442.2854806978942,1497.4240312457446
2/8/2022 0:00:00,2022,Alderson,0,0,Saint Vincent,Alderson,0,1,0,3,58,75,14,25,23,25,21,25,,,,,1419,1423.7135938839467,1419,1473.7135938839467,0.4219053123558395,0.5780946876441605,1411.3428406293249,1436.3707532546218
2/8/2022 0:00:00,2022,Maryville,0,0,MBU,Maryville,1,0,3,2,112,100,23,25,25,18,25,18,23,25,16,14,1373,1436.3003462879585,1373,1486.3003462879585,0.3424918672562533,0.6575081327437466,1394.391910648979,1419.9084356389794
2/9/2022 0:00:00,2022,Edward,0,0,Webber,Edward,1,0,3,1,94,80,25,15,19,25,25,20,25,20,,,1373,1387.1857511498324,1373,1437.1857511498324,0.4086659808221524,0.5913340191778476,1394.0733539086687,1371.1123972411638
2/9/2022 0:00:00,2022,Maryville,0,0,UHSP,Maryville,0,1,0,3,52,78,14,25,12,25,26,28,,,,,1373,1419.9084356389794,1373,1469.9084356389794,0.3640451207430041,0.6359548792569959,1367.07864637771,1430.8297892612695
2/9/2022 0:00:00,2022,DYouville,0,0,Wells,DYouville,0,1,0,3,42,75,13,25,23,25,6,25,,,,,1419,1417.7535122693007,1419,1467.7535122693007,0.4302949721921635,0.5697050278078365,1411.0911508342351,1430.6623614350656
2/9/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,0,1,0,3,39,75,9,25,13,25,17,25,,,,,1456.9309191601012,1784.1555679438336,1437.9309191601012,1834.1555679438336,0.0927212188704119,0.9072787811295882,1459.1492825939888,1786.937204509946
2/9/2022 0:00:00,2022,CSUN,0,0,Vanguard,CSUN,0,1,0,3,47,75,16,25,18,25,13,25,,,,,1373,1473.0139261294478,1373,1523.0139261294478,0.2965982715617911,0.7034017284382089,1369.1020518531463,1481.9118742763014
2/9/2022 0:00:00,2022,Pepperdine,0,0,UCI,Pepperdine,0,1,0,3,63,77,21,25,17,25,25,27,,,,,1486.2047924169274,1642.9280270606719,1486.2047924169274,1692.9280270606719,0.23325990224435436,0.7667400977556456,1484.2069953495968,1649.9258241280024
2/9/2022 0:00:00,2022,USC,0,0,UCSB,USC,0,1,0,3,65,75,20,25,22,25,23,25,,,,,1691.2328406678873,1590.6335333792488,1691.2328406678873,1640.6335333792488,0.5723077623402963,0.4276922376597036,1679.0636077976785,1607.8027662494576
2/9/2022 0:00:00,2022,UCSD,0,0,UCLA,UCSD,1,0,3,1,97,82,22,25,25,18,25,23,25,16,,,1692.2962781654203,1549.0928462963598,1692.2962781654203,1599.0928462963598,0.6310029951411475,0.3689970048588524,1706.699521644519,1539.689602817261
2/10/2022 0:00:00,2022,USC,0,0,CSUN,USC,0,1,0,3,61,75,20,25,18,25,23,25,,,,,1481.9118742763014,1607.8027662494576,1481.9118742763014,1657.8027662494576,0.26648905130737643,0.7335109486926236,1478.91720273708,1615.797437788679
2/10/2022 0:00:00,2022,Lewis,0,0,Ball,Lewis,1,0,3,0,81,71,31,29,25,22,25,20,,,,,1696.9628053934352,1760.516813006152,1696.9628053934352,1810.516813006152,0.34216312056086057,0.6578368794391394,1721.6979117766093,1740.781706622978
2/10/2022 0:00:00,2022,McKendree,0,0,Ohio,McKendree,0,1,1,3,85,96,15,25,23,25,25,21,22,25,,,1585.9111505602054,1612.2704701927435,1584.9111505602054,1662.2704701927435,0.3904749947849653,0.6095250052150347,1577.5302340499898,1625.6513867029591
2/10/2022 0:00:00,2022,Loyola,0,0,Quincy,Loyola,0,1,0,3,49,75,11,25,20,25,18,25,,,,,1453.2958654458055,1628.9155621750658,1453.2958654458055,1678.9155621750658,0.21437186499105057,0.7856281350089493,1451.864709496074,1635.3467181247972
2/11/2022 0:00:00,2022,NJIT,0,0,GMU,NJIT,0,1,0,3,60,75,20,25,23,25,17,25,,,,,1630.5774600994835,1643.883969481637,1630.5774600994835,1693.883969481637,0.4098896534339267,0.5901103465660733,1623.2807704964657,1656.1806590846547
2/11/2022 0:00:00,2022,Central,0,0,Maryville,Central,1,0,3,0,75,63,25,19,25,23,25,21,,,,,1430.8297892612695,1376.2817972389892,1429.8297892612695,1426.2817972389892,0.5051057934803097,0.4948942065196903,1450.6766154568602,1361.4349710433985
2/11/2022 0:00:00,2022,Lees,0,0,Emmanuel,Lees,1,0,3,0,75,56,25,19,25,19,25,18,,,,,1565.1923565920629,1442.2854806978942,1565.1923565920629,1492.2854806978942,0.6034080415462838,0.39659195845371614,1582.0901153456743,1430.3877219442827
2/11/2022 0:00:00,2022,Tusculum,0,0,Limestone,Tusculum,1,0,3,0,78,59,25,20,25,13,28,26,,,,,1607.6375431270767,1430.9455012821088,1607.6375431270767,1480.9455012821088,0.6746512084300602,0.3253487915699398,1622.3980068741748,1421.1850375350107
2/11/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,0,1,1,3,67,97,18,25,25,22,15,25,9,25,,,1459.1492825939888,1786.937204509946,1440.1492825939888,1836.937204509946,0.09244881009435149,0.9075511899056485,1459.7091516244916,1791.3773354794432
2/11/2022 0:00:00,2022,LBSU,0,0,UCLA,LBSU,0,1,0,3,58,75,22,25,23,25,13,25,,,,,1706.699521644519,1681.1112061836354,1706.699521644519,1731.1112061836354,0.4649264601403662,0.5350735398596338,1697.7517278403081,1695.0589999878464
2/11/2022 0:00:00,2022,UCI,0,0,Pepperdine,UCI,0,1,1,3,91,89,25,13,21,25,21,25,24,26,,,1649.9258241280024,1484.2069953495968,1649.9258241280024,1534.2069953495968,0.6606363128801154,0.33936368711988457,1633.4400680749322,1505.692751402667
2/11/2022 0:00:00,2022,GCU,0,0,UCSB,GCU,1,0,3,2,106,112,22,25,25,23,25,21,14,25,20,18,1679.0636077976785,1651.0273654989205,1678.0636077976785,1701.0273654989205,0.46700053543048126,0.5329994645695186,1696.7202584014308,1638.3707148951682
