date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/3/2021 0:00:00,2021,Pepperdine,0,0,Stanford,Pepperdine,0,1,0,3,57,75,,,,,,,,,,,1454.6715010856335,1626.764160029785,1453.6715010856335,1676.764160029785,0.21683196520654502,0.783168034793455,1453.1665421294372,1633.2691189859813
3/3/2021 0:00:00,2021,Belmont,0,0,Queens,Belmont,1,0,3,0,75,61,,,,,,,,,,,1519.8918322283926,1569.704140854311,1519.8918322283926,1619.704140854311,0.360183951185951,0.6398160488140491,1544.086313692814,1550.5096593898895
3/3/2021 0:00:00,2021,Greenville,0,0,King,Greenville,0,1,0,3,67,76,,,,,,,,,,,1579.3358963821943,1605.2994335009705,1579.3358963821943,1655.2994335009705,0.3923889784094227,0.6076110215905772,1572.5642270299115,1617.0711028532533
3/4/2021 0:00:00,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,58,,,,,,,,,,,1707.7899270936662,1520.3275633642552,1705.7899270936662,1570.3275633642552,0.6856335695715418,0.31436643042845824,1722.22092000652,1510.8965704514014
3/4/2021 0:00:00,2021,UCSB,0,0,UCSD,UCSB,0,1,0,3,56,75,,,,,,,,,,,1550.8450796898449,1652.8730059846202,1550.8450796898449,1702.8730059846202,0.2941852596205651,0.7058147403794349,1547.0195219012278,1661.6985637732373
3/4/2021 0:00:00,2021,Greenville,0,0,Emmanuel,Greenville,0,1,0,3,54,75,,,,,,,,,,,1496.4356924756955,1617.0711028532533,1496.4356924756955,1667.0711028532533,0.2724442979123,0.7275557020876999,1493.2623635383266,1625.2444317906222
3/4/2021 0:00:00,2021,LMU,0,0,Erskine,LMU,0,1,0,3,60,76,,,,,,,,,,,1494.8806982195138,1571.3755454048105,1494.8806982195138,1621.3755454048105,0.3255980015382649,0.6744019984617351,1490.1127581733658,1581.1434854509585
3/5/2021 0:00:00,2021,USC,0,0,BYU,USC,1,0,3,0,75,64,,,,,,,,,,,1722.22092000652,1466.021023590675,1720.22092000652,1516.021023590675,0.7641321570013574,0.23586784299864252,1734.2969552964792,1458.9449883007157
3/5/2021 0:00:00,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,98,,,,,,,,,,,1453.1665421294372,1608.8983116068287,1452.1665421294372,1658.8983116068287,0.2332511153919452,0.7667488846080548,1449.502342001012,1617.5625117352538
3/5/2021 0:00:00,2021,GMU,0,0,NJIT,GMU,1,0,3,1,96,90,,,,,,,,,,,1620.9202420034126,1589.219631661393,1620.9202420034126,1639.219631661393,0.4736893864177847,0.5263106135822153,1640.0428937442123,1575.0969799205932
3/5/2021 0:00:00,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,61,75,,,,,,,,,,,1636.2954891246245,1680.7957794486415,1636.2954891246245,1730.7957794486415,0.36726050001704913,0.6327394999829509,1630.277674124113,1691.813594449153
3/5/2021 0:00:00,2021,Penn,0,0,Charleston,Penn,0,1,0,3,55,75,,,,,,,,,,,1486.2736465577793,1660.6535518001106,1485.2736465577793,1710.6535518001106,0.21460443058505496,0.785395569414945,1484.8355136402276,1667.0916847176622
3/5/2021 0:00:00,2021,SFU,0,0,Sacred,SFU,0,1,1,3,83,102,,,,,,,,,,,1429.0110700529983,1394.2803792173997,1428.0110700529983,1444.2803792173997,0.4766036803086324,0.5233963196913675,1418.0462929770727,1410.2451562933254
3/5/2021 0:00:00,2021,Barton,0,0,King,Barton,0,1,1,3,107,113,,,,,,,,,,,1572.5642270299115,1615.1165967396857,1572.5642270299115,1665.1165967396857,0.36987006705752223,0.6301299329424778,1564.8014583515192,1627.8793654180781
3/5/2021 0:00:00,2021,Limestone,0,0,Belmont,Limestone,0,1,2,3,104,117,,,,,,,,,,,1550.5096593898895,1588.1801813373158,1550.5096593898895,1638.1801813373158,0.37644333958079434,0.6235566604192057,1540.8830258691323,1602.806814858073
3/5/2021 0:00:00,2021,Tusculum,1,0,Bluefield,Erskine,0,1,1,3,70,94,,,,,,,,,,,1373,1490.1127581733658,1373,1490.1127581733658,0.3375670410598987,0.6624329589401013,1366.2063221015362,1501.9064360718296
3/5/2021 0:00:00,2021,Tusculum,0,0,Erskine,Tusculum,1,0,3,0,75,58,,,,,,,,,,,1501.9064360718296,1402.341136079136,1501.9064360718296,1452.341136079136,0.5708502038907716,0.4291497961092285,1519.7809299551066,1389.466642195859
3/5/2021 0:00:00,2021,Olive,0,0,Lees,Olive,0,1,2,3,106,117,,,,,,,,,,,1400.7161827151301,1678.7975384004478,1400.7161827151301,1728.7975384004478,0.1314055375202147,0.8685944624797852,1398.4406832561904,1686.0730378593876
3/5/2021 0:00:00,2021,Tusculum,0,0,Bluefield,Tusculum,0,1,0,3,60,75,,,,,,,,,,,1373,1389.466642195859,1373,1439.466642195859,0.40549688871456624,0.5945031112854338,1365.835093338563,1401.6315488572961
3/5/2021 0:00:00,2021,Medaille,0,0,Daemen,Medaille,1,0,3,1,99,80,,,,,,,,,,,1571.1420250382578,1419,1571.1420250382578,1469,0.6429007860815215,0.3570992139184786,1585.1883347891453,1409.9536902491125
3/6/2021 0:00:00,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,96,,,,,,,,,,,1449.502342001012,1617.5625117352538,1448.502342001012,1667.5625117352538,0.22079978230482902,0.779200217695171,1446.2116818652005,1625.8531718710653
3/6/2021 0:00:00,2021,GMU,0,0,NJIT,GMU,1,0,3,0,75,60,,,,,,,,,,,1640.0428937442123,1575.0969799205932,1640.0428937442123,1625.0969799205932,0.5214956411679649,0.4785043588320351,1659.3980245091734,1560.741849155632
3/6/2021 0:00:00,2021,USC,0,0,Concordia,USC,1,0,3,2,102,103,,,,,,,,,,,1510.8965704514014,1458.9449883007157,1510.8965704514014,1508.9449883007157,0.502808522941965,0.4971914770580351,1527.4789814298092,1447.362577322308
3/6/2021 0:00:00,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,51,75,,,,,,,,,,,1630.277674124113,1691.813594449153,1630.277674124113,1741.813594449153,0.34478274611684445,0.6552172538831555,1624.9341917406077,1702.1570768326583
3/6/2021 0:00:00,2021,Penn,0,0,Charleston,Penn,0,1,0,3,62,75,,,,,,,,,,,1484.8355136402276,1667.0916847176622,1483.8355136402276,1717.0916847176622,0.2070613946765475,0.7929386053234526,1483.6236717999311,1673.3035265579588
3/6/2021 0:00:00,2021,SFU,0,0,Sacred,SFU,0,1,0,3,55,75,,,,,,,,,,,1418.0462929770727,1410.2451562933254,1417.0462929770727,1460.2451562933254,0.43815023290241484,0.5618497670975852,1409.9017859900002,1423.3896632803978
3/6/2021 0:00:00,2021,Barton,0,0,Lees,Barton,0,1,0,3,57,75,,,,,,,,,,,1398.4406832561904,1627.8793654180781,1398.4406832561904,1677.8793654180781,0.1667860831734633,0.8332139168265367,1398.4371007609864,1632.8829479132821
3/6/2021 0:00:00,2021,Greenville,0,0,Queens,Greenville,0,1,1,3,94,97,,,,,,,,,,,1544.086313692814,1625.2444317906222,1544.086313692814,1675.2444317906222,0.31973132016847805,0.680268679831522,1537.8277074210928,1636.5030380623434
3/6/2021 0:00:00,2021,Olive,0,0,King,Olive,1,0,3,2,106,99,,,,,,,,,,,1564.8014583515192,1686.0730378593876,1564.8014583515192,1736.0730378593876,0.27171901070670607,0.7282809892932939,1588.3165546969847,1667.557941513922
3/6/2021 0:00:00,2021,Fisher,0,0,Daemen,Fisher,1,0,3,2,114,95,,,,,,,,,,,1585.1883347891453,1419,1585.1883347891453,1469,0.6612419826430089,0.3387580173569912,1597.0177419765218,1412.1705928126235
3/7/2021 0:00:00,2021,UCSB,0,0,UCI,UCSB,0,1,0,3,61,75,,,,,,,,,,,1540.4458213310136,1661.6985637732373,1540.4458213310136,1711.6985637732373,0.27174046917391736,0.7282595308260827,1537.2936072557961,1669.8507778484548
3/7/2021 0:00:00,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,83,91,,,,,,,,,,,1537.2936072557961,1669.8507778484548,1537.2936072557961,1719.8507778484548,0.2590554712432883,0.7409445287567118,1532.8552764518308,1679.28910865242
3/9/2021 0:00:00,2021,LMU,0,0,Emmanuel,LMU,0,1,0,3,62,75,,,,,,,,,,,1493.2623635383266,1581.1434854509585,1493.2623635383266,1631.1434854509585,0.3113731436367149,0.6886268563632851,1488.9211692292251,1590.4846797600599
3/9/2021 0:00:00,2021,Erskine,0,0,Jamestown,Erskine,1,0,3,1,98,83,,,,,,,,,,,1373,1519.7809299551066,1369,1569.7809299551066,0.23943348054532504,0.760566519454675,1399.1503289169734,1498.6306010381331
3/9/2021 0:00:00,2021,Queens,0,0,Lees,Queens,0,1,0,3,44,75,,,,,,,,,,,1398.4371007609864,1537.8277074210928,1398.4371007609864,1587.8277074210928,0.2515768590362165,0.7484231409637835,1395.8897949898999,1545.3750131921793
3/9/2021 0:00:00,2021,LMU,0,0,Emmanuel,LMU,0,1,3,0,62,75,,,,,,,,,,,1488.9211692292251,1590.4846797600599,1488.9211692292251,1640.4846797600599,0.29474066879395966,0.7052593312060403,1475.0789491654064,1604.3268998238786
3/9/2021 0:00:00,2021,Medaille,0,0,DYouville,Medaille,1,0,3,0,79,66,,,,,,,,,,,1370.7276586354303,1419,1370.7276586354303,1469,0.3622293709101336,0.6377706290898665,1394.8607775081264,1399.866881127304
3/10/2021 0:00:00,2021,Limestone,0,0,Barton,Limestone,0,1,1,3,88,94,,,,,,,,,,,1632.8829479132821,1602.806814858073,1632.8829479132821,1652.806814858073,0.4713586394946264,0.5286413605053736,1622.0755220617766,1618.6142407095786
3/10/2021 0:00:00,2021,Tusculum,0,0,Emmanuel,Tusculum,1,0,3,1,95,91,,,,,,,,,,,1475.0789491654064,1401.6315488572961,1475.0789491654064,1451.6315488572961,0.5336923863672765,0.46630761363272355,1492.4015109077213,1389.3089871149812
3/10/2021 0:00:00,2021,King,0,0,Queens,King,1,0,3,0,75,64,,,,,,,,,,,1545.3750131921793,1588.3165546969847,1545.3750131921793,1638.3165546969847,0.36934809220425413,0.6306519077957459,1569.2945704260517,1569.3969974631123
3/10/2021 0:00:00,2021,Lees,0,0,Jamestown,Lees,1,0,3,1,98,75,,,,,,,,,,,1373,1395.8897949898999,1369,1445.8897949898999,0.3911184630887469,0.6088815369112531,1394.5997794406708,1379.290015549229
3/11/2021 0:00:00,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,1,91,85,,,,,,,,,,,1714.3360929945213,1679.28910865242,1705.3360929945213,1729.28910865242,0.46558335018421027,0.5344166498157897,1733.7019258223283,1664.923275824613
3/11/2021 0:00:00,2021,UCLA,0,0,Pepperdine,UCLA,0,1,2,3,86,110,,,,,,,,,,,1633.2691189859813,1625.8531718710653,1633.2691189859813,1675.8531718710653,0.43902166750044047,0.5609783324995595,1621.765135627635,1642.3571552294118
3/11/2021 0:00:00,2021,UCI,0,0,UCSD,UCI,0,1,2,3,107,111,,,,,,,,,,,1547.0195219012278,1532.8552764518308,1547.0195219012278,1582.8552764518308,0.4486103126119345,0.5513896873880655,1535.2278791895365,1549.6469191635222
3/11/2021 0:00:00,2021,Concordia,0,0,USC,Concordia,0,1,0,3,67,75,,,,,,,,,,,1447.362577322308,1527.4789814298092,1447.362577322308,1577.4789814298092,0.3210370047429136,0.6789629952570864,1442.7314671800207,1537.1100915720965
3/11/2021 0:00:00,2021,Ohio,0,0,Ball,Ohio,1,0,3,2,111,102,,,,,,,,,,,1624.9341917406077,1583.077085082438,1624.9341917406077,1633.077085082438,0.48828357968032043,0.5117164203196797,1641.952351016865,1571.058925806181
3/12/2021 0:00:00,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,75,59,,,,,,,,,,,1733.7019258223283,1664.923275824613,1724.7019258223283,1714.923275824613,0.5140688938609801,0.48593110613901985,1753.279859006499,1650.3453426404424
3/12/2021 0:00:00,2021,BYU,0,0,Stanford,BYU,0,1,0,3,47,75,,,,,,,,,,,1446.2116818652005,1734.2969552964792,1444.2116818652005,1784.2969552964792,0.12371745495119671,0.8762825450488033,1447.5001582166647,1738.008478945015
3/12/2021 0:00:00,2021,UCSD,0,0,UCI,UCSD,0,1,2,3,100,113,,,,,,,,,,,1549.6469191635222,1535.2278791895365,1549.6469191635222,1585.2278791895365,0.4489731452432691,0.5510268547567309,1537.844391472891,1552.0304068801677
3/12/2021 0:00:00,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,63,,,,,,,,,,,1659.3980245091734,1409.9017859900002,1659.3980245091734,1459.9017859900002,0.7592172077058078,0.24078279229419217,1671.6215082779993,1402.6783022211744
3/12/2021 0:00:00,2021,Charleston,0,0,GMU,Charleston,1,0,3,1,96,87,,,,,,,,,,,1560.741849155632,1483.6236717999311,1560.741849155632,1533.6236717999311,0.538947135507384,0.46105286449261595,1577.9067684237439,1471.4587525318193
3/12/2021 0:00:00,2021,McKendree,0,0,Lewis,McKendree,1,0,3,0,75,62,,,,,,,,,,,1702.1570768326583,1670.3244320534086,1702.1570768326583,1720.3244320534086,0.4738788768830138,0.5261211231169863,1722.9407105261678,1654.540798359899
3/12/2021 0:00:00,2021,Lindenwood,0,0,Quincy,Lindenwood,0,1,1,3,79,95,,,,,,,,,,,1467.2870456223575,1523.7452206537994,1467.2870456223575,1573.7452206537994,0.35141561276878286,0.6485843872312171,1460.0779105726272,1535.9543557035297
3/12/2021 0:00:00,2021,PFW,0,0,Loyola,PFW,1,0,3,1,108,103,,,,,,,,,,,1583.8042675311794,1564.7425384916926,1583.8042675311794,1614.7425384916926,0.4555935600461145,0.5444064399538855,1603.4697940631293,1550.0770119597428
3/12/2021 0:00:00,2021,Belmont,0,0,King,Belmont,0,1,1,3,88,99,,,,,,,,,,,1569.3969974631123,1540.8830258691323,1569.3969974631123,1590.8830258691323,0.46911847731935297,0.5308815226806469,1558.656776476865,1556.6232468553796
3/12/2021 0:00:00,2021,Emmanuel,0,0,Jamestown,Emmanuel,1,0,3,0,75,52,,,,,,,,,,,1373,1492.4015109077213,1369,1542.4015109077213,0.269299536330003,0.7307004636699971,1399.9210139100999,1470.4804969976215
3/12/2021 0:00:00,2021,Greenville,0,0,Lees,Greenville,0,1,0,3,48,75,,,,,,,,,,,1379.290015549229,1636.5030380623434,1379.290015549229,1686.5030380623434,0.14573390830651511,0.8542660916934849,1379.9179983000336,1640.875055311539
3/13/2021 0:00:00,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,76,65,,,,,,,,,,,1753.279859006499,1650.3453426404424,1744.279859006499,1700.3453426404424,0.5628919827836535,0.4371080172163465,1771.3930995229894,1637.232102123952
3/13/2021 0:00:00,2021,BYU,0,0,Stanford,BYU,0,1,0,3,56,75,,,,,,,,,,,1447.5001582166647,1738.008478945015,1445.5001582166647,1788.008478945015,0.12221323166441014,0.8777867683355898,1448.8337612667324,1741.6748758949473
3/13/2021 0:00:00,2021,Pepperdine,0,0,UCLA,Pepperdine,0,1,1,3,92,99,,,,,,,,,,,1642.3571552294118,1621.765135627635,1642.3571552294118,1671.765135627635,0.45777929520578414,0.5422207047942158,1631.9571097065716,1637.165181150475
3/13/2021 0:00:00,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,60,,,,,,,,,,,1671.6215082779993,1402.6783022211744,1671.6215082779993,1452.6783022211744,0.7790843570213963,0.2209156429786037,1683.2489775673573,1396.0508329318163
3/13/2021 0:00:00,2021,USC,0,0,Concordia,USC,0,1,1,3,76,99,,,,,,,,,,,1537.1100915720965,1442.7314671800207,1537.1100915720965,1492.7314671800207,0.5635208921990263,0.43647910780097354,1523.537798139459,1461.3037606126582
3/13/2021 0:00:00,2021,Charleston,0,0,GMU,Charleston,1,0,3,0,75,65,,,,,,,,,,,1577.9067684237439,1471.4587525318193,1577.9067684237439,1521.4587525318193,0.5805279130899891,0.4194720869100109,1595.4909310310443,1458.874589924519
3/13/2021 0:00:00,2021,Lees,0,0,Belmont,Lees,0,1,2,3,105,103,,,,,,,,,,,1556.6232468553796,1379.9179983000336,1556.6232468553796,1429.9179983000336,0.6746678952310037,0.3253321047689963,1538.0498766651162,1403.491368490297
3/13/2021 0:00:00,2021,Limestone,0,0,Jamestown,Limestone,1,0,3,2,104,103,,,,,,,,,,,1373,1618.6142407095786,1369,1668.6142407095786,0.1512644260419684,0.8487355739580316,1400.1287338854077,1596.485506824171
3/13/2021 0:00:00,2021,Queens,0,0,LMU,Queens,0,1,2,3,103,115,,,,,,,,,,,1604.3268998238786,1569.2945704260517,1604.3268998238786,1619.2945704260517,0.4784731062646637,0.5215268937353363,1591.6393733026055,1586.9820969473249
3/14/2021 0:00:00,2021,LImestone,0,0,LMU,Limestone,1,0,3,0,79,69,,,,,,,,,,,1591.6393733026055,1596.485506824171,1591.6393733026055,1596.485506824171,0.4930263054962094,0.5069736945037906,1611.8485841377192,1581.2762959890572
3/14/2021 0:00:00,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,43,,,,,,,,,,,1597.0177419765218,1419,1597.0177419765218,1469,0.6763240273817757,0.3236759726182244,1611.7280211550685,1409.2897208214533
3/14/2021 0:00:00,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,52,,,,,,,,,,,1611.7280211550685,1419,1611.7280211550685,1469,0.6945776806496257,0.30542231935037434,1625.8906907355797,1409.8373304194888
3/16/2021 0:00:00,2021,Emmanuel,0,0,Erskine,Emmanuel,0,1,1,3,83,93,,,,,,,,,,,1498.6306010381331,1470.4804969976215,1498.6306010381331,1520.4804969976215,0.46859686129195854,0.5314031387080416,1487.9060285327075,1486.2050695030468
3/16/2021 0:00:00,2021,LMU,0,0,King,LMU,0,1,0,3,65,77,,,,,,,,,,,1558.656776476865,1611.8485841377192,1558.656776476865,1661.8485841377192,0.35571305912149676,0.6442869408785032,1552.98538470322,1622.519975911364
3/17/2021 0:00:00,2021,GCU,0,0,USC,GCU,0,1,0,3,46,75,,,,,,,,,,,1461.3037606126582,1577.2775132291565,1460.3037606126582,1627.2775132291565,0.27664236478407145,0.7233576352159286,1458.004489669136,1585.5767841726786
3/17/2021 0:00:00,2021,Belmont,0,0,Tusculum,Belmont,0,1,0,3,51,75,,,,,,,,,,,1389.3089871149812,1538.0498766651162,1389.3089871149812,1588.0498766651162,0.24157855561486963,0.7584214443851305,1387.061630446535,1545.2972333335624
3/17/2021 0:00:00,2021,Greenville,0,0,Limestone,Greenville,0,1,0,3,59,76,,,,,,,,,,,1581.2762959890572,1640.875055311539,1581.2762959890572,1690.875055311539,0.34730622752713075,0.6526937724728693,1575.8571091632432,1651.294242137353
3/18/2021 0:00:00,2021,Loyola,0,0,McKendree,Loyola,0,1,0,3,67,75,,,,,,,,,,,1654.540798359899,1603.4697940631293,1653.540798359899,1653.4697940631293,0.500102183395628,0.49989781660437216,1644.5377328580303,1618.472859564998
3/18/2021 0:00:00,2021,Queens,0,0,Olive,Queens,0,1,0,3,51,75,,,,,,,,,,,1667.557941513922,1586.9820969473249,1667.557941513922,1636.9820969473249,0.5438889327195021,0.45611106728049783,1656.241273532337,1603.29876492891
3/19/2021 0:00:00,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,1,95,80,,,,,,,,,,,1741.6748758949473,1637.165181150475,1739.6748758949473,1687.165181150475,0.5749973678390962,0.42500263216090384,1757.7582881931075,1626.0817688523148
3/19/2021 0:00:00,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,83,75,,,,,,,,,,,1673.3035265579588,1683.2489775673573,1673.3035265579588,1733.2489775673573,0.4145775302664116,0.5854224697335884,1695.8662006499665,1665.6863034753496
3/19/2021 0:00:00,2021,Stanford,0,0,GCU,Stanford,0,1,0,3,67,75,,,,,,,,,,,1585.5767841726786,1448.8337612667324,1583.5767841726786,1498.8337612667324,0.619592758295244,0.38040724170475604,1571.9890014238213,1467.4215440155897
3/19/2021 0:00:00,2021,Quincy,0,0,Ball,Quincy,1,0,3,1,98,74,,,,,,,,,,,1641.952351016865,1460.0779105726272,1640.952351016865,1510.0779105726272,0.6799133969781102,0.3200866030218898,1654.888282440855,1452.1419791486371
3/19/2021 0:00:00,2021,Charleston,0,0,SFU,Charleston,1,0,3,2,104,102,,,,,,,,,,,1423.3896632803978,1458.874589924519,1423.3896632803978,1508.874589924519,0.3794011537562181,0.6205988462437819,1443.674295334378,1443.5899578705387
3/19/2021 0:00:00,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,82,65,,,,,,,,,,,1722.9407105261678,1535.9543557035297,1722.9407105261678,1585.9543557035297,0.6875213735533098,0.3124786264466903,1737.3150693195685,1526.579996910129
3/19/2021 0:00:00,2021,Loyola,0,0,McKendree,Loyola,0,1,1,3,86,95,,,,,,,,,,,1644.5377328580303,1618.472859564998,1643.5377328580303,1668.472859564998,0.4641769527517377,0.5358230472482624,1633.9457576088114,1634.064834814217
3/19/2021 0:00:00,2021,PFW,0,0,Ohio,PFW,1,0,3,1,97,90,,,,,,,,,,,1571.058925806181,1550.0770119597428,1571.058925806181,1600.0770119597428,0.4583364498293327,0.5416635501706674,1590.6421656446341,1535.4937721212896
3/19/2021 0:00:00,2021,Erskine,0,0,Belmont,Erskine,1,0,3,0,75,56,,,,,,,,,,,1545.2972333335624,1487.9060285327075,1545.2972333335624,1537.9060285327075,0.5106351944188524,0.48936480558114764,1564.978177500997,1473.225084365273
3/19/2021 0:00:00,2021,Emmanuel,0,0,Greenville,Emmanuel,0,1,2,3,103,98,,,,,,,,,,,1651.294242137353,1486.2050695030468,1651.294242137353,1536.2050695030468,0.659823221388986,0.3401767786110141,1633.1662121623501,1509.3330994780497
3/19/2021 0:00:00,2021,King,0,0,Limestone,King,1,0,3,0,79,63,,,,,,,,,,,1575.8571091632432,1552.98538470322,1575.8571091632432,1602.98538470322,0.46103842024588576,0.5389615797541142,1597.0259565558665,1536.8165373105967
3/19/2021 0:00:00,2021,LMU,0,0,Tusculum,LMU,0,1,0,3,55,75,,,,,,,,,,,1387.061630446535,1622.519975911364,1387.061630446535,1672.519975911364,0.16202599052583389,0.8379740094741661,1387.20085073076,1627.380755627139
3/20/2021 0:00:00,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,0,75,55,,,,,,,,,,,1757.7582881931075,1626.0817688523148,1755.7582881931075,1676.0817688523148,0.6126950359433457,0.38730496405665427,1774.3774371148072,1614.4626199306151
3/20/2021 0:00:00,2021,UCSB,0,0,LBSU,UCSB,0,1,1,3,83,100,,,,,,,,,,,1596.0,1637.232102123952,1596.0,1687.232102123952,0.371643131786225,0.6283568682137749,1588.1840393797465,1650.0480627442055
3/20/2021 0:00:00,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,75,59,,,,,,,,,,,1695.8662006499665,1665.6863034753496,1695.8662006499665,1715.6863034753496,0.47150748061479,0.52849251938521,1716.7209762315229,1649.8315278937932
3/20/2021 0:00:00,2021,Stanford,0,0,GCU,Stanford,1,0,3,1,98,75,,,,,,,,,,,1571.9890014238213,1467.4215440155897,1569.9890014238213,1517.4215440155897,0.5750786227376725,0.4249213772623275,1588.0699760750244,1456.3405693643865
3/20/2021 0:00:00,2021,UCI,0,0,CSUN,UCI,0,1,1,3,81,97,,,,,,,,,,,1437.75,1537.844391472891,1437.75,1587.844391472891,0.29650164518594113,0.7034983548140589,1432.188283977755,1548.406107495136
3/20/2021 0:00:00,2021,Quincy,0,0,Ball,Quincy,1,0,3,0,75,57,,,,,,,,,,,1654.888282440855,1452.1419791486371,1653.888282440855,1502.1419791486371,0.705478011559339,0.29452198844066096,1668.7239420940748,1443.3063194954173
3/20/2021 0:00:00,2021,Charleston,0,0,SFU,Charleston,1,0,3,0,75,59,,,,,,,,,,,1443.674295334378,1443.5899578705387,1443.674295334378,1493.5899578705387,0.4286557787179983,0.5713442212820016,1465.814621972838,1426.4496312320787
3/20/2021 0:00:00,2021,PFW,0,0,Ohio,PFW,0,1,1,3,90,98,,,,,,,,,,,1590.6421656446341,1535.4937721212896,1590.6421656446341,1585.4937721212896,0.5074085916081343,0.49259140839186566,1578.7532412297235,1552.3826965362002
3/20/2021 0:00:00,2021,Queens,0,0,Barton,Queens,0,1,1,3,82,105,,,,,,,,,,,1622.0755220617766,1603.29876492891,1622.0755220617766,1653.29876492891,0.4551867170506093,0.5448132829493908,1611.7532538835917,1618.621033107095
3/20/2021 0:00:00,2021,Emmanuel,0,0,Belmont,Emmanuel,1,0,3,1,97,85,,,,,,,,,,,1564.978177500997,1509.3330994780497,1564.978177500997,1559.3330994780497,0.5081232055065437,0.4918767944934564,1583.067814669134,1496.2434623099127
3/21/2021 0:00:00,2021,LBSU,0,0,UCSB,LBSU,0,1,1,3,87,98,,,,,,,,,,,1650.0480627442055,1588.1840393797465,1650.0480627442055,1638.1840393797465,0.5170670689463197,0.48293293105368035,1637.8693840091491,1605.3627181148029
3/21/2021 0:00:00,2021,CSUN,0,0,UCI,CSUN,0,1,1,3,74,97,,,,,,,,,,,1548.406107495136,1432.188283977755,1548.406107495136,1482.188283977755,0.5941577775155487,0.4058422224844513,1533.9147075030028,1451.6796839698882
3/21/2021 0:00:00,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,81,69,,,,,,,,,,,1737.3150693195685,1526.579996910129,1737.3150693195685,1576.579996910129,0.7161137623664586,0.28388623763354137,1750.8316564485747,1518.0634097811228
3/21/2021 0:00:00,2021,Alderson,0,0,Tusculum,Alderson,1,0,3,1,98,72,,,,,,,,,,,1387.20085073076,1408.0512859840294,1386.20085073076,1458.0512859840294,0.398048180671112,0.601951819328888,1408.59273864396,1391.6593980708294
3/21/2021 0:00:00,2021,GMU,0,0,Sacred,GMU,0,1,0,3,59,75,,,,,,,,,,,1396.0508329318163,1595.4909310310443,1395.0508329318163,1645.4909310310443,0.19129010719926517,0.8087098928007348,1395.3121297158384,1601.2296342470222
3/21/2021 0:00:00,2021,GMU,0,0,Sacred,GMU,0,1,0,3,66,80,,,,,,,,,,,1395.3121297158384,1601.2296342470222,1394.3121297158384,1651.2296342470222,0.18558817793041113,0.8144118220695888,1394.744484377926,1606.7972795849346
3/22/2021 0:00:00,2021,Daemen,0,0,DYouville,Daemen,0,1,0,3,44,75,,,,,,,,,,,1394.8607775081264,1625.8906907355797,1394.8607775081264,1675.8906907355797,0.16551703323636305,0.8344829667636369,1394.8952665110355,1630.8562017326706
3/23/2021 0:00:00,2021,Stanford,0,0,UCLA,Stanford,1,0,3,1,110,92,,,,,,,,,,,1631.9571097065716,1456.3405693643865,1630.9571097065716,1506.3405693643865,0.6720233059654436,0.32797669403455637,1645.1297438609415,1448.1679352100166
3/23/2021 0:00:00,2021,King,0,0,Belmont,King,1,0,3,2,118,115,,,,,,,,,,,1583.067814669134,1536.8165373105967,1583.067814669134,1586.8165373105967,0.4946053637966087,0.5053946362033913,1599.8963204219024,1524.9880315578282
3/23/2021 0:00:00,2021,Greenville,0,0,Life,Greenville,0,1,0,3,57,75,,,,,,,,,,,1373,1633.1662121623501,1373,1683.1662121623501,0.14363021354238859,0.8563697864576113,1373.6910935937283,1637.4751185686218
3/23/2021 0:00:00,2021,Lees,0,0,Limestone,Lees,1,0,3,1,91,89,,,,,,,,,,,1597.0259565558665,1403.491368490297,1597.0259565558665,1453.491368490297,0.6955617478139532,0.30443825218604686,1609.492437454781,1396.0248875913824
3/23/2021 0:00:00,2021,Geneva,0,0,Alderson,Geneva,0,1,0,3,55,78,,,,,,,,,,,1391.6593980708294,1419,1391.6593980708294,1469,0.3905006395153327,0.6094993604846674,1384.9443788853694,1430.71501918546
