date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/5/2021,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,48,75,1467.9176952735043,1551.3540104546698,1467.9176952735043,1601.3540104546698,0.3168856737989856,0.6831143262010144,1463.4111250595347,1560.8605806686394
2/5/2021,2021,Ball,0,0,PFW,Ball,0,1,1,3,86,98,1542.0,1615.1490902771502,1542.0,1665.1490902771502,0.32984124951149946,0.6701587504885005,1535.4380958479883,1626.710994429162
2/5/2021,2021,GMU,0,0,Charleston,GMU,0,1,2,3,95,107,1454.25,1572.0620114224196,1454.25,1622.0620114224196,0.2756777877630935,0.7243222122369065,1447.646333033774,1583.6656783886456
2/5/2021,2021,Ohio,0,0,Lewis,Ohio,0,1,1,3,89,99,1676.149713285298,1528.1340148308157,1675.149713285298,1578.1340148308157,0.6360978179934147,0.36390218200658525,1660.400112078829,1548.8836160372848
2/5/2021,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,57,1569.215530821619,1490.1558305639473,1569.215530821619,1540.1558305639473,0.5417230212634204,0.45827697873657963,1587.9638401837165,1476.40752120185
2/5/2021,2021,Olive,0,0,Emmanuel,Olive,0,1,0,3,60,75,1488.5122320836133,1576.7569366080186,1487.5122320836133,1626.7569366080186,0.3096925702276094,0.6903074297723906,1484.221454976785,1586.0477137148469
2/5/2021,2021,Tusculum,0,0,LMU,Tusculum,1,0,3,2,110,102,1550.4387116377711,1421.527544326451,1550.4387116377711,1471.527544326451,0.6116490415908595,0.38835095840914036,1563.755907056712,1413.2103489075103
2/6/2021,2021,BYU,0,0,UCLA,BYU,0,1,0,3,54,75,1597.6923223861743,1650.13094878032,1595.6923223861743,1700.13094878032,0.3540698729340203,0.6459301270659796,1592.0702261981537,1660.7530449683406
2/6/2021,2021,Ball,0,0,PFW,Ball,0,1,0,3,57,75,1535.4380958479883,1626.710994429162,1535.4380958479883,1676.710994429162,0.30720216663366307,0.6927978333663369,1531.2220308489784,1635.9270594281718
2/6/2021,2021,GMU,0,0,Charleston,GMU,0,1,0,3,66,77,1447.646333033774,1583.6656783886456,1447.646333033774,1633.6656783886456,0.25524842323848873,0.7447515767615113,1444.9888803366193,1591.3231310858002
2/6/2021,2021,Penn,0,0,SFU,Penn,0,1,2,3,100,114,1429.0173209343216,1605.7579253043414,1429.0173209343216,1655.7579253043414,0.2132871661727893,0.7867128338272107,1424.2853726158046,1615.4898736228583
2/6/2021,2021,Ohio,0,0,Lewis,Ohio,1,0,3,0,75,55,1660.400112078829,1548.8836160372848,1659.400112078829,1598.8836160372848,0.5862200582246213,0.4137799417753787,1677.8135103320903,1536.4702177840234
2/6/2021,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,60,1590.1621590188217,1574.121395962448,1590.1621590188217,1624.121395962448,0.45128376933901293,0.5487162306609871,1611.6236459386514,1557.6599090426184
2/6/2021,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,47,1587.9638401837165,1476.40752120185,1587.9638401837165,1526.40752120185,0.5876712333586597,0.41232876664134027,1605.3337031829567,1464.0376582026097
2/6/2021,2021,Barton,0,0,Emmanuel,Barton,0,1,1,3,87,103,1484.221454976785,1618.7279410844747,1483.221454976785,1668.7279410844747,0.2558100424982768,0.7441899575017232,1479.88048703517,1628.0689090260896
2/6/2021,2021,Queens,0,0,King,Queens,1,0,3,0,75,62,1551.7876850736436,1480.5749711323133,1551.7876850736436,1530.5749711323133,0.5304896730202086,0.4695103269797914,1570.8729948830373,1466.4896613229196
2/9/2021,2021,Queens,0,0,Emmanuel,Queens,0,1,2,3,106,104,1479.88048703517,1466.4896613229196,1479.88048703517,1516.4896613229196,0.4475092835816401,0.55249071641836,1468.1218751943877,1483.248273163702
2/9/2021,2021,King,0,0,LMU,King,1,0,3,0,75,53,1563.755907056712,1570.8729948830373,1563.755907056712,1620.8729948830373,0.41853448286962114,0.5814655171303789,1586.1998725706233,1553.429029369126
2/10/2021,2021,Barton,0,0,Limestone,Barton,0,1,1,3,88,98,1550.296650371458,1628.0689090260896,1550.296650371458,1678.0689090260896,0.3239853945690804,0.6760146054309197,1543.910421867719,1639.4551375298288
2/12/2021,2021,BYU,0,0,Pepperdine,BYU,0,1,0,3,55,78,1579.272769251767,1660.7530449683406,1577.272769251767,1710.7530449683406,0.31683089726569574,0.6831691027343042,1574.7678423337961,1670.2579718863115
2/12/2021,2021,SFU,0,0,Charleston,SFU,1,0,3,2,109,108,1444.9888803366193,1424.2853726158046,1444.9888803366193,1474.2853726158046,0.4579385997931841,0.5420614002068159,1462.9173890094905,1411.3568639429334
2/12/2021,2021,Loyola,0,0,Lindenwood,Loyola,0,1,0,3,60,76,1557.6599090426184,1605.3337031829567,1556.6599090426184,1655.3337031829567,0.36169566759934435,0.6383043324006556,1551.809039014638,1616.184573210937
2/12/2021,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,82,98,1536.4702177840234,1611.6236459386514,1535.4702177840234,1661.6236459386514,0.32602971217343785,0.6739702878265622,1530.0226597521535,1623.0712039705213
2/12/2021,2021,PFW,0,0,Quincy,PFW,0,1,1,3,78,91,1464.0376582026097,1531.2220308489784,1463.0376582026097,1581.2220308489784,0.3361890071155662,0.6638109928844338,1457.285321322476,1542.9743677291121
2/12/2021,2021,Lees,0,0,Barton,Lees,1,0,3,0,75,57,1639.4551375298288,1462.9073876428683,1639.4551375298288,1512.9073876428683,0.6744688653417036,0.3255311346582964,1654.2210715695776,1453.1414536031195
2/12/2021,2021,Belmont,0,0,Emmanuel,Belmont,0,1,1,3,91,97,1468.1218751943877,1579.33932098884,1468.1218751943877,1629.33932098884,0.2833220746665226,0.7166779253334774,1462.9555462877254,1589.5056498955023
2/12/2021,2021,Erskine,0,0,Greenville,Erskine,1,0,3,0,75,56,1550.5966941705035,1491.5717517991093,1550.5966941705035,1541.5717517991093,0.5129850157084406,0.4870149842915593,1570.2071436992503,1476.9613022703625
2/12/2021,2021,King,0,0,Olive,King,1,0,3,0,75,47,1586.0477137148469,1553.429029369126,1586.0477137148469,1603.429029369126,0.47500712284125696,0.524992877158743,1606.7975000296092,1537.6792430543637
2/12/2021,2021,Queens,0,0,Alderson,Queens,0,1,0,3,45,75,1421.0417475698457,1483.248273163702,1420.0417475698457,1533.248273163702,0.34261349780499445,0.6573865021950055,1415.7633426356958,1493.5266780978518
2/13/2021,2021,BYU,0,0,Pepperdine,BYU,0,1,1,3,98,102,1574.7678423337961,1670.2579718863115,1572.7678423337961,1720.2579718863115,0.29963817432006196,0.700361825679938,1569.1120304375274,1680.9137837825801
2/13/2021,2021,UCLA,0,0,USC,UCLA,1,0,3,1,107,107,1479.0,1592.0702261981537,1479.0,1642.0702261981537,0.2811614591222626,0.7188385408777374,1503.8984895596654,1572.1717366384883
2/13/2021,2021,Penn,0,0,NJIT,Penn,0,1,1,3,80,96,1560.8605806686394,1615.4898736228583,1560.8605806686394,1665.4898736228583,0.35381889522718535,0.6461811047728145,1553.579347145157,1627.7711071463407
2/13/2021,2021,SFU,0,0,Charleston,SFU,1,0,3,0,75,67,1462.9173890094905,1411.3568639429334,1462.9173890094905,1461.3568639429334,0.5022457609951817,0.4977542390048183,1482.850016179635,1396.4242367727888
2/13/2021,2021,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,82,93,1551.809039014638,1616.184573210937,1550.809039014638,1666.184573210937,0.33980687533412923,0.6601931246658708,1544.9481660879474,1628.0454461376278
2/13/2021,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,87,92,1530.0226597521535,1623.0712039705213,1529.0226597521535,1673.0712039705213,0.3038121212563738,0.6961878787436262,1524.2416294477955,1633.8522342748793
2/13/2021,2021,PFW,0,0,Quincy,PFW,0,1,0,3,59,77,1457.285321322476,1542.9743677291121,1456.285321322476,1592.9743677291121,0.31284642389926487,0.6871535761007351,1452.899928605498,1552.3597604460901
2/13/2021,2021,King,0,0,Barton,King,0,1,0,3,69,77,1654.2210715695776,1537.6792430543637,1654.2210715695776,1587.6792430543637,0.5946074434963752,0.4053925565036249,1641.3828482646863,1555.517466359255
2/13/2021,2021,Emmanuel,0,0,LMU,Emmanuel,0,1,1,3,83,93,1586.1998725706233,1462.9555462877254,1586.1998725706233,1512.9555462877254,0.6038728063825503,0.39612719361744986,1571.41702171248,1482.7383971458687
2/13/2021,2021,Erskine,0,0,Limestone,Erskine,1,0,3,0,75,60,1543.910421867719,1476.9613022703625,1543.910421867719,1526.9613022703625,0.5243724128388155,0.4756275871611844,1563.1792494825545,1462.692474655527
2/13/2021,2021,Lees,0,0,Olive,Lees,1,0,3,1,102,91,1606.7975000296092,1453.1414536031195,1606.7975000296092,1503.1414536031195,0.6448991623449931,0.3551008376550069,1620.7838584925926,1444.1550951401362
2/14/2021,2021,Penn,0,0,NJIT,Penn,1,0,3,0,75,52,1553.579347145157,1627.7711071463407,1553.579347145157,1677.7711071463407,0.32851586925868254,0.6714841307413174,1578.7238710673967,1607.626583224101
2/17/2021,2021,Barton,0,0,Queens,Barton,0,1,2,3,110,114,1493.5266780978518,1641.3828482646863,1493.5266780978518,1691.3828482646863,0.24251288764411974,0.7574871123558802,1487.917958135195,1651.9915682273431
2/17/2021,2021,Erskine,0,0,Lees,Erskine,0,1,1,3,68,100,1444.1550951401362,1462.692474655527,1444.1550951401362,1512.692474655527,0.40262658219754605,0.5973734178024539,1435.409631007543,1476.43793878812
2/18/2021,2021,BYU,0,0,GCU,BYU,0,1,1,3,87,99,1584.1536565402425,1680.9137837825801,1583.1536565402425,1730.9137837825801,0.29931211242779304,0.7006878875722069,1578.507626500742,1691.5598138220807
2/18/2021,2021,USC,0,0,UCLA,USC,1,0,3,1,102,93,1572.1717366384883,1503.8984895596654,1572.1717366384883,1553.8984895596654,0.5262730954136888,0.473726904586311,1589.716877109411,1491.3533490887428
2/18/2021,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,0,77,63,1569.1120304375274,1478.25,1568.1120304375274,1528.25,0.5571156793945705,0.4428843206054294,1587.3985600556903,1464.9634703818372
2/18/2021,2021,McKendree,0,0,Quincy,McKendree,0,1,1,3,91,98,1452.899928605498,1633.8522342748793,1452.899928605498,1683.8522342748793,0.20924732151547135,0.7907526784845286,1449.9558422933671,1641.79632058701
2/19/2021,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,96,77,1578.7238710673967,1482.850016179635,1577.7238710673967,1532.850016179635,0.5642219561396681,0.43577804386033203,1595.13054571654,1471.4433415304918
2/19/2021,2021,GMU,0,0,SFU,GMU,0,1,0,3,46,75,1396.4242367727888,1591.3231310858002,1396.4242367727888,1641.3231310858002,0.19627327664488944,0.8037267233551106,1395.5360384734422,1597.2113293851469
2/19/2021,2021,Lewis,0,0,PFW,Lewis,0,1,1,3,83,86,1552.3597604460901,1677.8135103320903,1552.3597604460901,1727.8135103320903,0.2669812260577264,0.7330187739422735,1547.6836569976915,1687.489613780489
2/19/2021,2021,McKendree,0,0,Quincy,McKendree,0,1,0,3,59,75,1449.9558422933671,1641.79632058701,1449.9558422933671,1691.79632058701,0.1990654289128673,0.8009345710871327,1448.983879425981,1647.7682834543962
2/19/2021,2021,Greenville,0,0,Barton,Greenville,0,1,0,3,67,75,1651.9915682273431,1570.2071436992503,1650.9915682273431,1620.2071436992503,0.5441867748809129,0.455813225119087,1640.6659649809158,1586.5327469456777
2/19/2021,2021,Belmont,0,0,Olive,Belmont,1,0,3,0,79,69,1620.7838584925926,1589.5056498955023,1620.7838584925926,1639.5056498955023,0.4730832237497532,0.5269167762502468,1641.5913617801,1573.6981466079949
2/19/2021,2021,Emmanuel,0,0,Lees,Emmanuel,0,1,1,3,77,100,1435.409631007543,1482.7383971458687,1435.409631007543,1532.7383971458687,0.363485124560834,0.636514875439166,1427.8384106040514,1495.3096175493604
2/19/2021,2021,Erskine,0,0,King,Erskine,0,1,2,3,101,103,1555.517466359255,1476.43793878812,1555.517466359255,1526.43793878812,0.5417513562384766,0.45824864376152347,1540.9315923387674,1496.0238128086075
2/20/2021,2021,BYU,0,0,GCU,BYU,0,1,2,3,112,116,1578.507626500742,1691.5598138220807,1577.507626500742,1741.5598138220807,0.2800204238139043,0.7199795761860958,1571.7736804529916,1703.293759869831
2/20/2021,2021,USC,0,0,UCLA,USC,1,0,3,1,109,103,1589.716877109411,1491.3533490887428,1589.716877109411,1541.3533490887428,0.5691546171052145,0.4308453828947856,1605.9755719295877,1480.094654268566
2/20/2021,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,1,98,91,1587.3985600556903,1464.9634703818372,1586.3985600556903,1514.9634703818372,0.6013788012376566,0.39862119876234337,1602.690529351894,1454.6715010856335
2/20/2021,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,98,84,1595.13054571654,1471.4433415304918,1594.13054571654,1521.4433415304918,0.6031053909336345,0.39689460906636553,1610.370717321864,1461.2031699251677
2/20/2021,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,56,75,1544.9481660879474,1635.9270594281718,1543.9481660879474,1685.9270594281718,0.30633790104831693,0.6936620989516831,1540.758029056498,1645.1171964596213
2/20/2021,2021,GMU,0,0,SFU,GMU,0,1,0,3,53,75,1395.5360384734422,1597.2113293851469,1395.5360384734422,1647.2113293851469,0.1901925639370431,0.809807436062957,1394.830261555331,1602.9171063032582
2/20/2021,2021,Sacred,0,0,Penn,Sacred,1,0,3,0,75,45,1607.626583224101,1463.4111250595347,1607.626583224101,1513.4111250595347,0.6323584005328152,0.3676415994671848,1623.6558312081165,1452.3818770755192
2/20/2021,2021,Lewis,0,0,PFW,Lewis,0,1,2,3,106,118,1547.6836569976915,1687.489613780489,1547.6836569976915,1737.489613780489,0.2511269446794933,0.7488730553205066,1541.8165153239734,1698.3567554542071
2/20/2021,2021,Ohio,0,0,Loyola,Ohio,0,1,2,3,108,105,1628.0454461376278,1524.2416294477955,1627.0454461376278,1574.2416294477955,0.5754110676833475,0.42458893231665257,1612.4497807737941,1544.8372948116291
2/20/2021,2021,Belmont,0,0,Barton,Belmont,1,0,3,0,75,65,1640.6659649809158,1573.6981466079949,1640.6659649809158,1623.6981466079949,0.5243992585305206,0.4756007414694794,1659.9339872250002,1559.4301243639104
2/20/2021,2021,Emmanuel,0,0,King,Emmanuel,1,0,3,0,77,67,1540.9315923387674,1495.3096175493604,1540.9315923387674,1545.3096175493604,0.49369984871012,0.50630015128988,1561.1205968774639,1480.1206130106639
2/20/2021,2021,Limestone,0,0,Erskine,Limestone,0,1,0,3,55,75,1496.0238128086075,1563.1792494825545,1496.0238128086075,1613.1792494825545,0.33751210601461507,0.6624878939853849,1490.8984496281691,1573.304612662993
2/20/2021,2021,Greenville,0,0,Olive,Greenville,0,1,1,3,98,102,1641.5913617801,1586.5327469456777,1641.5913617801,1636.5327469456777,0.5072794175633292,0.49272058243667083,1629.7063125865334,1603.4177961392443
2/20/2021,2021,Lees,0,0,Queens,Lees,1,0,3,0,78,61,1487.917958135195,1427.8384106040514,1487.917958135195,1477.8384106040514,0.5145015667262854,0.48549843327371456,1507.4829111334066,1413.27345760584
2/20/2021,2021,Juniata,0,0,Alderson,Juniata,0,1,0,3,51,75,1415.7633426356958,1419,1415.7633426356958,1469,0.4239803086678498,0.5760196913321503,1408.0439333756603,1431.7194092600355
2/20/2021,2021,DYouville,0,0,Daemen,DYouville,1,0,3,0,75,41,1548.0,1397.25,1548.0,1447.25,0.6410590353228768,0.35894096467712316,1563.7682289403137,1386.4817710596863
2/21/2021,2021,UCI,0,0,Hawaii,UCI,1,0,3,1,97,71,1643.25,1566.0,1633.25,1616.0,0.5248043673656629,0.47519563263433706,1660.8392023123633,1553.4107976876367
2/21/2021,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,63,75,1540.758029056498,1645.1171964596213,1539.758029056498,1695.1171964596213,0.290219289222921,0.7097807107770789,1537.0514503798101,1653.823775136309
2/21/2021,2021,Sacred,0,0,Penn,Sacred,1,0,3,1,98,77,1623.6558312081165,1452.3818770755192,1623.6558312081165,1502.3818770755192,0.6677683792848672,0.3322316207151328,1636.9561131629039,1444.081595120732
2/21/2021,2021,Ohio,0,0,Loyola,Ohio,0,1,0,3,64,77,1612.4497807737941,1544.8372948116291,1611.4497807737941,1594.8372948116291,0.5238890865116008,0.4761109134883992,1601.7331081784462,1560.553967406977
2/22/2021,2021,UCI,0,0,Hawaii,UCI,1,0,3,0,78,53,1660.8392023123633,1553.4107976876367,1650.8392023123633,1603.4107976876367,0.5678341214458994,0.4321658785541006,1678.8041786689864,1540.4458213310136
2/23/2021,2021,Belmont,0,0,Erskine,Belmont,0,1,0,3,63,75,1490.8984496281691,1559.4301243639104,1490.8984496281691,1609.4301243639104,0.33574299291018206,0.6642570070898179,1485.8261598408637,1569.5024141512158
2/24/2021,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,61,1678.8041786689864,1582.5,1668.8041786689864,1632.5,0.5520565899691201,0.44794341003087995,1697.2424809699128,1569.0616976990736
2/24/2021,2021,USC,0,0,Pepperdine,USC,1,0,3,0,80,68,1602.690529351894,1480.094654268566,1602.690529351894,1530.094654268566,0.602979539887293,0.397020460112707,1619.6011431552752,1468.1840404651848
2/24/2021,2021,Olive,0,0,Barton,Olive,0,1,2,3,98,108,1659.9339872250002,1629.7063125865334,1659.9339872250002,1679.7063125865334,0.47157601517373593,0.5284239848262641,1647.453373436455,1647.1869263750787
2/24/2021,2021,King,0,0,Greenville,King,0,1,2,3,106,101,1603.4177961392443,1561.1205968774639,1603.4177961392443,1611.1205968774639,0.48891659453083,0.51108340546917,1590.416964969986,1579.121428046722
2/24/2021,2021,DYouville,0,0,Medaille,DYouville,1,0,3,0,75,70,1419,1386.4817710596863,1419,1436.4817710596863,0.47486291919147133,0.5251370808085286,1439.754112424256,1370.7276586354303
2/25/2021,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,62,1697.2424809699128,1569.0616976990736,1687.2424809699128,1619.0616976990736,0.5968795991797142,0.4031204008202857,1714.3360929945213,1556.968085674465
2/25/2021,2021,GCU,0,0,BYU,GCU,0,1,0,3,95,75,1703.293759869831,1571.7736804529916,1702.293759869831,1621.7736804529916,0.6138467129314582,0.3861532870685418,1689.8783584818873,1590.1890818409354
2/25/2021,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,1508.2503030414962,1605.9755719295877,1508.2503030414962,1655.9755719295877,0.299354197586244,0.7006458024137561,1504.2696771139088,1614.956197857175
2/25/2021,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,51,75,1394.830261555331,1610.370717321864,1394.830261555331,1660.370717321864,0.17820246084549063,0.8217975391545094,1394.4841877299662,1615.7167911472288
2/25/2021,2021,Loyola,0,0,PFW,Loyola,1,0,3,1,95,91,1541.8165153239734,1601.7331081784462,1541.8165153239734,1651.7331081784462,0.34689160201686803,0.6531083979831319,1564.7431005968006,1583.806522905619
2/26/2021,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,50,75,1394.4841877299662,1615.7167911472288,1394.4841877299662,1665.7167911472288,0.1734543962884121,0.8265456037115879,1394.2805558413138,1620.9204230358812
2/26/2021,2021,Pepperdine,0,0,USC,Pepperdine,0,1,0,3,75,57,1468.1840404651848,1619.6011431552752,1468.1840404651848,1669.6011431552752,0.2387672291503251,0.761232770849675,1466.021023590675,1626.764160029785
2/26/2021,2021,Charleston,0,0,Sacred,Charleston,0,1,0,3,63,78,1444.081595120732,1461.2031699251677,1443.081595120732,1511.2031699251677,0.4032024124341859,0.5967975875658141,1436.9855227477062,1473.2992422981933
2/26/2021,2021,Penn,0,0,GMU,Penn,0,1,1,3,86,100,1602.9171063032582,1636.9561131629039,1602.9171063032582,1686.9561131629039,0.38136290148494567,0.6186370985150543,1594.809552592043,1650.063666874119
2/26/2021,2021,Lewis,0,0,McKendree,Lewis,1,0,3,1,94,87,1647.7682834543962,1698.3567554542071,1647.7682834543962,1748.3567554542071,0.3591549487748704,0.6408450512251297,1670.3269683244832,1680.79807058412
2/26/2021,2021,Quincy,0,0,Lindenwood,Quincy,0,1,1,3,89,96,1537.0514503798101,1448.983879425981,1537.0514503798101,1498.983879425981,0.5545654603649898,0.44543453963501023,1523.7478199021937,1467.2875099035975
2/26/2021,2021,Limestone,0,0,Tusculum,Limestone,0,1,1,3,75,98,1413.2103489075103,1573.304612662993,1413.2103489075103,1623.304612662993,0.2298072667242598,0.7701927332757402,1409.6494642391158,1581.8654973313874
2/26/2021,2021,Daemen,0,0,Elmira,Daemen,0,1,0,3,45,70,1419,1563.7682289403137,1419,1613.7682289403137,0.2457932032647994,0.7542067967352006,1416.626203902056,1571.1420250382578
2/27/2021,2021,GCU,0,0,BYU,GCU,1,0,3,0,75,51,1689.8783584818873,1590.1890818409354,1688.8783584818873,1640.1890818409354,0.5696143796073707,0.4303856203926293,1707.7899270936662,1577.2775132291565
2/27/2021,2021,Concordia,0,0,UCLA,Concordia,0,1,2,3,104,106,1614.956197857175,1504.2696771139088,1614.956197857175,1554.2696771139088,0.5864574475276985,0.41354255247230143,1599.0291410980108,1525.196733873073
2/27/2021,2021,Ball,0,0,Ohio,Ball,1,0,3,2,107,105,1560.553967406977,1653.823775136309,1560.553967406977,1703.823775136309,0.30476110585355626,0.6952388941464437,1583.0778008980371,1636.299941645249
2/27/2021,2021,Charleston,0,0,Sacred,Charleston,0,1,1,3,84,97,1436.9855227477062,1473.2992422981933,1435.9855227477062,1523.2992422981933,0.37692558607058496,0.6230744139294151,1429.011088498922,1486.2736765469776
2/27/2021,2021,Penn,0,0,GMU,Penn,0,1,0,3,56,75,1594.809552592043,1650.063666874119,1594.809552592043,1700.063666874119,0.35299699695240777,0.6470030030475922,1589.2196426834707,1660.6535767826913
2/27/2021,2021,Lees,0,0,Greenville,Lees,1,0,3,0,75,51,1590.416964969986,1413.27345760584,1590.416964969986,1463.27345760584,0.6752213877509772,0.3247786122490228,1605.1603233374567,1403.5300992383693
2/27/2021,2021,Queens,0,0,Tusculum,Queens,0,1,2,3,98,110,1409.6494642391158,1507.4829111334066,1409.6494642391158,1557.4829111334066,0.2992236032709798,0.7007763967290201,1402.3394228076531,1519.7929525648692
2/28/2021,2021,Erskine,0,0,Barton,Erskine,0,1,0,3,64,75,1647.453373436455,1485.8261598408637,1646.453373436455,1535.8261598408637,0.6540345880216633,0.34596541197833663,1632.832335795805,1505.4471974815137
2/28/2021,2021,Emmanuel,0,0,Olive,Emmanuel,1,0,3,2,114,108,1647.1869263750787,1480.1206130106639,1646.1869263750787,1530.1206130106639,0.6610846238690838,0.3389153761309161,1659.0210543256728,1473.2864850600697
3/1/2021,2021,Emmanuel,0,0,Barton,Emmanuel,0,1,2,3,101,112,1632.832335795805,1473.2864850600697,1631.832335795805,1523.2864850600697,0.6513185619356899,0.34868143806430996,1614.959445604401,1496.1593752514736
3/1/2021,2021,Erskine,0,0,Olive,Erskine,1,0,3,0,75,48,1659.0210543256728,1505.4471974815137,1658.0210543256728,1555.4471974815137,0.6434712769612494,0.35652872303875055,1674.7169160168353,1494.7513357903513
3/2/2021,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,1525.196733873073,1599.0291410980108,1525.196733873073,1649.0291410980108,0.3289723502939305,0.6710276497060695,1520.3275633642552,1608.8983116068287
3/2/2021,2021,Limestone,0,0,Lees,Limestone,0,1,0,3,59,75,1403.5300992383693,1581.8654973313874,1403.5300992383693,1631.8654973313874,0.2117507937113146,0.7882492062886854,1402.1775754270298,1588.2180211427267
3/3/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,1,3,93,101,1556.968085674465,1641.75,1556.968085674465,1691.75,0.3152113105984523,0.6847886894015477,1550.8450796898449,1652.8730059846202
3/3/2021,2021,Pepperdine,0,0,Stanford,Pepperdine,0,1,0,3,57,75,1454.6715010856335,1626.764160029785,1453.6715010856335,1676.764160029785,0.21683196520654502,0.783168034793455,1453.1665421294372,1633.2691189859813
3/3/2021,2021,Belmont,0,0,Queens,Belmont,1,0,3,0,75,61,1519.7929525648692,1569.5024141512158,1519.7929525648692,1619.5024141512158,0.36032039784866404,0.6396796021513359,1543.9833406294092,1550.3120260866758
3/3/2021,2021,Greenville,0,0,King,Greenville,0,1,0,3,67,76,1579.121428046722,1605.1603233374567,1579.121428046722,1655.1603233374567,0.39228555753256245,0.6077144424674374,1572.3528613207452,1616.9288900634335
3/4/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,58,1707.7899270936662,1520.3275633642552,1705.7899270936662,1570.3275633642552,0.6856335695715418,0.31436643042845824,1722.22092000652,1510.8965704514014
3/4/2021,2021,UCSB,0,0,UCSD,UCSB,0,1,0,3,56,75,1550.8450796898449,1652.8730059846202,1550.8450796898449,1702.8730059846202,0.2941852596205651,0.7058147403794349,1547.0195219012278,1661.6985637732373
3/4/2021,2021,Greenville,0,0,Emmanuel,Greenville,0,1,0,3,54,75,1496.1593752514736,1616.9288900634335,1496.1593752514736,1666.9288900634335,0.2722913066942389,0.7277086933057612,1492.9906360506466,1625.0976292642606
3/4/2021,2021,LMU,0,0,Erskine,LMU,0,1,0,3,60,76,1494.7513357903513,1571.41702171248,1494.7513357903513,1621.41702171248,0.3253820938472153,0.6746179061527847,1489.9898729749348,1581.1784845278964
3/5/2021,2021,USC,0,0,BYU,USC,1,0,3,0,75,64,1722.22092000652,1466.021023590675,1720.22092000652,1516.021023590675,0.7641321570013574,0.23586784299864252,1734.2969552964792,1458.9449883007157
3/5/2021,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,98,1453.1665421294372,1608.8983116068287,1452.1665421294372,1658.8983116068287,0.2332511153919452,0.7667488846080548,1449.502342001012,1617.5625117352538
3/5/2021,2021,GMU,0,0,NJIT,GMU,1,0,3,1,96,90,1620.9204230358812,1589.2196426834707,1620.9204230358812,1639.2196426834707,0.47368963040493595,0.526310369595064,1640.0430674570664,1575.0969982622855
3/5/2021,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,61,75,1636.299941645249,1680.79807058412,1636.299941645249,1730.79807058412,0.3672633912810258,0.6327366087189742,1630.2820399068182,1691.8159723225508
3/5/2021,2021,Penn,0,0,Charleston,Penn,0,1,0,3,55,75,1486.2736765469776,1660.6535767826913,1485.2736765469776,1710.6535767826913,0.2146044354427165,0.7853955645572834,1484.8355434836963,1667.0917098459727
3/5/2021,2021,SFU,0,0,Sacred,SFU,0,1,1,3,83,102,1429.011088498922,1394.2805558413138,1428.011088498922,1444.2805558413138,0.47660345317063213,0.5233965468293679,1418.0463182371361,1410.2453261030996
3/5/2021,2021,Barton,0,0,King,Barton,0,1,1,3,107,113,1572.3528613207452,1614.959445604401,1572.3528613207452,1664.959445604401,0.36979733373920953,0.6302026662607906,1564.5922746419021,1627.720032283244
3/5/2021,2021,Limestone,0,0,Belmont,Limestone,0,1,2,3,104,117,1550.3120260866758,1588.2180211427267,1550.3120260866758,1638.2180211427267,0.3761252131459192,0.6238747868540807,1540.694936358965,1602.8351108704376
3/5/2021,2021,Tusculum,1,0,Bluefield,Erskine,0,1,1,3,70,94,1373,1489.9898729749348,1373,1489.9898729749348,0.33772524129626624,0.6622747587037338,1366.2015760944453,1501.7882968804895
3/5/2021,2021,Tusculum,0,0,Erskine,Tusculum,1,0,3,0,75,58,1501.7882968804895,1402.3394228076531,1501.7882968804895,1452.3394228076531,0.5706860099779154,0.4293139900220847,1519.667716581152,1389.4600031069906
