date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/27/2021,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,2,3,102,112,1502.0687986738037,1566.4465949871956,0.40839885459503295,0.5916011454049671,1493.6005594968562,1578.914834164143
3/27/2021,2021,UCSB,0,0,CSUN,UCSB,0,1,0,3,55,75,1491.1019591489908,1531.9468562430447,0.4414887734759107,0.5585112265240892,1484.5062285855688,1542.5425868064667
3/27/2021,2021,Ball,0,0,Loyola,Ball,1,0,3,1,94,88,1616.104945472901,1572.0130130824327,0.5631149257077919,0.43688507429220813,1629.2568539225806,1562.861104632753
3/27/2021,2021,SFU,0,0,GMU,SFU,1,0,3,0,75,66,1579.8871227949107,1465.9980327404458,0.6582709161349148,0.34172908386508505,1592.0886208076727,1457.7965347276838
3/27/2021,2021,Penn,0,0,Sacred,Penn,0,1,0,3,57,75,1410.9555749005233,1651.5552426193392,0.20020669451689008,0.7997933054831099,1410.150614232118,1656.3602032877445
3/27/2021,2021,Lewis,0,0,Quincy,Lewis,0,1,0,3,56,75,1470.766721611849,1642.4890377457455,0.2712058656598989,0.7287941343401012,1468.2577808360115,1648.997978521583
3/27/2021,2021,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,55,75,1472.8997469955436,1531.6818536068786,0.41620377549116744,0.5837962245088326,1466.9108563837556,1541.6707442186666
3/27/2021,2021,PFW,0,0,McKendree,PFW,0,1,0,3,76,82,1571.976997070345,1508.803583914636,0.589925014064327,0.410074985935673,1561.8187967328013,1522.9617842521798
3/27/2021,2021,Barton,0,0,Belmont,Barton,0,1,1,3,91,100,1562.6520096438794,1520.4468354451267,0.560441120747725,0.4395588792522751,1551.8680894126007,1535.2307556764054
3/27/2021,2021,Lees,0,0,Emmanuel,Lees,1,0,3,2,113,103,1473.9370519189267,1430.3558607197685,0.5623914880494681,0.43760851195053185,1485.7729895390728,1422.5199230996225
3/27/2021,2021,King,0,0,Erskine,King,1,0,3,2,102,93,1481.567718788289,1500.696577756805,0.47249914126792747,0.5275008587320724,1495.561072731192,1490.703223813902
3/27/2021,2021,LMU,0,0,Queens,LMU,0,1,0,3,65,76,1583.5464904902424,1564.5531924258635,0.5273063569222296,0.4726936430777704,1574.8911379241088,1577.208544991997
3/27/2021,2021,Carlow,0,0,DYouville,Carlow,1,0,3,0,75,53,1482.5174626262858,1373,0.6525876807112689,0.347412319288731,1494.8553582892152,1364.6621043370706
3/27/2021,2021,Carlow,0,0,DYouville,Carlow,1,0,3,0,75,54,1494.8553582892152,1373,0.6685104690721826,0.33148953092781736,1506.8111070314828,1365.0442512577324
3/28/2021,2021,USC,0,0,Stanford,USC,0,1,0,3,54,75,1427.0361009253093,1483.2611686829582,0.41978464485255523,0.5802153551474447,1420.961269448848,1493.3360001594197
3/28/2021,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,0,3,69,80,1493.6005594968562,1578.914834164143,0.37963248167531366,0.6203675183246864,1488.4893799366487,1588.0260137243506
3/28/2021,2021,PFW,0,0,McKendree,PFW,1,0,3,0,75,53,1561.8187967328013,1522.9617842521798,0.5556877474047228,0.4443122525952771,1576.482290795088,1512.2982901898931
3/30/2021,2021,Belmont,0,0,Lees,Belmont,0,1,0,3,64,78,1422.5199230996225,1551.8680894126007,0.32200171236394576,0.6779982876360543,1418.7918820028879,1559.5961305093354
3/30/2021,2021,Emmanuel,0,0,Limestone,Emmanuel,0,1,0,3,58,79,1542.2066736904967,1485.7729895390728,0.5805078229162975,0.4194921770837024,1532.2744859405057,1499.7051772890638
3/30/2021,2021,SFCB,0,0,Sacred,SFCB,1,0,3,1,96,75,1410.150614232118,1500,0.3735037741699898,0.6264962258300102,1427.853190318705,1486.297423913413
3/30/2021,2021,SFCB,0,0,Sacred,SFCB,0,1,2,3,103,111,1427.853190318705,1486.297423913413,0.4166764336449394,0.5833235663550606,1419.1862892445597,1498.9643249875583
3/31/2021,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,82,97,1457.2648672814646,1542.5425868064667,0.37968204125212235,0.6203179587478777,1450.8191649580804,1552.988289129851
4/1/2021,2021,BYU,0,0,USC,BYU,0,1,0,3,56,75,1493.3360001594197,1650.6064364402955,0.28795817569639953,0.7120418243036004,1490.425003942706,1657.517432657009
4/1/2021,2021,Loyola,0,0,Lewis,Loyola,1,0,3,0,75,61,1648.997978521583,1629.2568539225806,0.5283792281990375,0.47162077180096246,1664.3168770448062,1617.9379553993574
4/1/2021,2021,Lees,0,0,King,Lees,1,0,3,0,75,59,1490.703223813902,1418.7918820028879,0.6020358236447427,0.3979641763552572,1504.2543640464282,1409.2407417703616
4/1/2021,2021,Carlow,0,0,Alderson,Carlow,1,0,3,1,97,78,1462.4233491232906,1373,0.625922174615857,0.374077825384143,1474.0678835991766,1365.355465524114
4/2/2021,2021,Hawaii,0,0,LBSU,Hawaii,,,,,,,1529.43925100261,1617.711332935298,0.3756308384642245,0.6243691615357755,1529.43925100261,1617.711332935298
4/2/2021,2021,BYU,0,0,USC,BYU,,,,,,,1490.425003942706,1657.517432657009,0.27650567865844217,0.7234943213415579,1490.425003942706,1657.517432657009
4/2/2021,2021,GCU,0,0,UCLA,GCU,,,,,,,1590.5863406632097,1488.4893799366487,0.6428412284542284,0.35715877154577164,1590.5863406632097,1488.4893799366487
4/2/2021,2021,SFU,0,0,NJIT,SFU,,,,,,,1587.6200273080754,1457.7965347276838,0.6785953539276,0.32140464607239994,1587.6200273080754,1457.7965347276838
4/2/2021,2021,Stanford,0,0,Concordia,Stanford,,,,,,,1463.994559627228,1420.961269448848,0.5616151204259093,0.4383848795740908,1463.994559627228,1420.961269448848
4/2/2021,2021,CSUN,0,0,UCSD,CSUN,,,,,,,1460.5357333885918,1484.5062285855688,0.46555831437745493,0.534441685622545,1460.5357333885918,1484.5062285855688
4/2/2021,2021,McKendree,0,0,Ball,McKendree,,,,,,,1562.861104632753,1576.482290795088,0.48040757436624776,0.5195924256337522,1562.861104632753,1576.482290795088
4/2/2021,2021,Sacred,0,0,Charleston,Sacred,,,,,,,1459.5882972691902,1419.1862892445597,0.5578824927568374,0.44211750724316257,1459.5882972691902,1419.1862892445597
4/2/2021,2021,GMU,0,0,Penn,GMU,,,,,,,1656.3602032877445,1592.0886208076727,0.5914534133930425,0.4085465866069575,1656.3602032877445,1592.0886208076727
4/2/2021,2021,Loyola,0,0,Lewis,Loyola,,,,,,,1664.3168770448062,1617.9379553993574,0.5663509896376928,0.43364901036230713,1664.3168770448062,1617.9379553993574
4/2/2021,2021,Lindenwood,0,0,PFW,Lindenwood,,,,,,,1512.2982901898931,1466.9108563837556,0.5649487235542398,0.43505127644576014,1512.2982901898931,1466.9108563837556
4/2/2021,2021,Quincy,0,0,Ohio,Quincy,,,,,,,1541.6707442186666,1468.2577808360115,0.6041049972468102,0.3958950027531898,1541.6707442186666,1468.2577808360115
4/2/2021,2021,Olive,0,0,Erskine,Olive,,,,,,,1495.561072731192,1598.2271227592441,0.3564069797235644,0.6435930202764356,1495.561072731192,1598.2271227592441
4/2/2021,2021,SFCB,0,0,SFCB,Daemen,,,,,,,1498.9643249875583,1586.0445236309179,0.37724134002226767,0.6227586599777324,1498.9643249875583,1586.0445236309179
4/3/2021,2021,Hawaii,0,0,LBSU,Hawaii,,,,,,,1529.43925100261,1617.711332935298,0.3756308384642245,0.6243691615357755,1529.43925100261,1617.711332935298
4/3/2021,2021,GCU,0,0,UCLA,GCU,,,,,,,1590.5863406632097,1488.4893799366487,0.6428412284542284,0.35715877154577164,1590.5863406632097,1488.4893799366487
4/3/2021,2021,UCI,0,0,UCSB,UCI,,,,,,,1552.988289129851,1450.8191649580804,0.6429365985511495,0.35706340144885057,1552.988289129851,1450.8191649580804
4/3/2021,2021,SFU,0,0,NJIT,SFU,,,,,,,1587.6200273080754,1457.7965347276838,0.6785953539276,0.32140464607239994,1587.6200273080754,1457.7965347276838
4/3/2021,2021,Stanford,0,0,Concordia,Stanford,,,,,,,1463.994559627228,1420.961269448848,0.5616151204259093,0.4383848795740908,1463.994559627228,1420.961269448848
4/3/2021,2021,UCSD,0,0,CSUN,UCSD,,,,,,,1484.5062285855688,1460.5357333885918,0.534441685622545,0.46555831437745493,1484.5062285855688,1460.5357333885918
4/3/2021,2021,McKendree,0,0,Ball,McKendree,,,,,,,1562.861104632753,1576.482290795088,0.48040757436624776,0.5195924256337522,1562.861104632753,1576.482290795088
4/3/2021,2021,Sacred,0,0,Charleston,Sacred,,,,,,,1459.5882972691902,1419.1862892445597,0.5578824927568374,0.44211750724316257,1459.5882972691902,1419.1862892445597
4/3/2021,2021,GMU,0,0,Penn,GMU,,,,,,,1656.3602032877445,1592.0886208076727,0.5914534133930425,0.4085465866069575,1656.3602032877445,1592.0886208076727
4/3/2021,2021,Lindenwood,0,0,PFW,Lindenwood,,,,,,,1512.2982901898931,1466.9108563837556,0.5649487235542398,0.43505127644576014,1512.2982901898931,1466.9108563837556
4/3/2021,2021,Quincy,0,0,Ohio,Quincy,,,,,,,1541.6707442186666,1468.2577808360115,0.6041049972468102,0.3958950027531898,1541.6707442186666,1468.2577808360115
4/3/2021,2021,Barton,0,0,Erskine,Barton,,,,,,,1495.561072731192,1535.2307556764054,0.44315753610561953,0.5568424638943805,1495.561072731192,1535.2307556764054
4/3/2021,2021,Lees,0,0,LMU,Lees,,,,,,,1577.208544991997,1409.2407417703616,0.7245012507571338,0.2754987492428662,1577.208544991997,1409.2407417703616
4/3/2021,2021,SFCB,0,0,SFCB,Daemen,,,,,,,1498.9643249875583,1586.0445236309179,0.37724134002226767,0.6227586599777324,1498.9643249875583,1586.0445236309179
4/6/2021,2021,Tusculum,0,0,Queens,Tusculum,,,,,,,1574.8911379241088,1439.919938503511,0.6850238383319212,0.31497616166807885,1574.8911379241088,1439.919938503511
4/6/2021,2021,UCLA,0,0,BYU,UCLA,,,,,,,1657.517432657009,1590.5863406632097,0.5951474677042198,0.4048525322957802,1657.517432657009,1590.5863406632097
4/6/2021,2021,Barton,0,0,Olive,Barton,,,,,,,1598.2271227592441,1535.2307556764054,0.5896784431463983,0.4103215568536018,1598.2271227592441,1535.2307556764054
4/6/2021,2021,Belmont,0,0,Greenville,Belmont,,,,,,,1599.2156983438028,1559.5961305093354,0.556771273402108,0.44322872659789203,1599.2156983438028,1559.5961305093354
4/6/2021,2021,Erskine,0,0,Emmanuel,Erskine,,,,,,,1499.7051772890638,1495.561072731192,0.5059635630527097,0.4940364369472903,1499.7051772890638,1495.561072731192
4/6/2021,2021,King,0,0,Lees,King,,,,,,,1409.2407417703616,1504.2543640464282,0.3665740917081462,0.6334259082918537,1409.2407417703616,1504.2543640464282
4/6/2021,2021,Sacred,0,0,Sacred,SFCB,,,,,,,1419.1862892445597,1498.9643249875583,0.38716630101331834,0.6128336989866816,1419.1862892445597,1498.9643249875583
4/6/2021,2021,Sacred,0,0,SFCB,Sacred,,,,,,,1498.9643249875583,1419.1862892445597,0.6128336989866816,0.38716630101331834,1498.9643249875583,1419.1862892445597
4/6/2021,2021,Sacred,0,0,SFCB,Sacred,,,,,,,1498.9643249875583,1419.1862892445597,0.6128336989866816,0.38716630101331834,1498.9643249875583,1419.1862892445597
4/9/2021,2021,CSUN,0,0,Hawaii,CSUN,,,,,,,1617.711332935298,1484.5062285855688,0.6828261449877205,0.31717385501227946,1617.711332935298,1484.5062285855688
4/9/2021,2021,UCSD,0,0,LBSU,UCSD,,,,,,,1529.43925100261,1460.5357333885918,0.597880244723431,0.4021197552765689,1529.43925100261,1460.5357333885918
4/9/2021,2021,UCLA,0,0,BYU,UCLA,,,,,,,1657.517432657009,1590.5863406632097,0.5951474677042198,0.4048525322957802,1657.517432657009,1590.5863406632097
4/9/2021,2021,NJIT,0,0,GMU,NJIT,,,,,,,1592.0886208076727,1587.6200273080754,0.5064304684104942,0.49356953158950584,1592.0886208076727,1587.6200273080754
4/9/2021,2021,USC,0,0,GCU,USC,,,,,,,1488.4893799366487,1490.425003942706,0.4972144419555589,0.502785558044441,1488.4893799366487,1490.425003942706
4/9/2021,2021,Charleston,0,0,Penn,Charleston,,,,,,,1656.3602032877445,1459.5882972691902,0.7563386996844558,0.24366130031554417,1656.3602032877445,1459.5882972691902
4/9/2021,2021,Sacred,0,0,SFU,Sacred,,,,,,,1457.7965347276838,1419.1862892445597,0.5553369986255857,0.4446630013744142,1457.7965347276838,1419.1862892445597
4/9/2021,2021,Limestone,0,0,Queens,Limestone,,,,,,,1574.8911379241088,1532.2744859405057,0.5610245480743847,0.4389754519256154,1574.8911379241088,1532.2744859405057
4/9/2021,2021,Nazareth,0,0,Daemen,Nazareth,,,,,,,1586.0445236309179,1419,0.723439151308545,0.2765608486914551,1586.0445236309179,1419
4/10/2021,2021,CSUN,0,0,Hawaii,CSUN,,,,,,,1617.711332935298,1484.5062285855688,0.6828261449877205,0.31717385501227946,1617.711332935298,1484.5062285855688
4/10/2021,2021,UCLA,0,0,BYU,UCLA,,,,,,,1657.517432657009,1590.5863406632097,0.5951474677042198,0.4048525322957802,1657.517432657009,1590.5863406632097
4/10/2021,2021,LBSU,0,0,UCSD,LBSU,,,,,,,1460.5357333885918,1529.43925100261,0.4021197552765689,0.597880244723431,1460.5357333885918,1529.43925100261
4/10/2021,2021,NJIT,0,0,GMU,NJIT,,,,,,,1592.0886208076727,1587.6200273080754,0.5064304684104942,0.49356953158950584,1592.0886208076727,1587.6200273080754
4/10/2021,2021,USC,0,0,GCU,USC,,,,,,,1488.4893799366487,1490.425003942706,0.4972144419555589,0.502785558044441,1488.4893799366487,1490.425003942706
4/10/2021,2021,Charleston,0,0,Penn,Charleston,,,,,,,1656.3602032877445,1459.5882972691902,0.7563386996844558,0.24366130031554417,1656.3602032877445,1459.5882972691902
4/10/2021,2021,Sacred,0,0,SFU,Sacred,,,,,,,1457.7965347276838,1419.1862892445597,0.5553369986255857,0.4446630013744142,1457.7965347276838,1419.1862892445597
4/10/2021,2021,LMU,0,0,Alderson,LMU,,,,,,,1474.0678835991766,1577.208544991997,0.355780537903106,0.6442194620968941,1474.0678835991766,1577.208544991997
4/10/2021,2021,LMU,0,0,Tusculum,LMU,,,,,,,1439.919938503511,1577.208544991997,0.31210495566684426,0.6878950443331557,1439.919938503511,1577.208544991997
4/10/2021,2021,,1,0,Alderson,Tusculum,,,,,,,1474.0678835991766,1439.919938503511,0.5489852111970888,0.4510147888029113,1474.0678835991766,1439.919938503511
4/16/2021,2021,Hawaii,0,0,UCI,Hawaii,,,,,,,1450.8191649580804,1617.711332935298,0.2767363547309425,0.7232636452690575,1450.8191649580804,1617.711332935298
4/16/2021,2021,CSUN,0,0,LBSU,CSUN,,,,,,,1529.43925100261,1484.5062285855688,0.5643056984532923,0.43569430154670763,1529.43925100261,1484.5062285855688
4/16/2021,2021,GCU,0,0,Concordia,GCU,,,,,,,1463.994559627228,1488.4893799366487,0.46480740886196026,0.5351925911380397,1463.994559627228,1488.4893799366487
4/17/2021,2021,Hawaii,0,0,UCI,Hawaii,,,,,,,1450.8191649580804,1617.711332935298,0.2767363547309425,0.7232636452690575,1450.8191649580804,1617.711332935298
4/17/2021,2021,LBSU,0,0,CSUN,LBSU,,,,,,,1484.5062285855688,1529.43925100261,0.43569430154670763,0.5643056984532923,1484.5062285855688,1529.43925100261
4/17/2021,2021,GCU,0,0,Concordia,GCU,,,,,,,1463.994559627228,1488.4893799366487,0.46480740886196026,0.5351925911380397,1463.994559627228,1488.4893799366487
4/17/2021,2021,GCU,0,0,Concordia,GCU,,,,,,,1463.994559627228,1488.4893799366487,0.46480740886196026,0.5351925911380397,1463.994559627228,1488.4893799366487
4/6/2021 - 1,2021,Sacred,0,0,SFCB,Sacred,,,,,,,1498.9643249875583,1419.1862892445597,0.6128336989866816,0.38716630101331834,1498.9643249875583,1419.1862892445597
4/6/2021 - 2,2021,Sacred,0,0,SFCB,Sacred,,,,,,,1498.9643249875583,1419.1862892445597,0.6128336989866816,0.38716630101331834,1498.9643249875583,1419.1862892445597
4/17/2021,2021,LBSU,0,0,CSUN,LBSU,,,,,,,1484.5062285855688,1529.43925100261,0.43569430154670763,0.5643056984532923,1484.5062285855688,1529.43925100261
4/17/2021,2021,GCU,0,0,Concordia,GCU,,,,,,,1463.994559627228,1488.4893799366487,0.46480740886196026,0.5351925911380397,1463.994559627228,1488.4893799366487
4/6/2021 - 1,2021,Sacred,0,0,SFCB,Sacred,,,,,,,1498.9643249875583,1419.1862892445597,0.6128336989866816,0.38716630101331834,1498.9643249875583,1419.1862892445597
4/6/2021 - 2,2021,Sacred,0,0,SFCB,Sacred,,,,,,,1498.9643249875583,1419.1862892445597,0.6128336989866816,0.38716630101331834,1498.9643249875583,1419.1862892445597
