date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/19/2021,2021,Emmanuel,0,0,Greenville,Emmanuel,0,1,2,3,103,98,1599.5800169397196,1474.4649938690993,1599.5800169397196,1544.4649938690993,0.5786581956042592,0.4213418043957408,1587.0255535785507,1491.0194572302682
3/19/2021,2021,King,0,0,Limestone,King,1,0,3,0,79,63,1521.2610431621958,1516.287445342335,1521.2610431621958,1586.287445342335,0.4074970735965765,0.5925029264034235,1539.481113395878,1502.0673751086529
3/19/2021,2021,LMU,0,0,Tusculum,LMU,0,1,0,3,55,75,1427.0260249692021,1545.991722983141,1427.0260249692021,1615.991722983141,0.2520376807343486,0.7479623192656514,1424.9771206315777,1552.0406273207655
3/20/2021,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,0,75,55,1612.1014610488992,1568.7142686621175,1612.1014610488992,1638.7142686621175,0.4617758186000151,0.538224181399985,1629.0188414024988,1555.796888308518
3/20/2021,2021,UCSB,0,0,LBSU,UCSB,0,1,1,3,83,100,1500,1500.0257598937014,1500,1570.0257598937014,0.4005675973719184,0.5994324026280816,1493.0530443297407,1510.9727155639607
3/20/2021,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,75,59,1622.0001392243726,1604.1348784545999,1622.0001392243726,1674.1348784545999,0.42553018146854804,0.574469818531452,1639.7874148691274,1590.347602809845
3/20/2021,2021,Stanford,0,0,GCU,Stanford,1,0,3,1,98,75,1497.0452636726086,1470.394955175207,1497.0452636726086,1540.394955175207,0.43793650653227784,0.5620634934677221,1513.2014541825006,1458.238764665315
3/20/2021,2021,UCI,0,0,CSUN,UCI,0,1,1,3,81,97,1500,1467.581797044218,1500,1537.581797044218,0.44612540365959014,0.5538745963404098,1491.9596569788366,1479.6221400653815
3/20/2021,2021,Quincy,0,0,Ball,Quincy,1,0,3,0,75,57,1569.6851905781848,1477.8141369576788,1569.6851905781848,1547.8141369576788,0.5314334668064797,0.4685665331935202,1584.9307873748294,1466.5685401610342
3/20/2021,2021,Charleston,0,0,SFU,Charleston,1,0,3,0,75,59,1455.4304074886393,1466.1745370247797,1455.4304074886393,1536.1745370247797,0.3858476143189258,0.6141523856810742,1474.170064744985,1451.434879768434
3/20/2021,2021,PFW,0,0,Ohio,PFW,0,1,1,3,90,98,1529.6785453728687,1494.2413290377526,1529.6785453728687,1564.2413290377526,0.45042358768397794,0.5495764123160222,1521.53504593512,1506.3848284755013
3/20/2021,2021,Queens,0,0,Barton,Queens,0,1,1,3,82,105,1536.5483571789803,1568.3339345427487,1536.5483571789803,1638.3339345427487,0.3575704207106058,0.6424295792893941,1530.6333337485926,1578.2489579731364
3/20/2021,2021,Emmanuel,0,0,Belmont,Emmanuel,1,0,3,1,97,85,1544.803313155425,1491.0194572302682,1544.803313155425,1561.0194572302682,0.47668002404473825,0.5233199759552618,1560.0296592450181,1479.7931111406751
3/21/2021,2021,LBSU,0,0,UCSB,LBSU,0,1,1,3,87,98,1510.9727155639607,1493.0530443297407,1510.9727155639607,1563.0530443297407,0.42560674921095065,0.5743932507890493,1503.4248202495646,1504.6009396441368
3/21/2021,2021,CSUN,0,0,UCI,CSUN,0,1,1,3,74,97,1479.6221400653815,1491.9596569788366,1479.6221400653815,1561.9596569788366,0.38367635594594496,0.616323644054055,1473.0805741893455,1502.5012228548726
3/21/2021,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,81,69,1618.8850022048741,1490.1638899776763,1618.8850022048741,1560.1638899776763,0.5837109094648648,0.4162890905351352,1632.8759403777174,1480.172951804833
3/21/2021,2021,Alderson,0,0,Tusculum,Alderson,1,0,3,1,98,72,1424.9771206315777,1475.936980683103,1424.9771206315777,1545.936980683103,0.33263286966059197,0.6673671303394081,1443.6605984263902,1461.2535028882905
3/21/2021,2021,GMU,0,0,Sacred,GMU,0,1,0,3,59,75,1422.6599629832083,1546.1655811279368,1422.6599629832083,1616.1655811279368,0.24714305709895487,0.7528569429010451,1420.7285296128334,1552.0970144983116
3/21/2021,2021,GMU,0,0,Sacred,GMU,0,1,0,3,66,80,1420.7285296128334,1552.0970144983116,1420.7285296128334,1622.0970144983116,0.23881810070226261,0.7611818992977374,1418.996895195979,1557.828648915166
3/22/2021,2021,Daemen,0,0,DYouville,Daemen,0,1,0,3,44,75,1485.8107160908942,1577.391230607984,1485.8107160908942,1647.391230607984,0.2828978927110903,0.7171021072889097,1483.021166665828,1584.18078003305
3/23/2021,2021,Stanford,0,0,UCLA,Stanford,1,0,3,1,110,92,1566.233922271669,1458.238764665315,1566.233922271669,1528.238764665315,0.5544624879494465,0.44553751205055353,1579.5934892275488,1448.8791977094352
3/23/2021,2021,King,0,0,Belmont,King,1,0,3,2,118,115,1560.0296592450181,1502.0673751086529,1560.0296592450181,1572.0673751086529,0.4826832629777883,0.5173167370222117,1573.7785942668845,1492.3184400867865
3/23/2021,2021,Greenville,0,0,Life,Greenville,0,1,0,3,57,75,1373,1587.0255535785507,1373,1657.0255535785507,0.16314894948012731,0.8368510505198727,1373.0844252124768,1590.9411283660738
3/23/2021,2021,Lees,0,0,Limestone,Lees,1,0,3,1,91,89,1539.481113395878,1423.1295709384724,1539.481113395878,1493.1295709384724,0.5663122812728336,0.4336877187271663,1552.5562853119968,1414.0543990223537
3/23/2021,2021,Geneva,0,0,Alderson,Geneva,0,1,0,3,55,78,1461.2535028882905,1419,1461.2535028882905,1489,0.46015425364260326,0.5398457463573968,1454.2098008008682,1430.0437020874224
3/24/2021,2021,Stanford,0,0,UCLA,Stanford,1,0,3,0,75,62,1579.5934892275488,1448.8791977094352,1579.5934892275488,1518.8791977094352,0.5864962174027394,0.4135037825972606,1593.5175800098832,1438.9551069271008
3/24/2021,2021,Daemen,0,0,Fisher,Daemen,0,1,1,3,81,104,1419,1584.18078003305,1419,1654.18078003305,0.20524828000995912,0.794751719990041,1416.7407079464276,1590.4400720866224
3/25/2021,2021,Alderson,0,0,Carlow,Alderson,0,1,0,3,45,75,1373,1454.2098008008682,1373,1524.2098008008682,0.29516409038826685,0.7048359096117331,1369.9160618306817,1461.2937389701865
3/26/2021,2021,Hawaii,0,0,UCSD,Hawaii,0,1,1,3,82,98,1468.9020204048154,1615.490422657265,1468.9020204048154,1685.490422657265,0.2232575022436749,0.7767424977563251,1466.210507017634,1622.1819360444465
3/26/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,62,1629.0188414024988,1477.304167317202,1629.0188414024988,1547.304167317202,0.6154754626790296,0.3845245373209703,1642.247430298202,1468.0755784214987
3/26/2021,2021,LBSU,0,0,UCI,LBSU,0,1,1,3,75,97,1473.0805741893455,1504.6009396441368,1473.0805741893455,1574.6009396441368,0.3579211969713737,0.6420788030286264,1467.1571321286992,1514.524381704783
3/26/2021,2021,USC,0,0,Stanford,USC,0,1,1,3,89,98,1438.9551069271008,1456.2059618522967,1438.9551069271008,1526.2059618522967,0.37701057784637015,0.6229894221536298,1432.5735197254546,1466.587549053943
3/26/2021,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,0,3,63,75,1513.2014541825006,1555.796888308518,1513.2014541825006,1625.796888308518,0.3434062313411495,0.6565937686588504,1508.959704630313,1564.0386378607056
3/26/2021,2021,CSUN,0,0,UCSB,CSUN,1,0,3,0,75,49,1503.4248202495646,1502.5012228548726,1503.4248202495646,1572.5012228548726,0.4018805117122075,0.5981194882877925,1521.7796879684715,1488.1463551359657
3/26/2021,2021,Ball,0,0,Loyola,Ball,1,0,3,0,75,63,1598.1448228808067,1584.9307873748294,1598.1448228808067,1654.9307873748294,0.4189984294764378,0.5810015705235623,1616.0888605733721,1570.986749682264
3/26/2021,2021,SFU,0,0,GMU,SFU,1,0,3,2,119,114,1557.828648915166,1474.170064744985,1557.828648915166,1544.170064744985,0.5196461628283487,0.4803538371716513,1570.690474340619,1465.308239319532
3/26/2021,2021,Penn,0,0,Sacred,Penn,0,1,0,3,51,75,1418.996895195979,1639.7874148691274,1418.996895195979,1709.7874148691274,0.15790160377072388,0.8420983962292761,1419.2072567054818,1643.5770533596246
3/26/2021,2021,Lewis,0,0,Quincy,Lewis,0,1,0,3,43,75,1466.5685401610342,1632.8759403777174,1466.5685401610342,1702.8759403777174,0.20419240303920527,0.7958075969607946,1465.6679224880934,1637.7765580506582
3/26/2021,2021,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,61,77,1480.172951804833,1521.53504593512,1480.172951804833,1591.53504593512,0.34500882978512326,0.6549911702148767,1475.89273988999,1529.815257849963
3/26/2021,2021,Olive,0,0,Belmont,Olive,0,1,1,3,86,96,1573.7785942668845,1590.9073226114053,1573.7785942668845,1660.9073226114053,0.37717571227868885,0.6228242877213112,1567.3930438388627,1601.2928730394271
3/26/2021,2021,King,0,0,Emmanuel,King,0,1,0,3,61,75,1479.7931111406751,1492.3184400867865,1479.7931111406751,1562.3184400867865,0.38342073389230474,0.6165792661076952,1474.5910135272597,1501.5205377002019
3/26/2021,2021,Lees,0,0,Erskine,Lees,0,1,1,3,98,99,1492.8483104747509,1414.0543990223537,1492.8483104747509,1484.0543990223537,0.5126527540395577,0.4873472459604422,1483.2113110444682,1427.6913984526363
3/26/2021,2021,LMU,0,0,Limestone,LMU,0,1,2,3,95,111,1552.5562853119968,1552.0406273207655,1552.5562853119968,1622.0406273207655,0.4013161779954086,0.5986838220045915,1544.2580303734403,1564.338882259322
3/27/2021,2021,Hawaii,0,0,UCSD,Hawaii,0,1,0,3,55,75,1466.210507017634,1622.1819360444465,1466.210507017634,1692.1819360444465,0.2140310634708804,0.7859689365291196,1465.0737614943328,1627.3186815677477
3/27/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,55,1642.247430298202,1468.0755784214987,1642.247430298202,1538.0755784214987,0.6455788321956176,0.3544211678043825,1654.7535383255072,1459.5694703941936
3/27/2021,2021,UCI,0,0,LBSU,UCI,1,0,3,2,114,99,1514.524381704783,1467.1571321286992,1514.524381704783,1537.1571321286992,0.46747484792783484,0.5325251520721652,1528.6383186878484,1457.043195145634
3/27/2021,2021,USC,0,0,Stanford,USC,0,1,0,3,50,75,1432.5735197254546,1466.587549053943,1432.5735197254546,1536.587549053943,0.3546290661798576,0.6453709338201424,1428.0624221371381,1475.0986466422594
3/27/2021,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,2,3,102,112,1508.959704630313,1564.0386378607056,1508.959704630313,1634.0386378607056,0.32739029250391993,0.6726097074960801,1502.4356709435522,1574.5626715474664
3/27/2021,2021,UCSB,0,0,CSUN,UCSB,0,1,0,3,55,75,1488.1463551359657,1521.7796879684715,1488.1463551359657,1591.7796879684715,0.3551307805158996,0.6448692194841004,1483.6232164035841,1530.302826700853
3/27/2021,2021,Ball,0,0,Loyola,Ball,1,0,3,1,94,88,1616.0888605733721,1570.986749682264,1616.0888605733721,1640.986749682264,0.46423026729017486,0.5357697327098251,1631.6140008250748,1559.4616094305613
3/27/2021,2021,SFU,0,0,GMU,SFU,1,0,3,0,75,66,1570.690474340619,1465.308239319532,1570.690474340619,1535.308239319532,0.5507438285517758,0.4492561714482241,1585.4726224553763,1454.5260912047747
3/27/2021,2021,Penn,0,0,Sacred,Penn,0,1,0,3,57,75,1419.2072567054818,1643.5770533596246,1419.2072567054818,1713.5770533596246,0.15518119162169935,0.8448188083783007,1419.482908106561,1647.3014019585455
3/27/2021,2021,Lewis,0,0,Quincy,Lewis,0,1,0,3,56,75,1465.6679224880934,1637.7765580506582,1465.6679224880934,1707.7765580506582,0.19881942819690876,0.8011805718030912,1464.8962562113675,1642.548224327384
3/27/2021,2021,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,55,75,1475.89273988999,1529.815257849963,1475.89273988999,1599.815257849963,0.32885785345247404,0.671142146547526,1472.0001514071307,1537.7078463328223
3/27/2021,2021,PFW,0,0,McKendree,PFW,0,1,0,3,76,82,1570.4495284187362,1506.3848284755013,1570.4495284187362,1576.3848284755013,0.49145924741711766,0.5085407525828824,1562.6545064807253,1518.1798504135122
3/27/2021,2021,Barton,0,0,Belmont,Barton,0,1,1,3,91,100,1567.3930438388627,1530.6333337485926,1567.3930438388627,1600.6333337485926,0.45230880049060546,0.5476911995093946,1559.204299293755,1542.8220782937003
3/27/2021,2021,Lees,0,0,Emmanuel,Lees,1,0,3,2,113,103,1474.5910135272597,1427.6913984526363,1474.5910135272597,1497.6913984526363,0.4668047745996018,0.5331952254003983,1488.7210322702026,1417.5613797096935
3/27/2021,2021,King,0,0,Erskine,King,1,0,3,2,102,93,1483.2113110444682,1501.5205377002019,1483.2113110444682,1571.5205377002019,0.37558069157985124,0.6244193084201487,1499.530707779885,1489.201140964785
3/27/2021,2021,LMU,0,0,Queens,LMU,0,1,0,3,65,76,1578.2489579731364,1564.338882259322,1578.2489579731364,1634.338882259322,0.4199741380460793,0.5800258619539207,1572.1695786600305,1574.4182615724278
3/27/2021,2021,Carlow,0,0,DYouville,Carlow,1,0,3,0,75,53,1483.021166665828,1373,1483.021166665828,1443,0.557341694617751,0.442658305382249,1497.6449659950022,1362.376200670826
3/27/2021,2021,Carlow,0,0,DYouville,Carlow,1,0,3,0,75,54,1497.6449659950022,1373,1497.6449659950022,1443,0.5779983305481902,0.42200166945180984,1511.7730060618455,1362.8719599331566
3/28/2021,2021,USC,0,0,Stanford,USC,0,1,0,3,54,75,1428.0624221371381,1475.0986466422594,1428.0624221371381,1545.0986466422594,0.33766556488604776,0.6623344351139523,1423.958448579873,1483.2026201995245
3/28/2021,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,0,3,69,80,1502.4356709435522,1574.5626715474664,1502.4356709435522,1644.5626715474664,0.3061567632742856,0.6938432367257145,1499.0879086249693,1581.9104338660493
3/28/2021,2021,PFW,0,0,McKendree,PFW,1,0,3,0,75,53,1562.6545064807253,1518.1798504135122,1562.6545064807253,1588.1798504135122,0.4633320255970316,0.5366679744029684,1579.5345378663965,1505.299819027841
3/30/2021,2021,Belmont,0,0,Lees,Belmont,0,1,0,3,64,78,1417.5613797096935,1559.204299293755,1417.5613797096935,1629.204299293755,0.22823318932777958,0.7717668106722203,1416.0837831658268,1564.6818958376216
3/30/2021,2021,Emmanuel,0,0,Limestone,Emmanuel,0,1,0,3,58,79,1544.2580303734403,1488.7210322702026,1544.2580303734403,1558.7210322702026,0.4791980814947878,0.5208019185052122,1536.7572764175654,1500.2217862260775
3/30/2021,2021,SFCB,0,0,Sacred,SFCB,1,0,3,1,96,75,1419.482908106561,1500,1419.482908106561,1570,0.2959943469374877,0.7040056530625123,1439.045710446728,1484.437197659833
3/30/2021,2021,SFCB,0,0,Sacred,SFCB,0,1,2,3,103,111,1439.045710446728,1484.437197659833,1439.045710446728,1554.437197659833,0.33978627400265876,0.6602137259973412,1432.2241732039975,1495.2587349025634
3/31/2021,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,82,97,1457.043195145634,1530.302826700853,1457.043195145634,1600.302826700853,0.3047735177685974,0.6952264822314026,1452.3952973858543,1538.9507244606327
4/1/2021,2021,BYU,0,0,USC,BYU,0,1,0,3,56,75,1483.2026201995245,1654.7535383255072,1483.2026201995245,1724.7535383255072,0.1993313208702899,0.8006686791297101,1482.4186684986375,1659.5374900263942
4/1/2021,2021,Loyola,0,0,Lewis,Loyola,1,0,3,0,75,61,1642.548224327384,1631.6140008250748,1642.548224327384,1701.6140008250748,0.4158070622365329,0.584192937763467,1660.5688548337073,1617.5933703187516
4/1/2021,2021,Lees,0,0,King,Lees,1,0,3,0,75,59,1489.201140964785,1416.0837831658268,1489.201140964785,1486.0837831658268,0.5044861181135342,0.4955138818864659,1505.0934741300603,1404.1914500005516
4/1/2021,2021,Carlow,0,0,Alderson,Carlow,1,0,3,1,97,78,1461.2937389701865,1373,1461.2937389701865,1443,0.5263025040992885,0.47369749590071153,1475.3291455384704,1362.9645934317161
4/2/2021,2021,Hawaii,0,0,LBSU,Hawaii,0,1,1,3,76,99,1528.6383186878484,1627.3186815677477,1528.6383186878484,1697.3186815677477,0.2746807830604319,0.7253192169395681,1524.7126465610647,1635.2443536945314
4/2/2021,2021,UCI,0,0,UCSB,UCI,1,0,3,0,75,52,1538.9507244606327,1452.3952973858543,1538.9507244606327,1522.3952973858543,0.5238071589766121,0.4761928410233878,1554.379352645194,1440.966669201293
4/2/2021,2021,BYU,0,0,USC,BYU,0,1,1,3,86,99,1482.4186684986375,1659.5374900263942,1482.4186684986375,1729.5374900263942,0.1942652209151522,0.8057347790848479,1480.4229698633405,1665.5331886616912
4/2/2021,2021,GCU,0,0,UCLA,GCU,1,0,3,2,114,100,1593.5175800098832,1499.0879086249693,1593.5175800098832,1569.0879086249693,0.5350992975471386,0.4649007024528614,1606.0085302020852,1490.5969584327672
4/2/2021,2021,SFU,0,0,NJIT,SFU,1,0,3,2,100,101,1590.347602809845,1454.5260912047747,1590.347602809845,1524.5260912047747,0.5936075466495088,0.4063924533504911,1601.4343550235901,1447.4393389910297
4/2/2021,2021,Stanford,0,0,Concordia,Stanford,0,1,1,3,86,95,1459.5694703941936,1423.958448579873,1459.5694703941936,1493.958448579873,0.4506712670782296,0.5493287329217704,1451.420026650983,1436.1078923230837
4/2/2021,2021,CSUN,0,0,UCSD,CSUN,1,0,3,0,75,55,1465.0737614943328,1483.6232164035841,1465.0737614943328,1553.6232164035841,0.37525643815105597,0.624743561848944,1484.0676069787073,1468.6293709192096
4/2/2021,2021,McKendree,0,0,Ball,McKendree,0,1,1,3,79,93,1559.4616094305613,1579.5345378663965,1559.4616094305613,1649.5345378663965,0.3732027101658178,0.6267972898341821,1553.1714110532484,1589.8247362437094
4/2/2021,2021,GMU,0,0,Penn,GMU,1,0,3,0,77,60,1647.3014019585455,1585.4726224553763,1647.3014019585455,1655.4726224553763,0.48824283608979224,0.5117571639102078,1663.5835738923904,1573.1904505215314
4/2/2021,2021,Loyola,0,0,Lewis,Loyola,1,0,3,2,106,105,1660.5688548337073,1617.5933703187516,1660.5688548337073,1687.5933703187516,0.4611868397273614,0.5388131602726386,1674.8337040135839,1607.328521138875
4/2/2021,2021,Lindenwood,0,0,PFW,Lindenwood,1,0,3,2,109,97,1505.299819027841,1472.0001514071307,1505.299819027841,1542.0001514071307,0.44737954594462476,0.5526204540553753,1519.8960432585034,1461.4039271764684
4/2/2021,2021,Quincy,0,0,Ohio,Quincy,1,0,3,0,75,57,1537.7078463328223,1464.8962562113675,1537.7078463328223,1534.8962562113675,0.5040461151159671,0.49595388488403286,1553.6107395700392,1452.9933629741506
4/2/2021,2021,Olive,0,0,Erskine,Olive,0,1,1,3,81,96,1499.530707779885,1601.2928730394271,1499.530707779885,1671.2928730394271,0.27116052836055227,0.7288394716394477,1495.6895217658985,1609.1340590534137
4/2/2021,2021,SFCB,0,0,SFCB,Daemen,0,1,1,3,75,96,1495.2587349025634,1590.4400720866224,1495.2587349025634,1590.4400720866224,0.36634994674621757,0.6336500532537824,1489.133002847321,1600.5658041418649
4/3/2021,2021,Hawaii,0,0,LBSU,Hawaii,0,1,2,3,106,118,1524.7126465610647,1635.2443536945314,1524.7126465610647,1705.2443536945314,0.26129974286780644,0.7387002571321936,1519.7747860655707,1644.1822141900254
4/3/2021,2021,UCI,0,0,UCSB,UCI,1,0,3,0,75,56,1554.379352645194,1440.966669201293,1554.379352645194,1510.966669201293,0.5621527474165963,0.4378472525834038,1568.8876867071958,1430.4583351392912
4/3/2021,2021,GCU,0,0,UCLA,GCU,1,0,3,1,98,83,1606.0085302020852,1490.5969584327672,1606.0085302020852,1560.5969584327672,0.56498287443249,0.43501712556751,1619.1156078823722,1481.4898807524803
4/3/2021,2021,SFU,0,0,NJIT,SFU,1,0,3,0,75,53,1601.4343550235901,1447.4393389910297,1601.4343550235901,1517.4393389910297,0.6185773530049623,0.3814226469950377,1614.588498551471,1438.2851954631487
4/3/2021,2021,Stanford,0,0,Concordia,Stanford,0,1,2,3,109,109,1451.420026650983,1436.1078923230837,1451.420026650983,1506.1078923230837,0.4219414353960879,0.5780585646039121,1442.6267655348101,1448.9011534392564
4/3/2021,2021,UCSD,0,0,CSUN,UCSD,0,1,2,3,112,114,1468.6293709192096,1484.0676069787073,1468.6293709192096,1554.0676069787073,0.37946443990895123,0.6205355600910488,1460.855557694728,1495.8414202031888
4/3/2021,2021,McKendree,0,0,Ball,McKendree,1,0,3,2,110,103,1553.1714110532484,1589.8247362437094,1553.1714110532484,1659.8247362437094,0.35115961297279896,0.648840387027201,1570.0769136752344,1576.9192336217234
4/3/2021,2021,GMU,0,0,Penn,GMU,0,1,2,3,100,100,1663.5835738923904,1573.1904505215314,1663.5835738923904,1643.1904505215314,0.5293144063906867,0.47068559360931317,1652.2133614723473,1588.5606629415745
4/3/2021,2021,Lindenwood,0,0,PFW,Lindenwood,0,1,2,3,107,114,1519.8960432585034,1461.4039271764684,1519.8960432585034,1531.4039271764684,0.48344487748576637,0.5165551225142336,1509.6266995321782,1475.6732709027935
4/3/2021,2021,Quincy,0,0,Ohio,Quincy,0,1,2,3,103,100,1553.6107395700392,1452.9933629741506,1553.6107395700392,1522.9933629741506,0.543948240971195,0.45605175902880496,1541.8893151200637,1468.7147874241261
4/3/2021,2021,Barton,0,0,Erskine,Barton,0,1,2,3,104,99,1495.6895217658985,1542.8220782937003,1495.6895217658985,1612.8220782937003,0.33754155640708816,0.6624584435929118,1488.9218577454617,1553.589742314137
4/3/2021,2021,SFCB,0,0,SFCB,Daemen,0,1,1,3,77,101,1489.133002847321,1600.5658041418649,1489.133002847321,1600.5658041418649,0.34491685741671474,0.6550831425832854,1483.5216649359866,1610.1771420531993
4/3/2021,2021,DYouville,0,0,Elmira,DYouville,1,0,3,1,99,77,1419,1511.7730060618455,1419,1581.7730060618455,0.2815073854379138,0.7184926145620862,1438.910489416157,1495.8625166456886
4/3/2021,2021,DYouville,0,0,Elmira,DYouville,1,0,3,1,96,83,1419,1495.8625166456886,1419,1565.8625166456886,0.30039689371739375,0.6996031062826062,1438.4571412174494,1480.4053754282393
4/6/2021,2021,Tusculum,0,0,Queens,Tusculum,1,0,3,1,98,86,1572.1695786600305,1443.6605984263902,1572.1695786600305,1513.6605984263902,0.5834141537758544,0.41658584622414563,1584.8343056360768,1434.9958714503439
4/6/2021,2021,Barton,0,0,Olive,Barton,1,0,3,2,109,107,1609.1340590534137,1553.589742314137,1609.1340590534137,1623.589742314137,0.479208595637653,0.5207914043623469,1622.9663860914434,1543.7574152761074
4/6/2021,2021,Belmont,0,0,Greenville,Belmont,0,1,1,3,91,94,1590.9411283660738,1564.6818958376216,1590.9411283660738,1634.6818958376216,0.4373824520184307,0.5626175479815694,1583.1106161842981,1576.5124080193973
4/6/2021,2021,Erskine,0,0,Emmanuel,Erskine,1,0,3,0,75,61,1500.2217862260775,1488.9218577454617,1500.2217862260775,1558.9218577454617,0.41631852209537135,0.5836814779046287,1518.2301416957885,1474.9135022757507
4/6/2021,2021,King,0,0,Lees,King,0,1,0,3,42,75,1404.1914500005516,1505.0934741300603,1404.1914500005516,1575.0934741300603,0.2721401880650211,0.7278598119349788,1401.6600854869912,1511.6248386436207
4/6/2021,2021,Sacred,0,0,SFCB,Sacred,1,0,3,0,75,57,1483.5216649359866,1432.2241732039975,1483.5216649359866,1502.2241732039975,0.473110894071408,0.5268891059285921,1500.1670034782728,1419.5788346617112
4/6/2021,2021,Sacred,0,0,SFCB,Sacred,1,0,3,1,93,90,1500.1670034782728,1419.5788346617112,1500.1670034782728,1489.5788346617112,0.5152328843063005,0.48476711569369946,1514.4680809215884,1409.2777572183957
4/9/2021,2021,CSUN,0,0,Hawaii,CSUN,,,,,,,1644.1822141900254,1460.855557694728,1644.1822141900254,1530.855557694728,0.657542237975055,0.34245776202494516,1644.1822141900254,1460.855557694728
4/9/2021,2021,UCSD,0,0,LBSU,UCSD,,,,,,,1519.7747860655707,1495.8414202031888,1519.7747860655707,1565.8414202031888,0.43409056659584666,0.5659094334041533,1519.7747860655707,1495.8414202031888
4/9/2021,2021,UCLA,0,0,BYU,UCLA,,,,,,,1665.5331886616912,1619.1156078823722,1665.5331886616912,1689.1156078823722,0.46611419316798136,0.5338858068320187,1665.5331886616912,1619.1156078823722
4/9/2021,2021,NJIT,0,0,GMU,NJIT,,,,,,,1588.5606629415745,1614.588498551471,1588.5606629415745,1684.588498551471,0.3652195162699551,0.6347804837300449,1588.5606629415745,1614.588498551471
4/9/2021,2021,USC,0,0,GCU,USC,,,,,,,1481.4898807524803,1480.4229698633405,1481.4898807524803,1550.4229698633405,0.4020788300227592,0.5979211699772408,1481.4898807524803,1480.4229698633405
4/9/2021,2021,Charleston,0,0,Penn,Charleston,,,,,,,1652.2133614723473,1451.434879768434,1652.2133614723473,1521.434879768434,0.6797931692934943,0.32020683070650574,1652.2133614723473,1451.434879768434
4/9/2021,2021,Sacred,0,0,SFU,Sacred,,,,,,,1438.2851954631487,1409.2777572183957,1438.2851954631487,1479.2777572183957,0.4412791875012528,0.5587208124987472,1438.2851954631487,1409.2777572183957
4/9/2021,2021,Limestone,0,0,Queens,Limestone,,,,,,,1584.8343056360768,1536.7572764175654,1584.8343056360768,1606.7572764175654,0.46849211438425553,0.5315078856157445,1584.8343056360768,1536.7572764175654
4/9/2021,2021,Nazareth,0,0,Daemen,Nazareth,,,,,,,1610.1771420531993,1419,1610.1771420531993,1489,0.6676447297018041,0.3323552702981959,1610.1771420531993,1419
4/10/2021,2021,CSUN,0,0,Hawaii,CSUN,,,,,,,1644.1822141900254,1460.855557694728,1644.1822141900254,1530.855557694728,0.657542237975055,0.34245776202494516,1644.1822141900254,1460.855557694728
4/10/2021,2021,UCLA,0,0,BYU,UCLA,,,,,,,1665.5331886616912,1619.1156078823722,1665.5331886616912,1689.1156078823722,0.46611419316798136,0.5338858068320187,1665.5331886616912,1619.1156078823722
4/10/2021,2021,LBSU,0,0,UCSD,LBSU,,,,,,,1495.8414202031888,1519.7747860655707,1495.8414202031888,1589.7747860655707,0.3680191961144762,0.6319808038855239,1495.8414202031888,1519.7747860655707
4/10/2021,2021,NJIT,0,0,GMU,NJIT,,,,,,,1588.5606629415745,1614.588498551471,1588.5606629415745,1684.588498551471,0.3652195162699551,0.6347804837300449,1588.5606629415745,1614.588498551471
4/10/2021,2021,USC,0,0,GCU,USC,,,,,,,1481.4898807524803,1480.4229698633405,1481.4898807524803,1550.4229698633405,0.4020788300227592,0.5979211699772408,1481.4898807524803,1480.4229698633405
4/10/2021,2021,Charleston,0,0,Penn,Charleston,,,,,,,1652.2133614723473,1451.434879768434,1652.2133614723473,1521.434879768434,0.6797931692934943,0.32020683070650574,1652.2133614723473,1451.434879768434
4/10/2021,2021,Sacred,0,0,SFU,Sacred,,,,,,,1438.2851954631487,1409.2777572183957,1438.2851954631487,1479.2777572183957,0.4412791875012528,0.5587208124987472,1438.2851954631487,1409.2777572183957
4/10/2021,2021,LMU,0,0,Alderson,LMU,,,,,,,1475.3291455384704,1574.4182615724278,1475.3291455384704,1644.4182615724278,0.2742122460675075,0.7257877539324925,1475.3291455384704,1574.4182615724278
4/10/2021,2021,LMU,0,0,Tusculum,LMU,,,,,,,1434.9958714503439,1574.4182615724278,1434.9958714503439,1644.4182615724278,0.2304925340166192,0.7695074659833808,1434.9958714503439,1574.4182615724278
4/10/2021,2021,,1,0,Alderson,Tusculum,,,,,,,1475.3291455384704,1434.9958714503439,1475.3291455384704,1434.9958714503439,0.5577849000641323,0.4422150999358677,1475.3291455384704,1434.9958714503439
