date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
4/6/2021,1370.4074558859543,1500.0,1622.1885439726798,1607.305908930166,1558.5873759139367,1500.0,1815.129509627546,1500.0,1396.6157968770544,1458.4430465771272,1387.078370255581,1630.4187879121903,1363.978198177134,1500.0,1495.2882143526028,1446.514472045924,1500.0,1500.0,1539.9843966276735,1620.5661544461086,1563.9,1799.5060662085793,1508.9370338647998,1500.0,1611.5588908745683,1364.0852457859446,1777.9753377234097,1571.8976021328801,1493.8882663763843,1500.0,1636.377365910345,1627.3116099599295,1500.0,1630.7125758237466,1500.0,1500.0,1500.0,1608.2996429752816,1655.8035255810785,1573.1513865056481,1655.2684624298304,1696.859288286258,1625.6631110802703,1540.1423687867916,1583.7,1585.1103186405228,1432.9371922348187,1378.366367757176,1455.528988703061,1405.0583527574279,1418.4699743120855,1384.2220894843142,1485.5532260351672,1665.0247628567345,1691.7356332830147,1564.2678133430898,1461.0851989185633
4/8/2021,1370.4074558859543,1500.0,1622.1885439726798,1595.5512796354578,1575.2416201539063,1500.0,1815.129509627546,1500.0,1396.6157968770544,1458.4430465771272,1387.078370255581,1630.4187879121903,1363.978198177134,1500.0,1515.3411559331114,1431.4615304654155,1500.0,1500.0,1539.9843966276735,1620.5661544461086,1563.9,1799.5060662085793,1516.3081552440747,1500.0,1611.5588908745683,1361.7141244066697,1777.9753377234097,1571.8976021328801,1493.8882663763843,1500.0,1636.377365910345,1627.3116099599295,1500.0,1630.7125758237466,1500.0,1500.0,1500.0,1596.645398735312,1655.8035255810785,1573.1513865056481,1672.0230917245385,1696.859288286258,1625.6631110802703,1540.1423687867916,1583.7,1597.310132369658,1432.9371922348187,1353.7608542495193,1490.1345022107178,1405.0583527574279,1418.4699743120855,1377.022275755179,1485.5532260351672,1665.0247628567345,1691.7356332830147,1564.2678133430898,1461.0851989185633
4/9/2021,1370.4074558859543,1500.0,1622.1885439726798,1595.5512796354578,1575.2416201539063,1500.0,1815.129509627546,1500.0,1396.6157968770544,1458.4430465771272,1387.078370255581,1630.4187879121903,1363.978198177134,1500.0,1524.8311616738124,1426.9715247247145,1500.0,1500.0,1539.9843966276735,1620.5661544461086,1563.9,1799.5060662085793,1523.3719303168853,1500.0,1611.5588908745683,1359.6503493338591,1777.9753377234097,1571.8976021328801,1493.8882663763843,1500.0,1636.377365910345,1627.3116099599295,1500.0,1630.7125758237466,1500.0,1500.0,1500.0,1596.645398735312,1655.8035255810785,1573.1513865056481,1672.0230917245385,1696.859288286258,1625.6631110802703,1540.1423687867916,1583.7,1597.310132369658,1432.9371922348187,1353.7608542495193,1490.1345022107178,1405.0583527574279,1418.4699743120855,1377.022275755179,1485.5532260351672,1665.0247628567345,1691.7356332830147,1564.2678133430898,1461.0851989185633
4/10/2021,1361.2056682036607,1500.0,1622.1885439726798,1595.5512796354578,1575.2416201539063,1500.0,1831.0030779319968,1500.0,1390.8450577987762,1458.4430465771272,1385.2584790797487,1630.4187879121903,1363.978198177134,1500.0,1524.8311616738124,1426.9715247247145,1500.0,1500.0,1558.7824737200117,1620.5661544461086,1563.9,1806.3259573844116,1523.3719303168853,1500.0,1631.675842088953,1359.6503493338591,1777.9753377234097,1589.1711776246987,1493.8882663763843,1500.0,1636.377365910345,1627.3116099599295,1500.0,1630.7125758237466,1500.0,1500.0,1500.0,1596.645398735312,1655.8035255810785,1573.1513865056481,1672.0230917245385,1707.6300273645363,1625.6631110802703,1540.1423687867916,1583.7,1585.0365568778395,1432.9371922348187,1340.4403649561,1490.1345022107178,1423.3788420508472,1418.4699743120855,1391.2240634374725,1485.5532260351672,1654.1511945522836,1691.7356332830147,1549.150862128705,1447.287121826225
4/13/2021,1361.2056682036607,1500.0,1634.6915975060397,1595.5512796354578,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1458.4430465771272,1381.922270413323,1630.4187879121903,1363.978198177134,1500.0,1524.8311616738124,1426.9715247247145,1500.0,1500.0,1572.8634243708534,1620.5661544461086,1563.9,1814.6621660508372,1523.3719303168853,1500.0,1641.2165133336355,1359.6503493338591,1780.7742594681201,1589.1711776246987,1489.5116349087118,1500.0,1636.377365910345,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1596.645398735312,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1585.0365568778395,1435.1382704901082,1326.8153888448355,1490.1345022107178,1442.0038181621117,1418.4699743120855,1391.2240634374725,1485.5532260351672,1675.9875161973582,1691.7356332830147,1544.6101908840226,1438.2061711753834
4/14/2021,1361.2056682036607,1500.0,1634.6915975060397,1575.4835704250847,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1458.4430465771272,1381.922270413323,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1572.8634243708534,1620.5661544461086,1563.9,1814.6621660508372,1548.4396395272584,1500.0,1641.2165133336355,1359.6503493338591,1780.7742594681201,1601.477103479296,1489.5116349087118,1500.0,1636.377365910345,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1606.5916584226882,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1585.0365568778395,1435.1382704901082,1326.8153888448355,1490.1345022107178,1442.0038181621117,1418.4699743120855,1383.9181375828753,1485.5532260351672,1675.9875161973582,1691.7356332830147,1544.6101908840226,1438.2061711753834
4/15/2021,1361.2056682036607,1500.0,1634.6915975060397,1575.4835704250847,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1458.4430465771272,1381.922270413323,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1572.8634243708534,1620.5661544461086,1563.9,1814.6621660508372,1548.4396395272584,1500.0,1641.2165133336355,1359.6503493338591,1780.7742594681201,1601.477103479296,1489.5116349087118,1500.0,1636.377365910345,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1606.5916584226882,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1585.0365568778395,1435.1382704901082,1326.8153888448355,1490.1345022107178,1442.0038181621117,1418.4699743120855,1383.9181375828753,1485.5532260351672,1675.9875161973582,1704.314978802843,1537.0308453641944,1438.2061711753834
4/16/2021,1361.2056682036607,1500.0,1634.6915975060397,1575.4835704250847,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1458.4430465771272,1381.922270413323,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1572.8634243708534,1620.5661544461086,1563.9,1814.6621660508372,1548.4396395272584,1500.0,1641.2165133336355,1359.6503493338591,1780.7742594681201,1601.477103479296,1489.5116349087118,1500.0,1636.377365910345,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1606.5916584226882,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1585.0365568778395,1435.1382704901082,1326.8153888448355,1490.1345022107178,1442.0038181621117,1418.4699743120855,1383.9181375828753,1485.5532260351672,1675.9875161973582,1719.435373090942,1526.9104510760953,1438.2061711753834
4/17/2021,1352.22783119492,1500.0,1634.6915975060397,1575.4835704250847,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1455.0899870218914,1408.336901800149,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1581.216483926089,1620.5661544461086,1563.9,1820.8822497086246,1548.4396395272584,1500.0,1619.8018819468095,1359.6503493338591,1780.7742594681201,1592.92149229772,1489.5116349087118,1500.0,1647.4423564210138,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1606.5916584226882,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1598.5921680594154,1435.1382704901082,1326.8153888448355,1490.1345022107178,1442.0038181621117,1418.4699743120855,1391.830984080947,1484.3331423773798,1675.9875161973582,1719.435373090942,1526.9104510760953,1438.2061711753834
4/18/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1594.924782021603,1500.0,1814.1667562869222,1500.0,1378.2976231694815,1452.1369563731876,1407.8869783698046,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1589.1695145747929,1620.5661544461086,1563.9,1823.6591762228168,1538.236496893156,1500.0,1625.251805377154,1359.6503493338591,1788.1060565501648,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1653.1134603331643,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1655.8035255810785,1565.6483329722882,1687.2262343586408,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.8153888448355,1490.1345022107178,1454.2113600141288,1418.4699743120855,1414.6577108950798,1486.5562158631876,1675.9875161973582,1725.3885128044956,1525.9573113625418,1438.2061711753834
4/22/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1617.1519122462064,1500.0,1814.1667562869222,1500.0,1378.2976231694815,1452.1369563731876,1407.8869783698046,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1589.1695145747929,1620.5661544461086,1563.9,1823.6591762228168,1538.236496893156,1500.0,1625.251805377154,1359.6503493338591,1788.1060565501648,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1653.1134603331643,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1655.8035255810785,1565.6483329722882,1669.9991041340375,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.8153888448355,1490.1345022107178,1454.2113600141288,1418.4699743120855,1414.6577108950798,1486.5562158631876,1675.9875161973582,1725.3885128044956,1525.9573113625418,1438.2061711753834
4/23/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1617.1519122462064,1500.0,1814.1667562869222,1500.0,1378.2976231694815,1448.9875296134064,1401.1302459978156,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1601.3307217008344,1642.0822791818223,1563.9,1823.6591762228168,1538.236496893156,1500.0,1639.5628674633485,1359.6503493338591,1788.1060565501648,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1653.1134603331643,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1722.2030807835056,1635.9797384384294,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.8153888448355,1490.1345022107178,1454.978199372437,1413.1533469539263,1414.6577108950798,1477.245153776993,1684.1369429571394,1725.3885128044956,1537.7140437345308,1431.0449640493418
4/24/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1617.1519122462064,1500.0,1819.556071764415,1500.0,1378.2976231694815,1448.9875296134064,1401.1302459978156,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1600.9414062233416,1642.0822791818223,1563.9,1800.5957101538006,1538.236496893156,1500.0,1631.5686312507871,1359.6503493338591,1788.1060565501648,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1653.1134603331643,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1722.2030807835056,1658.045638932678,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.8153888448355,1490.1345022107178,1454.978199372437,1413.1533469539263,1414.6577108950798,1477.245153776993,1667.0710424628908,1738.382749017057,1565.777509803547,1431.0449640493418
5/3/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1617.1519122462064,1500.0,1826.346425989396,1500.0,1378.2976231694815,1448.9875296134064,1401.1302459978156,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1600.9414062233416,1635.7846679046759,1563.9,1800.5957101538006,1538.236496893156,1500.0,1631.5686312507871,1359.6503493338591,1795.7972646453356,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1650.4222522379935,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1733.500692060652,1656.255284707697,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.8153888448355,1490.1345022107178,1454.978199372437,1413.1533469539263,1414.6577108950798,1477.245153776993,1667.0710424628908,1749.7881471704754,1559.3721116501285,1431.0449640493418
5/4/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1611.9953773930733,1500.0,1826.346425989396,1500.0,1378.2976231694815,1448.9875296134064,1401.1302459978156,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1600.9414062233416,1635.7846679046759,1563.9,1800.5957101538006,1538.236496893156,1500.0,1631.5686312507871,1359.6503493338591,1795.7972646453356,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1650.4222522379935,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1743.657226913785,1656.255284707697,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.8153888448355,1490.1345022107178,1454.978199372437,1413.1533469539263,1414.6577108950798,1477.245153776993,1667.0710424628908,1749.7881471704754,1559.3721116501285,1431.0449640493418
5/6/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1611.9953773930733,1500.0,1826.346425989396,1500.0,1378.2976231694815,1448.9875296134064,1401.1302459978156,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1600.9414062233416,1635.7846679046759,1563.9,1800.5957101538006,1538.236496893156,1500.0,1631.5686312507871,1359.6503493338591,1813.5629464096785,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1650.4222522379935,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1730.8915451494422,1648.5319509183178,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.8153888448355,1490.1345022107178,1454.978199372437,1413.1533469539263,1414.6577108950798,1477.245153776993,1667.0710424628908,1762.5114809598547,1559.3721116501285,1431.0449640493418
5/8/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1611.9953773930733,1500.0,1844.3437757025786,1500.0,1378.2976231694815,1448.9875296134064,1401.1302459978156,1630.4187879121903,1363.978198177134,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1600.9414062233416,1635.7846679046759,1563.9,1819.3858504243,1538.236496893156,1500.0,1631.5686312507871,1359.6503493338591,1800.565596696496,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1650.4222522379935,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1730.8915451494422,1648.5319509183178,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.8153888448355,1490.1345022107178,1454.978199372437,1413.1533469539263,1414.6577108950798,1477.245153776993,1667.0710424628908,1748.7213406893552,1559.3721116501285,1431.0449640493418
1/5/2022,1338.0,1419.0,1586.4,1493.7,1567.5,1419.0,1727.7,1419.0,1331.7,1388.4,1371.3,1609.8,1318.2,1419.0,1476.6,1422.6,1500.0,1419.0,1554.0,1573.8,1511.7,1745.7,1514.4,1419.0,1580.1,1347.0,1718.7,1547.7,1462.2,1419.0,1611.6,1616.1,1419.0,1573.8,1500.0,1419.0,1500.0,1553.1,1591.8,1510.8,1626.0,1705.2,1612.5,1496.4,1549.5,1531.5,1400.1,1308.3,1453.2,1425.3,1414.5,1393.8,1450.5,1630.5,1669.2,1525.2,1394.7
1/6/2022,1338.0,1419.0,1586.4,1493.7,1567.5,1419.0,1727.7,1419.0,1331.7,1388.4,1371.3,1609.8,1318.2,1419.0,1476.6,1422.6,1500.0,1419.0,1554.0,1573.8,1511.7,1753.0153114500888,1514.4,1419.0,1580.1,1347.0,1718.7,1547.7,1452.5582716525241,1419.0,1611.6,1613.7846885499112,1419.0,1573.8,1500.0,1419.0,1500.0,1553.1,1591.8,1510.8,1626.0,1705.2,1612.5,1496.4,1549.5,1531.5,1400.1,1308.3,1453.2,1425.3,1429.141728347476,1393.8,1450.5,1630.5,1669.2,1525.2,1394.7
1/7/2022,1338.0,1419.0,1586.4,1493.7,1567.5,1419.0,1719.1846083812798,1403.2910332817637,1331.7,1388.4,1371.3,1609.8,1318.2,1419.0,1476.6,1422.6,1500.0,1419.0,1554.0,1573.8,1511.7,1753.0153114500888,1514.4,1419.0,1580.1,1347.0,1718.7,1547.7,1443.9609028273242,1419.0,1611.6,1613.7846885499112,1419.0,1573.8,1500.0,1419.0,1500.0,1553.1,1591.8,1510.8,1626.0,1718.7153916187203,1612.5,1496.4,1549.5,1531.5,1400.1,1308.3,1453.2,1425.3,1442.7390971726759,1393.8,1450.5,1630.5,1646.5466293926731,1525.2,1422.353370607327
1/8/2022,1338.0,1419.0,1586.4,1493.7,1567.5,1419.0,1719.1846083812798,1399.6607316405637,1331.7,1388.4,1371.3,1609.8,1318.2,1419.0,1476.6,1422.6,1500.0,1419.0,1569.1521389067373,1573.8,1511.7,1761.6950016217736,1496.4595870269197,1419.0,1580.1,1347.0,1718.7,1547.7,1434.4589026059334,1419.0,1611.6,1610.1049983782264,1419.0,1563.6478610932627,1500.0,1419.0,1500.0,1553.1,1591.8,1519.4303016412,1626.0,1718.7153916187203,1612.5,1519.3404129730804,1549.5,1531.5,1400.1,1308.3,1453.2,1425.3,1442.7390971726759,1393.8,1465.0020002213907,1630.5,1623.3440332039556,1525.2,1450.5559667960445
1/10/2022,1338.0,1419.0,1586.4,1493.7,1567.5,1419.0,1711.6039263047812,1396.457730437788,1331.7,1388.4,1371.3,1609.8,1318.2,1419.0,1476.6,1408.553172010805,1500.0,1419.0,1583.232715647454,1573.8,1511.7,1761.6950016217736,1496.4595870269197,1419.0,1580.1,1347.0,1718.7,1547.7,1434.4589026059334,1419.0,1620.7432071624162,1610.1049983782264,1419.0,1554.567284352546,1500.0,1419.0,1500.0,1553.1,1591.8,1527.6333028439756,1626.0,1731.2960736952189,1612.5,1515.1972058106642,1549.5,1531.5,1400.1,1308.3,1453.2,1425.3,1459.834571856821,1393.8,1452.9065255372457,1630.5,1623.3440332039556,1525.2,1450.5559667960445
1/11/2022,1338.0,1419.0,1586.4,1493.7,1574.6918429461584,1419.0,1711.6039263047812,1396.457730437788,1331.7,1402.0267553219944,1371.3,1609.8,1318.2,1419.0,1476.6,1408.553172010805,1500.0,1419.0,1583.232715647454,1573.8,1511.7,1761.6950016217736,1496.4595870269197,1419.0,1580.1,1347.0,1718.7,1547.7,1434.4589026059334,1416.8081570538416,1620.7432071624162,1610.1049983782264,1419.0,1554.567284352546,1500.0,1419.0,1500.0,1553.1,1591.8,1527.6333028439756,1626.0,1731.2960736952189,1612.5,1515.1972058106642,1549.5,1531.5,1400.1,1308.3,1453.2,1425.3,1459.834571856821,1393.8,1452.9065255372457,1630.5,1623.3440332039556,1525.2,1450.5559667960445
1/12/2022,1338.0,1419.0,1586.4,1493.7,1581.5924996013614,1419.0,1711.6039263047812,1396.457730437788,1331.7,1402.0267553219944,1371.3,1609.8,1318.2,1419.0,1476.6,1408.553172010805,1500.0,1419.0,1583.232715647454,1573.8,1511.7,1761.6950016217736,1496.4595870269197,1419.0,1580.1,1347.0,1722.235233231273,1547.7,1434.4589026059334,1414.9075003986386,1620.7432071624162,1610.1049983782264,1420.464766768727,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1591.8,1527.6333028439756,1626.0,1731.2960736952189,1612.5,1515.1972058106642,1549.5,1531.5,1400.1,1308.3,1453.2,1425.3,1459.834571856821,1385.0357812268317,1452.9065255372457,1630.5,1627.7132345258885,1525.2,1450.5559667960445
1/13/2022,1338.0,1419.0,1586.4,1493.7,1581.5924996013614,1419.0,1711.6039263047812,1396.457730437788,1331.7,1402.0267553219944,1371.3,1609.8,1318.2,1419.0,1476.6,1408.553172010805,1500.0,1419.0,1583.232715647454,1573.8,1501.7520896852927,1761.6950016217736,1496.4595870269197,1419.0,1580.1,1347.0,1722.235233231273,1547.7,1434.4589026059334,1414.9075003986386,1620.7432071624162,1610.1049983782264,1420.464766768727,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1591.8,1536.4479143398958,1626.0,1731.2960736952189,1612.5,1515.1972058106642,1537.7830355656677,1531.5,1400.1,1308.3,1453.2,1421.4853885040798,1459.834571856821,1385.0357812268317,1467.854435851953,1630.5,1627.7132345258885,1525.2,1467.2729312303768
1/14/2022,1338.0,1419.0,1593.0873440975133,1493.7,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1609.8,1318.2,1419.0,1495.1448693138188,1408.1156081694955,1500.0,1419.0,1581.1835206051935,1573.8,1501.7520896852927,1761.6950016217736,1496.4595870269197,1419.0,1580.1,1347.0,1722.235233231273,1547.7,1434.4589026059334,1414.9075003986386,1620.7432071624162,1610.1049983782264,1418.7774226712138,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1591.8,1536.4479143398958,1626.0,1738.3452687374793,1617.9375638413094,1515.1972058106642,1537.7830355656677,1517.955130686181,1400.1,1308.3,1453.2,1421.4853885040798,1459.834571856821,1385.0357812268317,1467.854435851953,1630.5,1627.7132345258885,1525.2,1467.2729312303768
1/15/2022,1338.0,1419.0,1593.0873440975133,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1609.8,1318.2,1421.4215728938348,1495.1448693138188,1402.8290016534665,1500.0,1419.0,1581.1835206051935,1592.5037200285644,1493.6204433165374,1764.2734287279388,1496.4595870269197,1419.0,1580.1,1347.0,1731.677606680633,1559.2408854741984,1434.4589026059334,1397.9369687786789,1620.7432071624162,1616.1383460376692,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1587.35762655064,1536.4479143398958,1626.0,1738.3452687374793,1623.0988800176262,1524.1889006502474,1537.7830355656677,1517.955130686181,1400.1,1308.3,1453.2,1420.452040844637,1450.6917672811046,1385.0357812268317,1481.9972404276693,1630.5,1627.7132345258885,1538.3316463687554,1477.398221570089
1/16/2022,1338.0,1419.0,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1609.8,1318.2,1421.4215728938348,1495.1448693138188,1402.8290016534665,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1764.2734287279388,1506.1531700198354,1419.0,1589.1258117303007,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1640.7555955972073,1745.115946781999,1623.0988800176262,1524.1889006502474,1533.9463231353418,1524.522993520194,1400.1,1308.3,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1627.7132345258885,1547.6447678267032,1477.398221570089
1/17/2022,1338.0,1419.0,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1609.8,1318.2,1423.8452730227448,1495.1448693138188,1402.8290016534665,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1766.8497285990288,1506.1531700198354,1419.0,1589.1258117303007,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1640.7555955972073,1745.115946781999,1623.0988800176262,1524.1889006502474,1533.9463231353418,1524.522993520194,1400.1,1308.3,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1627.7132345258885,1547.6447678267032,1477.398221570089
1/18/2022,1338.0,1419.0,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1609.8,1318.2,1423.8452730227448,1495.1448693138188,1401.9243838223504,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1766.8497285990288,1506.1531700198354,1419.0,1595.030429561417,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1640.7555955972073,1745.115946781999,1632.0640367749602,1524.1889006502474,1529.9811663780079,1524.522993520194,1400.1,1308.3,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1627.7132345258885,1547.6447678267032,1477.398221570089
1/19/2022,1338.0,1411.1438935222513,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1609.8,1318.2,1423.8452730227448,1495.1448693138188,1401.9243838223504,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1766.8497285990288,1506.1531700198354,1419.0,1595.030429561417,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1656.2635801950082,1745.115946781999,1632.0640367749602,1524.1889006502474,1529.9811663780079,1514.015008922393,1400.1,1308.3,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1627.7132345258885,1547.6447678267032,1477.398221570089
1/20/2022,1338.0,1411.1438935222513,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1609.8,1318.2,1423.8452730227448,1495.1448693138188,1401.9243838223504,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1766.8497285990288,1506.1531700198354,1409.1726862523344,1595.030429561417,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1656.2635801950082,1745.115946781999,1632.0640367749602,1524.1889006502474,1554.656678921907,1514.015008922393,1389.4205765861386,1308.3,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1608.0377219819893,1547.6447678267032,1477.398221570089
