date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/16/2022,1338.0,1419.0,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1607.1,1318.2,1421.4215728938348,1495.1448693138188,1402.8290016534665,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1764.2734287279388,1506.1531700198354,1419.0,1589.1258117303007,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1640.7555955972073,1745.115946781999,1623.0988800176262,1524.1889006502474,1533.9463231353418,1524.522993520194,1400.1,1307.4,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1627.7132345258885,1547.6447678267032,1477.398221570089
1/17/2022,1338.0,1419.0,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1607.1,1318.2,1423.8452730227448,1495.1448693138188,1402.8290016534665,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1766.8497285990288,1506.1531700198354,1419.0,1589.1258117303007,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1640.7555955972073,1745.115946781999,1623.0988800176262,1524.1889006502474,1533.9463231353418,1524.522993520194,1400.1,1307.4,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1627.7132345258885,1547.6447678267032,1477.398221570089
1/18/2022,1338.0,1419.0,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1607.1,1318.2,1423.8452730227448,1495.1448693138188,1401.9243838223504,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1766.8497285990288,1506.1531700198354,1419.0,1595.030429561417,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1640.7555955972073,1745.115946781999,1632.0640367749602,1524.1889006502474,1529.9811663780079,1524.522993520194,1400.1,1307.4,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1627.7132345258885,1547.6447678267032,1477.398221570089
1/19/2022,1338.0,1411.1438935222513,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1607.1,1318.2,1423.8452730227448,1495.1448693138188,1401.9243838223504,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1766.8497285990288,1506.1531700198354,1419.0,1595.030429561417,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1656.2635801950082,1745.115946781999,1632.0640367749602,1524.1889006502474,1529.9811663780079,1514.015008922393,1400.1,1307.4,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1627.7132345258885,1547.6447678267032,1477.398221570089
1/20/2022,1338.0,1411.1438935222513,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1607.1,1318.2,1423.8452730227448,1495.1448693138188,1401.9243838223504,1500.0,1414.3064170070843,1579.4128425606739,1582.7481244313572,1489.5946315862366,1766.8497285990288,1506.1531700198354,1409.1726862523344,1595.030429561417,1345.4321371659871,1734.9940990593198,1570.2244009383162,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1656.2635801950082,1745.115946781999,1632.0640367749602,1524.1889006502474,1554.656678921907,1514.015008922393,1389.4205765861386,1307.4,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1608.0377219819893,1547.6447678267032,1477.398221570089
1/21/2022,1338.0,1411.1438935222513,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1607.1,1318.2,1423.8452730227448,1495.1448693138188,1400.2777774839665,1500.0,1414.3064170070843,1579.4128425606739,1599.0884846600252,1489.5946315862366,1766.8497285990288,1506.1531700198354,1409.1726862523344,1595.030429561417,1345.4321371659871,1734.9940990593198,1576.8710072767,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1656.2635801950082,1745.115946781999,1632.0640367749602,1512.8485404215794,1554.656678921907,1514.015008922393,1389.4205765861386,1307.4,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1608.0377219819893,1547.6447678267032,1477.398221570089
1/22/2022,1333.4021202721167,1402.062645973757,1611.4340009255554,1479.9962799714356,1581.089192988858,1410.9450228453363,1719.8890283376625,1394.53336760161,1331.7,1413.6725429193716,1371.3,1621.1812475484942,1318.2,1412.1852864562236,1495.1448693138188,1400.2777774839665,1500.0,1427.361394161748,1598.5756378519388,1591.2539853100272,1503.4064182638617,1766.8497285990288,1506.1531700198354,1409.1726862523344,1621.028170413545,1345.4321371659871,1713.9963582071916,1576.8710072767,1434.4589026059334,1397.9369687786789,1620.7432071624162,1640.4063077485937,1427.5793708414276,1561.491647188724,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1529.5682518149672,1656.2635801950082,1723.970089380105,1617.248896983345,1512.8485404215794,1554.656678921907,1505.2032222447679,1401.5874010608263,1307.4,1453.2,1422.1355484659503,1456.227003781666,1384.5236237487875,1478.712138394788,1651.2163749552544,1627.8528617736044,1533.4819725354382,1503.5440789719828
1/23/2022,1349.5120235290021,1385.6395100880504,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1724.5715356873463,1388.371707533148,1331.7,1424.844412233424,1371.3,1598.2641265030518,1335.3777155530813,1427.831979568481,1495.1448693138188,1389.631084371709,1500.0,1427.361394161748,1598.5756378519388,1591.2539853100272,1515.7314769429552,1766.8497285990288,1485.45376556737,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1576.8710072767,1445.6205626743954,1391.0925507706777,1620.7432071624162,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1547.0810654513955,1656.2635801950082,1711.7099371104675,1617.248896983345,1530.8517130540233,1554.656678921907,1523.5775680181398,1416.584547042312,1335.3171210454425,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1479.0296310451042,1668.476527224892,1627.8528617736044,1533.4819725354382,1491.0312653355545
1/25/2022,1349.5120235290021,1385.6395100880504,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1724.5715356873463,1388.371707533148,1331.7,1424.844412233424,1371.3,1615.2499071573022,1335.3777155530813,1427.831979568481,1495.1448693138188,1389.631084371709,1500.0,1427.361394161748,1598.5756378519388,1591.2539853100272,1515.7314769429552,1766.8497285990288,1485.45376556737,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1576.8710072767,1445.6205626743954,1391.0925507706777,1620.7432071624162,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1566.8642187731682,1589.9045253330637,1547.0810654513955,1656.2635801950082,1711.7099371104675,1617.248896983345,1525.0642165149209,1542.6708982676566,1523.5775680181398,1416.584547042312,1335.3171210454425,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1479.0296310451042,1668.476527224892,1627.8528617736044,1533.4819725354382,1491.0312653355545
1/26/2022,1349.5120235290021,1385.6395100880504,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1724.5715356873463,1388.371707533148,1331.7,1424.844412233424,1371.3,1615.2499071573022,1330.8780960457673,1427.831979568481,1495.1448693138188,1389.631084371709,1480.2475632041112,1427.361394161748,1598.5756378519388,1591.2539853100272,1515.7314769429552,1766.8497285990288,1479.4389932372142,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1592.6390957373553,1445.6205626743954,1415.8449875665665,1631.757979492572,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1556.096130312513,1589.9045253330637,1547.0810654513955,1656.2635801950082,1711.7099371104675,1617.248896983345,1525.0642165149209,1542.6708982676566,1523.5775680181398,1429.3058037237372,1335.3171210454425,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1479.0296310451042,1668.476527224892,1627.8528617736044,1533.4819725354382,1491.0312653355545
1/27/2022,1349.5120235290021,1385.6395100880504,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1724.5715356873463,1388.371707533148,1331.7,1424.844412233424,1371.3,1615.2499071573022,1330.8780960457673,1427.831979568481,1495.1448693138188,1389.631084371709,1480.2475632041112,1427.361394161748,1598.5756378519388,1591.2539853100272,1515.7314769429552,1766.8497285990288,1479.4389932372142,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1592.6390957373553,1445.6205626743954,1415.8449875665665,1631.757979492572,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1556.096130312513,1589.9045253330637,1547.0810654513955,1656.2635801950082,1711.7099371104675,1617.248896983345,1525.0642165149209,1542.6708982676566,1523.5775680181398,1429.3058037237372,1335.3171210454425,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1471.678398558901,1668.476527224892,1627.8528617736044,1533.4819725354382,1503.3824978217576
1/28/2022,1349.5120235290021,1385.6395100880504,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1737.7178704718867,1388.371707533148,1331.7,1424.844412233424,1372.719212491068,1615.2499071573022,1330.8780960457673,1414.2900463567844,1495.1448693138188,1389.631084371709,1480.2475632041112,1427.361394161748,1604.7501506547815,1591.2539853100272,1515.7314769429552,1766.8497285990288,1479.4389932372142,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1592.6390957373553,1445.6205626743954,1415.8449875665665,1631.757979492572,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1556.096130312513,1589.9045253330637,1547.0810654513955,1648.1172454104678,1711.7099371104675,1617.248896983345,1525.0642165149209,1542.6708982676566,1523.5775680181398,1429.3058037237372,1335.3171210454425,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1471.678398558901,1672.057314733824,1627.8528617736044,1533.4819725354382,1503.3824978217576
1/29/2022,1342.480111241053,1385.6395100880504,1611.4340009255554,1473.9415589884532,1578.3951718753212,1400.27572244504,1737.7178704718867,1370.5822246217954,1361.2365624929573,1444.7647833043113,1387.5586473134272,1615.2499071573022,1330.8780960457673,1414.2900463567844,1495.1448693138188,1389.631084371709,1480.2475632041112,1427.361394161748,1609.674765176641,1591.2539853100272,1515.7314769429552,1766.8497285990288,1465.7760856510424,1405.2684793009616,1654.6486645301827,1361.1014375662835,1709.6124397329372,1568.102533244398,1445.6205626743954,1415.8449875665665,1644.1697275516049,1614.7903408100008,1441.9992144339717,1580.1545547748958,1500.0,1419.0,1500.0,1568.128042600462,1603.4302434188337,1541.664790214318,1648.1172454104678,1700.638598197979,1634.3268365711363,1535.91715443608,1542.6708982676566,1534.6322890011222,1413.1876036860276,1351.7667889834647,1440.1968273675561,1428.1270285527924,1469.2049552318754,1384.5236237487875,1459.222563696578,1672.057314733824,1643.924200686093,1524.9562544496682,1520.8383326840808
1/30/2022,1364.379787434292,1385.6395100880504,1630.1708931552575,1466.2434568221022,1605.4771881870581,1385.767214787311,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1601.3019813418643,1309.5753796821386,1403.9091529305476,1510.5257627400556,1389.631084371709,1480.2475632041112,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1753.1128363693267,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.0540591935517,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1559.6139605913497,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.7449895776022,1542.7950312066605,1413.1876036860276,1351.7667889834647,1480.2383979196375,1451.2086604428691,1469.2049552318754,1384.5236237487875,1459.222563696578,1656.2617327499252,1654.124163791495,1544.8821631397227,1520.8383326840808
1/31/2022,1364.379787434292,1385.6395100880504,1630.1708931552575,1466.2434568221022,1605.4771881870581,1385.767214787311,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1601.3019813418643,1309.5753796821386,1403.9091529305476,1495.158264980692,1389.631084371709,1480.2475632041112,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1753.1128363693267,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.0540591935517,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1559.6139605913497,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.7449895776022,1542.7950312066605,1413.1876036860276,1351.7667889834647,1480.2383979196375,1451.2086604428691,1469.2049552318754,1384.5236237487875,1459.222563696578,1656.2617327499252,1654.124163791495,1544.8821631397227,1520.8383326840808
2/1/2022,1364.379787434292,1385.6395100880504,1650.898776727223,1466.2434568221022,1605.4771881870581,1385.767214787311,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1601.3019813418643,1309.5753796821386,1403.9091529305476,1495.158264980692,1403.9383235881544,1480.2475632041112,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1737.3849527973612,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.0540591935517,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1559.6139605913497,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.7449895776022,1542.7950312066605,1413.1876036860276,1351.7667889834647,1480.2383979196375,1451.2086604428691,1469.2049552318754,1375.216384532342,1459.222563696578,1656.2617327499252,1654.124163791495,1544.8821631397227,1520.8383326840808
2/2/2022,1364.379787434292,1385.6395100880504,1650.898776727223,1466.2434568221022,1605.4771881870581,1385.767214787311,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1607.5409218946184,1309.5753796821386,1403.9091529305476,1495.158264980692,1403.9383235881544,1480.2475632041112,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1737.3849527973612,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.0540591935517,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1565.7935012244684,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.7449895776022,1542.7950312066605,1413.1876036860276,1351.7667889834647,1480.2383979196375,1451.2086604428691,1469.2049552318754,1374.0368438992234,1459.222563696578,1656.2617327499252,1654.124163791495,1544.8821631397227,1520.8383326840808
2/3/2022,1364.379787434292,1385.6395100880504,1650.898776727223,1466.2434568221022,1612.38529315637,1383.8591098179993,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1607.5409218946184,1327.1162184530103,1403.9091529305476,1495.158264980692,1403.9383235881544,1466.9157518812108,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1737.3849527973612,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.0540591935517,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1565.7935012244684,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.7449895776022,1542.7950312066605,1413.1876036860276,1370.0986003063651,1480.2383979196375,1451.2086604428691,1469.2049552318754,1374.0368438992234,1459.222563696578,1656.2617327499252,1654.124163791495,1536.0007008818714,1534.7197949419322
2/4/2022,1364.379787434292,1385.6395100880504,1650.898776727223,1466.2434568221022,1612.38529315637,1383.8591098179993,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1607.5409218946184,1327.1162184530103,1393.1718499560816,1495.158264980692,1403.9383235881544,1466.9157518812108,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1737.3849527973612,1458.2322392439821,1405.2684793009616,1642.463688050515,1390.2003320194106,1730.408021716836,1580.800635410749,1445.6205626743954,1451.0191674836474,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1565.7935012244684,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.7449895776022,1542.7950312066605,1413.1876036860276,1370.0986003063651,1480.2383979196375,1451.2086604428691,1469.2049552318754,1374.0368438992234,1459.222563696578,1656.2617327499252,1654.124163791495,1536.0007008818714,1534.7197949419322
2/5/2022,1355.3056101347001,1385.6395100880504,1643.757060840054,1466.2434568221022,1625.2913210602667,1375.9530819141025,1760.5476675550876,1370.5822246217954,1349.4373170772137,1468.8806923732295,1401.4697344321996,1607.5409218946184,1327.1162184530103,1381.1659928872405,1495.158264980692,1404.4553651322424,1451.8431510168346,1409.158023539166,1632.7667784382165,1590.4249146219577,1515.7314769429552,1760.2319106283785,1453.458244082904,1405.2684793009616,1652.7523451175578,1390.2003320194106,1730.408021716836,1590.5746305718271,1445.6205626743954,1448.8873031875705,1660.5275246302922,1609.2421739554854,1439.1851565865022,1581.09377399959,1500.0,1419.0,1500.0,1565.7935012244684,1610.5621077149106,1536.4648271089159,1642.429164214436,1723.8441976725655,1625.6336685384806,1532.1370911041347,1526.7243665826834,1535.3978884467426,1397.71238617895,1360.7970317482336,1493.8749011298428,1470.551813140051,1483.8277410251521,1388.1110211988153,1451.8837335143921,1668.600562932111,1667.8173318241506,1516.8847918129532,1529.4311378748894
2/6/2022,1355.4638085628744,1384.8818816875637,1668.9565489908866,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3768204651187,1468.8806923732295,1401.4697344321996,1607.5409218946184,1327.1162184530103,1380.0211193170255,1493.4239587852564,1424.2372020657892,1443.7972882318472,1409.158023539166,1625.6298637726388,1587.6817934739286,1500.8667643671654,1768.8895090673004,1453.458244082904,1405.2684793009616,1652.7523451175578,1390.2003320194106,1742.5449363824137,1595.4164321436529,1458.2052555723837,1445.4036693574756,1667.2618308257277,1609.2421739554854,1431.6004636885139,1581.09377399959,1500.0,1399.9176930093636,1500.0,1571.9383747946833,1619.0457415450055,1536.4648271089159,1642.429164214436,1731.5873188205946,1625.6336685384806,1552.0018036799245,1514.7912373962063,1548.44375123173,1397.71238617895,1360.7970317482336,1479.9353977419378,1487.4849423265282,1480.1701425862302,1373.3291842652684,1448.2340124978186,1677.2502839486845,1667.8173318241506,1516.8847918129532,1529.4311378748894
2/8/2022,1355.4638085628744,1384.8818816875637,1668.9565489908866,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3768204651187,1468.8806923732295,1401.4697344321996,1616.9375877027242,1327.1162184530103,1380.0211193170255,1493.4239587852564,1424.2372020657892,1443.7972882318472,1409.158023539166,1625.6298637726388,1587.6817934739286,1500.8667643671654,1768.8895090673004,1453.458244082904,1405.2684793009616,1652.7523451175578,1390.2003320194106,1742.5449363824137,1595.4164321436529,1458.2052555723837,1445.4036693574756,1667.2618308257277,1609.2421739554854,1431.6004636885139,1581.09377399959,1500.0,1399.9176930093636,1500.0,1571.9383747946833,1619.0457415450055,1536.4648271089159,1642.429164214436,1731.5873188205946,1625.6336685384806,1552.0018036799245,1514.7912373962063,1548.44375123173,1397.71238617895,1360.7970317482336,1479.9353977419378,1487.4849423265282,1480.1701425862302,1373.3291842652684,1448.2340124978186,1677.2502839486845,1667.8173318241506,1516.8847918129532,1529.4311378748894
2/9/2022,1371.0479174139466,1384.8818816875637,1668.9565489908866,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3768204651187,1468.8806923732295,1401.4697344321996,1616.9375877027242,1327.1162184530103,1380.0211193170255,1513.9853804477007,1445.0141901768372,1443.7972882318472,1409.158023539166,1625.6298637726388,1587.6817934739286,1500.8667643671654,1771.7259401173421,1463.7346503945935,1405.2684793009616,1652.7523451175578,1384.923925707721,1742.5449363824137,1579.8550104812086,1458.2052555723837,1447.5672383074339,1667.2618308257277,1609.2421739554854,1415.3920983868713,1581.09377399959,1500.0,1399.9176930093636,1500.0,1556.1613866836353,1619.0457415450055,1536.4648271089159,1642.429164214436,1731.5873188205946,1625.6336685384806,1552.0018036799245,1514.7912373962063,1548.44375123173,1397.71238617895,1360.7970317482336,1479.9353977419378,1487.4849423265282,1480.1701425862302,1373.3291842652684,1448.2340124978186,1677.2502839486845,1667.8173318241506,1516.8847918129532,1529.4311378748894
2/10/2022,1371.0479174139466,1384.8818816875637,1668.9565489908866,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3768204651187,1468.8806923732295,1413.1383762228816,1616.9375877027242,1343.9157776720463,1364.2478539547744,1513.9853804477007,1445.0141901768372,1443.7972882318472,1409.158023539166,1625.6298637726388,1587.6817934739286,1500.8667643671654,1774.5524391486601,1463.7346503945935,1405.2684793009616,1652.7523451175578,1384.923925707721,1742.5449363824137,1579.8550104812086,1458.2052555723837,1449.7407392761158,1667.2618308257277,1609.2421739554854,1426.494651950309,1581.09377399959,1500.0,1399.9176930093636,1500.0,1556.1613866836353,1619.0457415450055,1536.4648271089159,1642.429164214436,1731.5873188205946,1632.0132067592556,1552.0018036799245,1514.7912373962063,1548.44375123173,1397.71238617895,1360.7970317482336,1479.9353977419378,1487.4849423265282,1480.1701425862302,1373.3291842652684,1446.8544742770437,1690.9728090469823,1654.0816355571963,1508.1622667146553,1548.1668341418438
2/11/2022,1371.0479174139466,1384.8818816875637,1694.0780737008079,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3768204651187,1468.8806923732295,1410.448348758516,1616.9375877027242,1343.9157776720463,1364.2478539547744,1513.9853804477007,1445.0141901768372,1443.7972882318472,1409.158023539166,1625.6298637726388,1587.6817934739286,1500.8667643671654,1774.5524391486601,1463.7346503945935,1405.2684793009616,1652.7523451175578,1384.923925707721,1722.4234116724924,1579.8550104812086,1458.2052555723837,1449.7407392761158,1667.2618308257277,1614.6904337730243,1426.494651950309,1593.7330011403221,1500.0,1399.9176930093636,1500.0,1556.1613866836353,1619.0457415450055,1528.8255999681837,1642.429164214436,1731.5873188205946,1632.0132067592556,1552.0018036799245,1514.7912373962063,1548.44375123173,1397.2641263614112,1360.7970317482336,1479.9353977419378,1487.4849423265282,1480.1701425862302,1373.3291842652684,1446.8544742770437,1690.9728090469823,1654.0816355571963,1508.1622667146553,1555.8568616062093
2/12/2022,1371.0479174139466,1384.8818816875637,1694.0780737008079,1464.3172024178855,1632.2175754644834,1375.9530819141025,1718.5722014292494,1355.7942970262072,1368.3768204651187,1468.8806923732295,1410.448348758516,1616.9375877027242,1343.9157776720463,1364.2478539547744,1530.629744892215,1437.9429963807993,1443.7972882318472,1409.158023539166,1612.9910762769207,1581.1317196094185,1493.0007031985663,1779.0359958436973,1475.8058441906314,1405.2684793009616,1667.2439764390544,1373.2795612632067,1722.4234116724924,1593.520145485771,1452.4515241570984,1450.2571825810787,1677.1641835469252,1614.6904337730243,1446.282579545897,1593.7330011403221,1500.0,1399.9176930093636,1500.0,1576.054863170673,1630.5958154095156,1528.8255999681837,1627.5356877273985,1744.4533799891938,1614.788838575749,1562.7555350952098,1514.7912373962063,1543.5413985105324,1397.2641263614112,1352.3473452422797,1479.9353977419378,1500.934628832482,1488.8124395766035,1364.664049260706,1469.0788424605503,1681.4811777254856,1671.7204230529144,1534.938244689661,1555.8568616062093
2/13/2022,1371.0479174139466,1375.6198301504437,1710.295218824807,1457.5374128819847,1616.5427369916404,1375.9530819141025,1698.0502269581896,1346.713987563314,1382.935766710921,1468.8806923732295,1410.448348758516,1621.6327169563517,1358.4826999555387,1364.2478539547744,1517.088160405898,1427.3103006141678,1443.7972882318472,1399.5990772933637,1601.6580572938165,1565.6039235623377,1477.8175223554454,1779.0359958436973,1494.3474286769485,1405.2684793009616,1667.2439764390544,1388.9122570298382,1729.9864831913847,1589.021338853942,1448.9862886343665,1450.2571825810787,1686.6629901787542,1623.1556692957563,1481.3852647623287,1582.515856016323,1500.0,1399.9176930093636,1500.0,1587.8346527065737,1640.602218042835,1526.2625284492915,1648.2105262002415,1753.1272362554946,1614.788838575749,1569.4561653214441,1509.784834762887,1558.2192091559673,1395.5634961351768,1348.673488975979,1500.4631937890185,1521.117809675603,1488.8124395766035,1354.986238615271,1469.0788424605503,1681.4811777254856,1688.0534420360186,1560.4602191607207,1555.8568616062093
2/15/2022,1371.0479174139466,1375.6198301504437,1710.295218824807,1457.5374128819847,1616.5427369916404,1375.9530819141025,1698.0502269581896,1346.713987563314,1396.4581402712379,1468.8806923732295,1410.448348758516,1621.6327169563517,1358.4826999555387,1364.2478539547744,1517.088160405898,1427.3103006141678,1443.7972882318472,1391.0767037330468,1601.6580572938165,1565.6039235623377,1477.8175223554454,1779.0359958436973,1494.3474286769485,1405.2684793009616,1667.2439764390544,1388.9122570298382,1729.9864831913847,1589.021338853942,1448.9862886343665,1450.2571825810787,1686.6629901787542,1623.1556692957563,1481.3852647623287,1582.515856016323,1500.0,1399.9176930093636,1500.0,1587.8346527065737,1640.602218042835,1526.2625284492915,1648.2105262002415,1753.1272362554946,1614.788838575749,1569.4561653214441,1529.8664129303663,1558.2192091559673,1395.5634961351768,1348.673488975979,1485.3816156215391,1521.117809675603,1488.8124395766035,1354.986238615271,1469.0788424605503,1681.4811777254856,1688.0534420360186,1560.4602191607207,1555.8568616062093
