date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
4/18/2021,1396.7537859615031,1500.0,1655.7247783459177,1603.9267573473437,1626.3743110084577,1500.0,1808.2834190153833,1500.0,1408.027616556681,1475.258237945332,1441.6402488175415,1658.2220482505622,1404.6684002779145,1500.0,1546.7693771399922,1454.2808064913818,1500.0,1500.0,1599.0314939448178,1642.904821788504,1553.25,1826.8024256492195,1565.7933213765405,1500.0,1638.7663372821323,1385.6008649757025,1801.0268279669838,1591.921546957473,1511.2787774701649,1500.0,1686.303356297714,1679.9828312356283,1500.0,1643.5414681567556,1500.0,1500.0,1500.0,1621.19721906496,1673.5766883904507,1588.493902724447,1708.7904535704854,1746.260253777966,1650.5121023657516,1548.625628562689,1569.75,1608.9041822297268,1461.3976435455554,1359.7844262610158,1508.3475754488322,1483.4478459917725,1455.9554475726034,1440.0573787683456,1493.7446343931263,1698.0227349997433,1731.7682715450787,1539.5280823129017,1469.6865641563686
4/22/2021,1396.7537859615031,1500.0,1655.7247783459177,1603.9267573473437,1648.2005643076604,1500.0,1808.2834190153833,1500.0,1408.027616556681,1475.258237945332,1441.6402488175415,1658.2220482505622,1404.6684002779145,1500.0,1546.7693771399922,1454.2808064913818,1500.0,1500.0,1599.0314939448178,1642.904821788504,1553.25,1826.8024256492195,1565.7933213765405,1500.0,1638.7663372821323,1385.6008649757025,1801.0268279669838,1591.921546957473,1511.2787774701649,1500.0,1686.303356297714,1679.9828312356283,1500.0,1643.5414681567556,1500.0,1500.0,1500.0,1621.19721906496,1673.5766883904507,1588.493902724447,1691.9642002712826,1746.260253777966,1650.5121023657516,1548.625628562689,1569.75,1608.9041822297268,1461.3976435455554,1359.7844262610158,1508.3475754488322,1483.4478459917725,1455.9554475726034,1440.0573787683456,1493.7446343931263,1698.0227349997433,1731.7682715450787,1539.5280823129017,1469.6865641563686
4/23/2021,1396.7537859615031,1500.0,1655.7247783459177,1603.9267573473437,1648.2005643076604,1500.0,1808.2834190153833,1500.0,1408.027616556681,1472.0769834463201,1434.0913561738807,1658.2220482505622,1404.6684002779145,1500.0,1546.7693771399922,1454.2808064913818,1500.0,1500.0,1611.987337174536,1664.2256033330107,1553.25,1826.8024256492195,1565.7933213765405,1500.0,1652.845193919354,1385.6008649757025,1801.0268279669838,1591.921546957473,1511.2787774701649,1500.0,1686.303356297714,1679.9828312356283,1500.0,1643.5414681567556,1500.0,1500.0,1500.0,1621.19721906496,1657.255906845944,1588.493902724447,1691.9642002712826,1750.5132557180368,1661.2260071868677,1548.625628562689,1569.75,1608.9041822297268,1461.3976435455554,1359.7844262610158,1508.3475754488322,1484.1948440517017,1450.2415427514873,1440.0573787683456,1484.6657777559046,1706.2039894987552,1731.7682715450787,1552.0769749565625,1461.7307209266505
4/24/2021,1396.7537859615031,1500.0,1655.7247783459177,1603.9267573473437,1648.2005643076604,1500.0,1814.1065855919478,1500.0,1408.027616556681,1472.0769834463201,1434.0913561738807,1658.2220482505622,1404.6684002779145,1500.0,1546.7693771399922,1454.2808064913818,1500.0,1500.0,1611.1641705979714,1664.2256033330107,1553.25,1803.948799725352,1565.7933213765405,1500.0,1644.5694807283185,1385.6008649757025,1801.0268279669838,1591.921546957473,1511.2787774701649,1500.0,1686.303356297714,1679.9828312356283,1500.0,1643.5414681567556,1500.0,1500.0,1500.0,1621.19721906496,1657.255906845944,1588.493902724447,1691.9642002712826,1750.5132557180368,1683.1570870762732,1548.625628562689,1569.75,1608.9041822297268,1461.3976435455554,1359.7844262610158,1508.3475754488322,1484.1948440517017,1450.2415427514873,1440.0573787683456,1484.6657777559046,1689.2729096093497,1745.0439847361142,1579.93060088043,1461.7307209266505
5/3/2021,1396.7537859615031,1500.0,1655.7247783459177,1603.9267573473437,1648.2005643076604,1500.0,1821.8652519788614,1500.0,1408.027616556681,1472.0769834463201,1434.0913561738807,1658.2220482505622,1404.6684002779145,1500.0,1546.7693771399922,1454.2808064913818,1500.0,1500.0,1611.1641705979714,1658.1586359106823,1553.25,1803.948799725352,1565.7933213765405,1500.0,1644.5694807283185,1385.6008649757025,1809.1861780299423,1591.921546957473,1511.2787774701649,1500.0,1686.303356297714,1676.8234811726697,1500.0,1643.5414681567556,1500.0,1500.0,1500.0,1621.19721906496,1657.255906845944,1588.493902724447,1691.9642002712826,1761.5802231403652,1680.3984206893597,1548.625628562689,1569.75,1608.9041822297268,1461.3976435455554,1359.7844262610158,1508.3475754488322,1484.1948440517017,1450.2415427514873,1440.0573787683456,1484.6657777559046,1689.2729096093497,1756.7063545104584,1573.2682311060858,1461.7307209266505
5/4/2021,1396.7537859615031,1500.0,1655.7247783459177,1603.9267573473437,1642.9288924648235,1500.0,1821.8652519788614,1500.0,1408.027616556681,1472.0769834463201,1434.0913561738807,1658.2220482505622,1404.6684002779145,1500.0,1546.7693771399922,1454.2808064913818,1500.0,1500.0,1611.1641705979714,1658.1586359106823,1553.25,1803.948799725352,1565.7933213765405,1500.0,1644.5694807283185,1385.6008649757025,1809.1861780299423,1591.921546957473,1511.2787774701649,1500.0,1686.303356297714,1676.8234811726697,1500.0,1643.5414681567556,1500.0,1500.0,1500.0,1621.19721906496,1657.255906845944,1588.493902724447,1691.9642002712826,1771.851894983202,1680.3984206893597,1548.625628562689,1569.75,1608.9041822297268,1461.3976435455554,1359.7844262610158,1508.3475754488322,1484.1948440517017,1450.2415427514873,1440.0573787683456,1484.6657777559046,1689.2729096093497,1756.7063545104584,1573.2682311060858,1461.7307209266505
5/6/2021,1396.7537859615031,1500.0,1655.7247783459177,1603.9267573473437,1642.9288924648235,1500.0,1821.8652519788614,1500.0,1408.027616556681,1472.0769834463201,1434.0913561738807,1658.2220482505622,1404.6684002779145,1500.0,1546.7693771399922,1454.2808064913818,1500.0,1500.0,1611.1641705979714,1658.1586359106823,1553.25,1803.948799725352,1565.7933213765405,1500.0,1644.5694807283185,1385.6008649757025,1827.5805029233047,1591.921546957473,1511.2787774701649,1500.0,1686.303356297714,1676.8234811726697,1500.0,1643.5414681567556,1500.0,1500.0,1500.0,1621.19721906496,1657.255906845944,1588.493902724447,1691.9642002712826,1758.4575700898397,1671.9742617114039,1548.625628562689,1569.75,1608.9041822297268,1461.3976435455554,1359.7844262610158,1508.3475754488322,1484.1948440517017,1450.2415427514873,1440.0573787683456,1484.6657777559046,1689.2729096093497,1770.1305134884142,1573.2682311060858,1461.7307209266505
5/8/2021,1396.7537859615031,1500.0,1655.7247783459177,1603.9267573473437,1642.9288924648235,1500.0,1840.6610532641175,1500.0,1408.027616556681,1472.0769834463201,1434.0913561738807,1658.2220482505622,1404.6684002779145,1500.0,1546.7693771399922,1454.2808064913818,1500.0,1500.0,1611.1641705979714,1658.1586359106823,1553.25,1822.9220895619665,1565.7933213765405,1500.0,1644.5694807283185,1385.6008649757025,1813.7847016380485,1591.921546957473,1511.2787774701649,1500.0,1686.303356297714,1676.8234811726697,1500.0,1643.5414681567556,1500.0,1500.0,1500.0,1621.19721906496,1657.255906845944,1588.493902724447,1691.9642002712826,1758.4575700898397,1671.9742617114039,1548.625628562689,1569.75,1608.9041822297268,1461.3976435455554,1359.7844262610158,1508.3475754488322,1484.1948440517017,1450.2415427514873,1440.0573787683456,1484.6657777559046,1689.2729096093497,1756.1572236517998,1573.2682311060858,1461.7307209266505
1/5/2022,1422.0,1419.0,1616.25,1577.25,1606.5,1419.0,1746.75,1419.0,1431.0,1479.0,1450.5,1618.5,1428.0,1419.0,1534.5,1465.5,1500.0,1419.0,1583.25,1618.5,1539.75,1754.25,1548.75,1419.0,1608.0,1413.75,1734.75,1568.25,1508.25,1419.0,1639.5,1632.0,1419.0,1607.25,1500.0,1419.0,1500.0,1590.75,1617.75,1566.0,1643.25,1693.5,1628.25,1536.0,1551.75,1581.0,1470.75,1394.25,1506.0,1488.0,1462.5,1455.0,1488.0,1641.75,1692.0,1554.75,1470.75
1/6/2022,1422.0,1419.0,1616.25,1577.25,1606.5,1419.0,1746.75,1419.0,1431.0,1479.0,1450.5,1618.5,1428.0,1419.0,1534.5,1465.5,1500.0,1419.0,1583.25,1618.5,1539.75,1761.801878632632,1548.75,1419.0,1608.0,1413.75,1734.75,1568.25,1498.6923997309343,1419.0,1639.5,1629.448121367368,1419.0,1607.25,1500.0,1419.0,1500.0,1590.75,1617.75,1566.0,1643.25,1693.5,1628.25,1536.0,1551.75,1581.0,1470.75,1394.25,1506.0,1488.0,1477.0576002690657,1455.0,1488.0,1641.75,1692.0,1554.75,1470.75
1/7/2022,1422.0,1419.0,1616.25,1577.25,1606.5,1419.0,1736.911894227681,1403.2910332817637,1431.0,1479.0,1450.5,1618.5,1428.0,1419.0,1534.5,1465.5,1500.0,1419.0,1583.25,1618.5,1539.75,1761.801878632632,1548.75,1419.0,1608.0,1413.75,1734.75,1568.25,1490.171245140007,1419.0,1639.5,1629.448121367368,1419.0,1607.25,1500.0,1419.0,1500.0,1590.75,1617.75,1566.0,1643.25,1708.338105772319,1628.25,1536.0,1551.75,1581.0,1470.75,1394.25,1506.0,1488.0,1490.578754859993,1455.0,1488.0,1641.75,1670.5365345180612,1554.75,1497.2134654819388
1/8/2022,1422.0,1419.0,1616.25,1577.25,1606.5,1419.0,1736.911894227681,1401.47641136682,1431.0,1479.0,1450.5,1618.5,1428.0,1419.0,1534.5,1465.5,1500.0,1419.0,1598.5818294741764,1618.5,1539.75,1770.6965280939842,1531.0281687305248,1419.0,1608.0,1413.75,1734.75,1568.25,1480.293369605994,1419.0,1639.5,1625.553471906016,1419.0,1596.9181705258236,1500.0,1419.0,1500.0,1590.75,1617.75,1572.8146219149437,1643.25,1708.338105772319,1628.25,1558.7218312694752,1551.75,1581.0,1470.75,1394.25,1506.0,1488.0,1490.578754859993,1455.0,1502.877875534013,1641.75,1648.7014056353614,1554.75,1524.0485943646386
1/10/2022,1422.0,1419.0,1616.25,1577.25,1606.5,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1479.0,1450.5,1618.5,1428.0,1419.0,1534.5,1449.6911335209677,1500.0,1419.0,1612.8235910900305,1618.5,1539.75,1770.6965280939842,1531.0281687305248,1419.0,1608.0,1413.75,1734.75,1568.25,1480.293369605994,1419.0,1649.0686645908925,1625.553471906016,1419.0,1587.6764089099695,1500.0,1419.0,1500.0,1590.75,1617.75,1579.3711792309584,1643.25,1722.1135786994794,1628.25,1554.1531666785827,1551.75,1581.0,1470.75,1394.25,1506.0,1488.0,1507.2481132977105,1455.0,1491.2085170962955,1641.75,1648.7014056353614,1554.75,1524.0485943646386
1/11/2022,1422.0,1419.0,1616.25,1577.25,1612.5366670363674,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1489.1389149709207,1450.5,1618.5,1428.0,1419.0,1534.5,1449.6911335209677,1500.0,1419.0,1612.8235910900305,1618.5,1539.75,1770.6965280939842,1531.0281687305248,1419.0,1608.0,1413.75,1734.75,1568.25,1480.293369605994,1417.9633329636326,1649.0686645908925,1625.553471906016,1419.0,1587.6764089099695,1500.0,1419.0,1500.0,1590.75,1617.75,1579.3711792309584,1643.25,1722.1135786994794,1628.25,1554.1531666785827,1551.75,1581.0,1470.75,1394.25,1506.0,1488.0,1507.2481132977105,1455.0,1491.2085170962955,1641.75,1648.7014056353614,1554.75,1524.0485943646386
1/12/2022,1422.0,1419.0,1616.25,1577.25,1618.3793829605825,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1489.1389149709207,1450.5,1618.5,1428.0,1419.0,1534.5,1449.6911335209677,1500.0,1419.0,1612.8235910900305,1618.5,1539.75,1770.6965280939842,1531.0281687305248,1419.0,1608.0,1413.75,1738.0071160975506,1568.25,1480.293369605994,1417.1206170394175,1649.0686645908925,1625.553471906016,1420.7428839024494,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1617.75,1579.3711792309584,1643.25,1722.1135786994794,1628.25,1554.1531666785827,1551.75,1581.0,1470.75,1394.25,1506.0,1488.0,1507.2481132977105,1445.2954084276923,1491.2085170962955,1641.75,1652.5533954598534,1554.75,1524.0485943646386
1/13/2022,1422.0,1419.0,1616.25,1577.25,1618.3793829605825,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1489.1389149709207,1450.5,1618.5,1428.0,1419.0,1534.5,1449.6911335209677,1500.0,1419.0,1612.8235910900305,1618.5,1530.2445246649663,1770.6965280939842,1531.0281687305248,1419.0,1608.0,1413.75,1738.0071160975506,1568.25,1480.293369605994,1417.1206170394175,1649.0686645908925,1625.553471906016,1420.7428839024494,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1617.75,1588.5836323909386,1643.25,1722.1135786994794,1628.25,1554.1531666785827,1543.0976254787743,1581.0,1470.75,1394.25,1506.0,1483.7875468400198,1507.2481132977105,1445.2954084276923,1505.7139924313292,1641.75,1652.5533954598534,1554.75,1537.7009688858643
1/14/2022,1422.0,1419.0,1622.0945095165782,1577.25,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1419.0,1552.6822312979318,1448.5724151517961,1500.0,1419.0,1609.5006698277434,1618.5,1530.2445246649663,1770.6965280939842,1531.0281687305248,1419.0,1608.0,1413.75,1738.0071160975506,1568.25,1480.293369605994,1417.1206170394175,1649.0686645908925,1625.553471906016,1419.8983743858712,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1617.75,1588.5836323909386,1643.25,1730.4364999617665,1634.3687183691716,1554.1531666785827,1543.0976254787743,1567.8177687020682,1470.75,1394.25,1506.0,1483.7875468400198,1507.2481132977105,1445.2954084276923,1505.7139924313292,1641.75,1652.5533954598534,1554.75,1537.7009688858643
1/15/2022,1422.0,1419.0,1622.0945095165782,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1421.5411047043128,1552.6822312979318,1443.7605561267478,1500.0,1419.0,1609.5006698277434,1638.8776880193602,1522.1559701428075,1773.1554233896713,1531.0281687305248,1419.0,1608.0,1413.75,1747.791716999317,1579.023673496777,1480.293369605994,1400.0562662130665,1649.0686645908925,1632.991557022386,1417.2157955098091,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1612.9653990982335,1588.5836323909386,1643.25,1730.4364999617665,1640.1783229421292,1561.8357455546447,1543.0976254787743,1567.8177687020682,1470.75,1394.25,1506.0,1481.34946172365,1497.7027464197854,1445.2954084276923,1520.2593593092543,1641.75,1652.5533954598534,1567.8385545221588,1546.703223337955
1/16/2022,1422.0,1419.0,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1421.5411047043128,1552.6822312979318,1443.7605561267478,1500.0,1415.5636882122492,1606.574839095212,1627.9149324383263,1518.1070560821795,1773.1554233896713,1539.4644805182756,1419.0,1617.048914060628,1411.6698513633032,1751.948364639158,1589.3764339245686,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1604.364557394596,1588.5836323909386,1659.212755581034,1738.362330694298,1640.1783229421292,1561.8357455546447,1539.4723978958668,1574.897917338765,1470.75,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1652.5533954598534,1577.8107966092582,1546.703223337955
1/17/2022,1422.0,1419.0,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1424.0811409363052,1552.6822312979318,1443.7605561267478,1500.0,1415.5636882122492,1606.574839095212,1627.9149324383263,1518.1070560821795,1775.615387157679,1539.4644805182756,1419.0,1617.048914060628,1411.6698513633032,1751.948364639158,1589.3764339245686,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1604.364557394596,1588.5836323909386,1659.212755581034,1738.362330694298,1640.1783229421292,1561.8357455546447,1539.4723978958668,1574.897917338765,1470.75,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1652.5533954598534,1577.8107966092582,1546.703223337955
1/18/2022,1422.0,1419.0,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1424.0811409363052,1552.6822312979318,1442.492733581294,1500.0,1415.5636882122492,1606.574839095212,1627.9149324383263,1518.1070560821795,1775.615387157679,1539.4644805182756,1419.0,1623.3167366060818,1411.6698513633032,1751.948364639158,1589.3764339245686,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1604.364557394596,1588.5836323909386,1659.212755581034,1738.362330694298,1648.7310873580088,1561.8357455546447,1535.9196334799872,1574.897917338765,1470.75,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1652.5533954598534,1577.8107966092582,1546.703223337955
1/19/2022,1422.0,1411.1438935222513,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1424.0811409363052,1552.6822312979318,1442.492733581294,1500.0,1415.5636882122492,1606.574839095212,1627.9149324383263,1518.1070560821795,1775.615387157679,1539.4644805182756,1419.0,1623.3167366060818,1411.6698513633032,1751.948364639158,1589.3764339245686,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1604.364557394596,1588.5836323909386,1676.0693967169598,1738.362330694298,1648.7310873580088,1561.8357455546447,1535.9196334799872,1563.041276202839,1470.75,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1652.5533954598534,1577.8107966092582,1546.703223337955
1/20/2022,1422.0,1411.1438935222513,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1424.0811409363052,1552.6822312979318,1442.492733581294,1500.0,1415.5636882122492,1606.574839095212,1627.9149324383263,1518.1070560821795,1775.615387157679,1539.4644805182756,1409.1726862523344,1623.3167366060818,1411.6698513633032,1751.948364639158,1589.3764339245686,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1604.364557394596,1588.5836323909386,1676.0693967169598,1738.362330694298,1648.7310873580088,1561.8357455546447,1561.2496123557855,1563.041276202839,1457.034682570948,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1632.223416584055,1577.8107966092582,1546.703223337955
1/21/2022,1422.0,1411.1438935222513,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1424.0811409363052,1552.6822312979318,1440.1864519328078,1500.0,1415.5636882122492,1606.574839095212,1643.9309867389948,1518.1070560821795,1775.615387157679,1539.4644805182756,1409.1726862523344,1623.3167366060818,1411.6698513633032,1751.948364639158,1596.6827155730548,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1500.0,1419.0,1500.0,1605.4545915723077,1604.364557394596,1588.5836323909386,1676.0693967169598,1738.362330694298,1648.7310873580088,1550.8196912539763,1561.2496123557855,1563.041276202839,1457.034682570948,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1632.223416584055,1577.8107966092582,1546.703223337955
1/22/2022,1414.0168653302885,1402.4727367832504,1641.933812409583,1561.8723119806398,1616.224558687072,1410.9983656755765,1736.9605634731686,1398.8625245167439,1431.0,1497.4670671864649,1450.5,1632.171156739001,1428.0,1412.4109711338829,1552.6822312979318,1440.1864519328078,1500.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1532.8020438920353,1775.615387157679,1539.4644805182756,1409.1726862523344,1648.9469715190035,1411.6698513633032,1731.3181297262363,1596.6827155730548,1480.293369605994,1400.0562662130665,1649.0686645908925,1658.3798473240174,1429.9116966167276,1593.733738444031,1500.0,1419.0,1500.0,1605.4545915723077,1604.364557394596,1580.1880174181456,1676.0693967169598,1719.4639496577433,1634.2276193232246,1550.8196912539763,1561.2496123557855,1553.3462883929833,1466.51889820047,1394.25,1506.0,1482.192814083809,1500.9005785043657,1443.9274122333711,1516.4352171366063,1663.7708425557005,1651.7268846188392,1563.518768410481,1570.6016043745096
1/23/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1611.4657085935567,1440.4769712355896,1429.7431121466805,1552.6822312979318,1427.8543109200102,1500.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1545.317968635729,1775.615387157679,1519.2142295449185,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1596.6827155730548,1489.837566978926,1395.5010404973693,1649.0686645908925,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1605.4545915723077,1604.364557394596,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1569.4629793083072,1561.2496123557855,1571.0806146226469,1478.9859528705806,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/25/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1440.4769712355896,1429.7431121466805,1552.6822312979318,1427.8543109200102,1500.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1545.317968635729,1775.615387157679,1519.2142295449185,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1596.6827155730548,1489.837566978926,1395.5010404973693,1649.0686645908925,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1605.4545915723077,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1478.9859528705806,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/26/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1431.7056502929254,1429.7431121466805,1552.6822312979318,1427.8543109200102,1480.4038777648773,1428.5653225366727,1625.8668672939891,1635.4596800403112,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1420.097162732492,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1593.8929115828607,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/27/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1431.7056502929254,1429.7431121466805,1552.6822312979318,1427.8543109200102,1480.4038777648773,1428.5653225366727,1625.8668672939891,1635.4596800403112,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1420.097162732492,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1593.8929115828607,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1510.1095545942005,1680.294743490548,1651.7268846188392,1563.518768410481,1568.533893049699
1/28/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1755.3641287931794,1394.318327143812,1431.0,1505.50989457312,1450.5049567881154,1628.1662190487425,1431.7056502929254,1416.1186918079807,1552.6822312979318,1427.8543109200102,1480.4038777648773,1428.5653225366727,1631.3064806475895,1635.4596800403112,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1420.097162732492,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1593.8929115828607,1615.6890453289852,1598.4096883869315,1667.8375342953796,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1510.1095545942005,1685.2897867024326,1651.7268846188392,1563.518768410481,1568.533893049699
1/29/2022,1415.276142785755,1386.0320571971006,1641.933812409583,1554.404078577702,1612.9294277916842,1403.1706494751163,1755.3641287931794,1376.2817972389892,1458.2179635448165,1522.013146726847,1462.0492653881329,1628.1662190487425,1431.7056502929254,1416.1186918079807,1552.6822312979318,1427.8543109200102,1480.4038777648773,1428.5653225366727,1635.6336812228162,1635.4596800403112,1545.317968635729,1775.615387157679,1499.299063288767,1405.2684793009616,1683.0287679214657,1424.4975675637634,1727.4953558079394,1591.0264320176852,1489.837566978926,1420.097162732492,1672.2536717423015,1633.5977304659937,1444.047634087332,1612.4539820612256,1500.0,1419.0,1500.0,1607.2713361564972,1629.3801304978701,1592.1199243300407,1667.8375342953796,1698.0603635199204,1651.3455241369093,1574.7293767522553,1549.5491019005997,1583.5488480255847,1470.9915481265832,1432.7711632399012,1492.356711945669,1485.1571544211688,1512.131318382278,1443.9274122333711,1498.8065245941893,1685.2897867024326,1666.6065698218147,1554.827683241596,1584.83692304971
